datetime,TMAX,TMIN,PRCP
20250424,19.513471603393555,10.06839370727539,27.4766845703125
20250425,19.060104370117188,9.69533634185791,27.0
20250426,20.13937759399414,8.739896774291992,32.901554107666016
20250427,21.2331600189209,7.678238391876221,6.305699348449707
20250428,21.05388641357422,8.697409629821777,20.19689178466797
20250429,22.108808517456055,9.855958938598633,12.290155410766602
20250430,21.09015464782715,9.906217575073242,27.7668399810791
20250501,20.781347274780273,8.774611473083496,11.191709518432617
20250502,21.862693786621094,9.104145050048828,11.818653106689453
20250503,22.98341941833496,9.00207233428955,4.720207214355469
20250504,22.951812744140625,9.314507484436035,5.409326553344727
20250505,22.727460861206055,9.699999809265137,5.082901477813721
20250506,22.020206451416016,9.075129508972168,5.020725250244141
20250507,21.723316192626953,8.9310884475708,12.38341999053955
20250508,20.98186492919922,8.831605911254883,19.088083267211914
20250509,20.98186492919922,8.831605911254883,19.088083267211914
