datetime,TMAX,TMIN,PRCP
20250611,27.782901763916016,16.575647354125977,10.953368186950684
20250612,27.987564086914062,15.794818878173828,13.575129508972168
20250613,27.566320419311523,15.998445510864258,31.595855712890625
20250614,28.3284969329834,15.964248657226562,33.08808135986328
20250615,28.821762084960938,16.05544090270996,16.984455108642578
20250616,28.79637336730957,15.94404125213623,11.76165771484375
20250617,28.567358016967773,16.310880661010742,13.341968536376953
20250618,29.48963737487793,16.403627395629883,14.632123947143555
20250619,30.26943016052246,16.906217575073242,13.1450777053833
20250620,31.616580963134766,17.700517654418945,8.569948196411133
20250621,31.175647735595703,17.722280502319336,14.341968536376953
20250622,30.59274673461914,17.661657333374023,12.89637279510498
20250623,31.100000381469727,17.49326515197754,8.341968536376953
20250624,30.72176170349121,17.423316955566406,7.248704433441162
20250625,31.549741744995117,17.478755950927734,8.22797966003418
20250626,31.549741744995117,17.478755950927734,8.22797966003418
