dateitme,TMAX,TMIN,PRCP
20240901,28.791709899902344,16.562175750732422,10.300518035888672
20240902,27.848186492919922,15.175647735595703,7.11398983001709
20240903,27.28342056274414,14.650776863098145,6.07253885269165
20240904,27.750259399414062,14.66165828704834,14.544041633605957
20240905,27.593263626098633,14.813471794128418,18.103626251220703
20240906,27.581865310668945,14.973575592041016,23.362693786621094
20240907,27.037824630737305,14.323834419250488,22.02072525024414
20240908,27.01036262512207,13.385492324829102,2.911917209625244
20240909,27.45854949951172,13.553367614746094,3.398963689804077
20240910,27.5761661529541,14.119171142578125,4.829015731811523
20240911,27.675128936767578,14.139378547668457,8.316061973571777
20240912,27.49378204345703,14.270465850830078,10.492227554321289
20240913,28.215543746948242,14.18497371673584,4.699481964111328
20240914,28.688600540161133,14.483419418334961,7.300518035888672
20240915,28.587047576904297,14.38601016998291,0.9170984625816345
20240916,28.587047576904297,14.38601016998291,0.9170984625816345
