datetime,TMAX,TMIN,PRCP
20250522,20.540931701660156,9.542487144470215,17.222797393798828
20250523,20.87771987915039,9.038860321044922,9.901554107666016
20250524,20.44196891784668,10.504663467407227,28.865285873413086
20250525,21.1865291595459,10.552849769592285,38.922279357910156
20250526,22.178756713867188,10.49792766571045,33.13471603393555
20250527,23.094301223754883,11.001554489135742,31.03108787536621
20250528,23.492746353149414,11.21139907836914,6.590673446655273
20250529,25.0953369140625,11.73834228515625,4.808290004730225
20250530,26.60310935974121,12.820207595825195,3.512953281402588
20250531,27.5424861907959,13.64300537109375,5.2279791831970215
20250601,27.416580200195312,14.674093246459961,11.647668838500977
20250602,27.696372985839844,14.368393898010254,6.626943111419678
20250603,26.84404182434082,14.207253456115723,9.139896392822266
20250604,26.517616271972656,14.118134498596191,9.533679008483887
20250605,27.36994743347168,13.975129127502441,7.512953281402588
20250606,27.36994743347168,13.975129127502441,7.512953281402588
