State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
NEW HAMPSHIRE,NH,2025-04-07,5.400000095367432,6.300000190734863,13.199999809265137,14.300000190734863,-1.7000000476837158,-1.100000023841858,17.700000762939453,18.600000381469727,15,2024-04-14,15.068430335097002,0.795414462081129,29.083,7.931922398589065
NEW HAMPSHIRE,NH,2025-04-14,8.399999618530273,8.199999809265137,17.200000762939453,16.899999618530273,0.6000000238418579,0.5,14.100000381469727,21.899999618530273,16,2024-04-21,14.696825396825398,0.761904761904762,8.508999999999999,7.729365079365079
NEW HAMPSHIRE,NH,2025-04-21,10.100000381469727,9.5,18.899999618530273,18.200000762939453,2.4000000953674316,1.7999999523162842,24.600000381469727,22.799999237060547,17,2024-04-28,14.457142857142856,-3.1904761904761902,5.5372,5.633333333333334
NEW HAMPSHIRE,NH,2025-04-28,11.899999618530273,10.899999618530273,20.700000762939453,19.399999618530273,3.799999952316284,3.0999999046325684,15.800000190734863,20.399999618530273,18,2024-05-05,16.538095238095238,5.35079365079365,23.368,10.944444444444445
NEW HAMPSHIRE,NH,2025-05-05,13.0,12.300000190734863,21.600000381469727,20.799999237060547,5.0,4.5,18.200000762939453,19.200000762939453,19,2024-05-12,17.603174603174605,4.367460317460318,22.0218,10.98531746031746
NEW HAMPSHIRE,NH,2025-05-12,13.300000190734863,13.199999809265137,21.799999237060547,21.799999237060547,5.5,5.5,23.600000381469727,21.600000381469727,20,2024-05-19,21.76984126984127,8.16031746031746,12.065,14.965079365079363
NEW HAMPSHIRE,NH,2025-05-19,14.800000190734863,14.600000381469727,23.399999618530273,23.200000762939453,7.0,6.800000190734863,21.399999618530273,20.600000381469727,21,2024-05-26,27.15714285714285,9.735714285714286,4.8514,18.446428571428573
NEW HAMPSHIRE,NH,2025-05-26,16.200000762939453,16.0,24.700000762939453,24.5,8.5,8.399999618530273,21.600000381469727,21.299999237060547,22,2024-06-02,24.11657848324515,8.198324514991182,15.067844444444445,16.157451499118167
NEW HAMPSHIRE,NH,2025-06-02,17.299999237060547,16.899999618530273,25.200000762939453,25.100000381469727,9.800000190734863,9.5,25.899999618530273,24.700000762939453,23,2024-06-09,25.675925925925927,11.154144620811286,20.686888888888888,18.41503527336861
NEW HAMPSHIRE,NH,2025-06-09,18.399999618530273,18.100000381469727,26.299999237060547,26.0,10.899999618530273,10.600000381469727,25.799999237060547,24.0,24,2024-06-16,23.66164021164021,9.49294532627866,16.941799999999997,16.577292768959435
NEW HAMPSHIRE,NH,2025-06-16,20.100000381469727,19.399999618530273,27.799999237060547,27.399999618530273,12.5,11.699999809265137,20.799999237060547,19.899999618530273,25,2024-06-23,28.396296296296292,14.95679012345679,26.178933333333333,21.676543209876545
NEW HAMPSHIRE,NH,2025-06-23,21.399999618530273,20.600000381469727,29.200000762939453,28.5,13.699999809265137,12.899999618530273,20.100000381469727,21.200000762939453,26,2024-06-30,26.63492063492064,12.047619047619047,21.9964,19.34126984126984
NEW HAMPSHIRE,NH,2025-06-30,22.5,21.299999237060547,30.299999237060547,29.100000381469727,14.899999618530273,13.699999809265137,20.799999237060547,21.700000762939453,27,2024-07-07,29.012698412698416,14.237301587301587,19.939,21.625
NEW HAMPSHIRE,NH,2025-07-07,22.399999618530273,21.5,30.200000762939453,29.399999618530273,15.0,14.100000381469727,23.200000762939453,19.399999618530273,28,2024-07-14,30.761111111111116,17.95,29.845,24.355555555555554
NEW HAMPSHIRE,NH,2025-07-14,22.799999237060547,21.799999237060547,30.5,29.700000762939453,15.699999809265137,14.5,26.200000762939453,21.5,29,2024-07-21,29.463139329805998,15.245502645502643,19.2532,22.35432098765432
NEW HAMPSHIRE,NH,2025-07-21,23.0,21.799999237060547,30.600000381469727,29.5,16.0,14.600000381469727,27.100000381469727,25.700000762939453,30,2024-07-28,26.31472663139329,13.96384479717813,22.83742222222222,20.139285714285712
