State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
NEW HAMPSHIRE,NH,2025-05-05,12.5,12.300000190734863,20.700000762939453,20.799999237060547,5.300000190734863,4.5,28.0,19.200000762939453,19,2024-05-12,17.603174603174605,4.367460317460318,22.0218,10.98531746031746
NEW HAMPSHIRE,NH,2025-05-12,13.399999618530273,13.199999809265137,22.0,21.799999237060547,5.5,5.5,20.399999618530273,21.600000381469727,20,2024-05-19,21.76984126984127,8.16031746031746,12.065,14.965079365079363
NEW HAMPSHIRE,NH,2025-05-19,14.600000381469727,14.600000381469727,23.0,23.200000762939453,6.900000095367432,6.800000190734863,17.399999618530273,20.600000381469727,21,2024-05-26,27.15714285714285,9.735714285714286,4.8514,18.446428571428573
NEW HAMPSHIRE,NH,2025-05-26,16.600000381469727,16.0,25.0,24.5,9.0,8.399999618530273,19.5,21.299999237060547,22,2024-06-02,24.11657848324515,8.198324514991182,15.067844444444445,16.157451499118167
NEW HAMPSHIRE,NH,2025-06-02,18.399999618530273,16.899999618530273,26.700000762939453,25.100000381469727,10.699999809265137,9.5,25.799999237060547,24.700000762939453,23,2024-06-09,25.675925925925927,11.154144620811286,20.686888888888888,18.41503527336861
NEW HAMPSHIRE,NH,2025-06-09,19.399999618530273,18.100000381469727,27.299999237060547,26.0,11.800000190734863,10.600000381469727,22.399999618530273,24.0,24,2024-06-16,23.66164021164021,9.49294532627866,16.941799999999997,16.577292768959435
NEW HAMPSHIRE,NH,2025-06-16,20.600000381469727,19.399999618530273,28.600000381469727,27.399999618530273,12.899999618530273,11.699999809265137,23.5,19.899999618530273,25,2024-06-23,28.396296296296292,14.95679012345679,26.178933333333333,21.676543209876545
NEW HAMPSHIRE,NH,2025-06-23,22.600000381469727,20.600000381469727,30.600000381469727,28.5,14.600000381469727,12.899999618530273,18.399999618530273,21.200000762939453,26,2024-06-30,26.63492063492064,12.047619047619047,21.9964,19.34126984126984
NEW HAMPSHIRE,NH,2025-06-30,22.899999618530273,21.299999237060547,30.799999237060547,29.100000381469727,15.300000190734863,13.699999809265137,21.299999237060547,21.700000762939453,27,2024-07-07,29.012698412698416,14.237301587301587,19.939,21.625
NEW HAMPSHIRE,NH,2025-07-07,22.700000762939453,21.5,30.600000381469727,29.399999618530273,15.100000381469727,14.100000381469727,20.0,19.399999618530273,28,2024-07-14,30.761111111111116,17.95,29.845,24.355555555555554
NEW HAMPSHIRE,NH,2025-07-14,22.700000762939453,21.799999237060547,30.399999618530273,29.700000762939453,15.399999618530273,14.5,23.799999237060547,21.5,29,2024-07-21,29.463139329805998,15.245502645502643,19.2532,22.35432098765432
NEW HAMPSHIRE,NH,2025-07-21,23.200000762939453,21.799999237060547,30.799999237060547,29.5,16.100000381469727,14.600000381469727,29.100000381469727,25.700000762939453,30,2024-07-28,26.31472663139329,13.96384479717813,22.83742222222222,20.139285714285712
NEW HAMPSHIRE,NH,2025-07-28,22.700000762939453,21.600000381469727,30.399999618530273,29.399999618530273,15.600000381469727,14.399999618530273,23.600000381469727,23.600000381469727,31,2024-08-04,29.223875661375665,17.385251322751323,46.62663888888888,23.30456349206349
NEW HAMPSHIRE,NH,2025-08-04,22.600000381469727,21.299999237060547,30.200000762939453,29.299999237060547,15.5,14.0,28.0,22.799999237060547,32,2024-08-11,25.64484126984127,13.270833333333332,60.35675,19.4578373015873
NEW HAMPSHIRE,NH,2025-08-11,21.899999618530273,20.799999237060547,29.799999237060547,28.700000762939453,15.0,13.600000381469727,24.899999618530273,23.600000381469727,33,2024-08-18,24.284060846560845,12.880842151675484,12.333111111111112,18.582451499118168
