State,AREA1,date,TAVG,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y
NEW HAMPSHIRE,NH,2024-08-05,19.700000762939453,21.299999237060547,27.0,29.200000762939453,12.800000190734863,14.0,31.0,22.899999618530273,33,2023-08-20,24.190476190476183,14.169841269841273,31.6484
NEW HAMPSHIRE,NH,2024-08-12,20.799999237060547,20.700000762939453,28.299999237060547,28.600000381469727,13.899999618530273,13.5,35.400001525878906,23.5,34,2023-08-27,25.19761904761905,10.631746031746031,27.686
NEW HAMPSHIRE,NH,2024-08-19,21.0,20.0,28.899999618530273,28.200000762939453,13.699999809265137,12.600000381469727,18.600000381469727,21.200000762939453,35,2023-09-03,25.123015873015877,10.497619047619049,21.6408
NEW HAMPSHIRE,NH,2024-08-26,20.600000381469727,19.399999618530273,28.899999618530273,27.700000762939453,13.100000381469727,11.800000190734863,17.700000762939453,18.100000381469727,36,2023-09-10,29.79126984126984,16.476984126984128,12.065
NEW HAMPSHIRE,NH,2024-09-02,19.399999618530273,18.299999237060547,27.799999237060547,26.700000762939453,11.800000190734863,10.800000190734863,17.299999237060547,19.799999237060547,37,2023-09-17,22.26031746031746,12.967460317460318,34.8488
NEW HAMPSHIRE,NH,2024-09-09,18.100000381469727,16.899999618530273,26.399999618530273,25.200000762939453,10.699999809265137,9.600000381469727,18.799999237060547,22.0,38,2023-09-24,20.13492063492064,8.348412698412698,51.33339999999999
NEW HAMPSHIRE,NH,2024-09-16,16.5,15.5,24.5,23.700000762939453,9.399999618530273,8.199999809265137,25.399999618530273,22.700000762939453,39,2023-10-01,19.354761904761904,6.439682539682541,9.4234
NEW HAMPSHIRE,NH,2024-09-23,14.699999809265137,14.100000381469727,22.700000762939453,22.200000762939453,7.800000190734863,7.099999904632568,29.299999237060547,23.299999237060547,40,2023-10-08,24.13888888888889,9.435714285714283,19.1008
NEW HAMPSHIRE,NH,2024-09-30,13.0,12.300000190734863,21.200000762939453,20.5,6.099999904632568,5.400000095367432,21.899999618530273,23.0,41,2023-10-15,14.602380952380951,2.7246031746031747,3.302
NEW HAMPSHIRE,NH,2024-10-07,10.899999618530273,10.800000190734863,19.299999237060547,19.0,4.0,3.9000000953674316,20.0,25.200000762939453,42,2023-10-22,14.39126984126984,5.8841269841269845,50.1904
NEW HAMPSHIRE,NH,2024-10-14,10.300000190734863,9.399999618530273,18.399999618530273,17.299999237060547,3.5,2.5999999046325684,29.0,27.799999237060547,43,2023-10-29,17.94920634920635,4.797619047619048,7.1628
NEW HAMPSHIRE,NH,2024-10-21,8.899999618530273,8.0,16.5,15.600000381469727,2.5,1.399999976158142,30.899999618530273,29.399999618530273,44,2023-11-05,8.818253968253968,-1.500793650793651,19.3548
NEW HAMPSHIRE,NH,2024-10-28,7.699999809265137,6.599999904632568,15.0,13.899999618530273,1.399999976158142,0.20000000298023224,23.5,25.700000762939453,45,2023-11-12,9.103968253968254,-2.2885361552028223,9.8806
NEW HAMPSHIRE,NH,2024-11-04,6.099999904632568,5.199999809265137,13.300000190734863,12.399999618530273,-0.20000000298023224,-1.100000023841858,19.100000381469727,20.0,46,2023-11-19,10.216666666666669,-4.955952380952381,6.7056
NEW HAMPSHIRE,NH,2024-11-11,4.900000095367432,3.5999999046325684,12.0,10.699999809265137,-1.100000023841858,-2.4000000953674316,23.799999237060547,20.600000381469727,47,2023-11-26,5.326719576719577,-5.75326278659612,21.29084444444445
NEW HAMPSHIRE,NH,2024-11-18,3.5,2.4000000953674316,10.100000381469727,9.199999809265137,-2.0,-3.299999952316284,22.899999618530273,21.799999237060547,48,2023-12-03,6.088095238095238,-4.87063492063492,29.2354
NEW HAMPSHIRE,NH,2024-11-25,2.5999999046325684,1.399999976158142,8.800000190734863,7.800000190734863,-2.799999952316284,-4.199999809265137,29.200000762939453,24.600000381469727,49,2023-12-10,3.496825396825397,-6.328659611992945,20.75462222222222
NEW HAMPSHIRE,NH,2024-12-02,0.5,-0.20000000298023224,6.5,5.900000095367432,-4.699999809265137,-5.800000190734863,22.399999618530273,23.200000762939453,50,2023-12-17,6.442857142857142,-5.28968253968254,47.0662
NEW HAMPSHIRE,NH,2024-12-09,-1.2000000476837158,-1.899999976158142,4.900000095367432,4.300000190734863,-6.599999904632568,-7.400000095367432,22.100000381469727,22.0,51,2023-12-24,5.957142857142857,-4.684126984126984,55.626
NEW HAMPSHIRE,NH,2024-12-16,-1.2999999523162842,-2.5,4.800000190734863,3.5999999046325684,-6.699999809265137,-8.100000381469727,21.600000381469727,21.700000762939453,52,2023-01-01,10.2,0.266666666666667,4.0386
NEW HAMPSHIRE,NH,2024-12-16,-1.2999999523162842,-2.5,4.800000190734863,3.5999999046325684,-6.699999809265137,-8.100000381469727,21.600000381469727,21.700000762939453,52,2023-12-31,6.119929453262786,0.2394179894179895,20.87033333333333
NEW HAMPSHIRE,NH,2024-12-30,-3.200000047683716,-3.9000000953674316,2.5999999046325684,2.0999999046325684,-8.600000381469727,-9.600000381469727,15.399999618530273,17.700000762939453,2,2023-01-15,2.615079365079365,-7.966666666666667,25.0698
NEW HAMPSHIRE,NH,2025-01-06,-3.799999952316284,-4.599999904632568,2.0,1.5,-9.100000381469727,-10.199999809265137,14.699999809265137,15.699999809265137,3,2023-01-22,2.7333333333333334,-4.9071428571428575,17.7292
NEW HAMPSHIRE,NH,2025-01-13,-4.300000190734863,-5.5,2.0999999046325684,1.0,-10.0,-11.199999809265137,14.100000381469727,16.299999237060547,4,2023-01-29,2.9706349206349207,-7.28888888888889,54.99099999999999
NEW HAMPSHIRE,NH,2025-01-20,-4.5,-5.900000095367432,2.0999999046325684,0.699999988079071,-10.5,-11.899999618530273,21.600000381469727,16.399999618530273,5,2023-02-05,-1.0740740740740742,-16.595238095238095,1.9812
NEW HAMPSHIRE,NH,2025-01-27,-4.5,-5.300000190734863,2.200000047683716,1.399999976158142,-10.800000190734863,-11.5,19.399999618530273,16.799999237060547,6,2023-02-12,5.868253968253968,-6.921428571428572,8.966199999999999
NEW HAMPSHIRE,NH,2025-02-03,-4.400000095367432,-4.900000095367432,2.4000000953674316,1.899999976158142,-11.0,-11.300000190734863,16.200000762939453,17.5,7,2023-02-19,7.717460317460317,-6.377777777777778,3.9116
NEW HAMPSHIRE,NH,2025-02-10,-3.4000000953674316,-4.5,3.799999952316284,2.4000000953674316,-10.300000190734863,-11.100000381469727,17.700000762939453,17.299999237060547,8,2023-02-26,1.26984126984127,-10.973809523809525,15.8496
NEW HAMPSHIRE,NH,2025-02-17,-0.30000001192092896,-3.0,6.5,3.799999952316284,-6.599999904632568,-9.399999618530273,21.700000762939453,17.200000762939453,9,2023-03-05,1.9952380952380957,-7.465873015873016,34.950399999999995
