State,Area,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
Average,AVG,2025-05-05,15.360753960079617,15.995489385392931,22.826997227138943,23.32283083597819,8.352896769841513,9.20232794019911,26.30929899877972,25.596322695414226,19.0,2025-05-05,24.675668183114777,11.846064512418248,22.433511181499576,18.26086634776651
Average,AVG,2025-05-12,18.333333227369522,17.127354462941486,25.69392861260308,24.43181218041314,11.26948422855801,10.316653357611763,22.192857265472412,24.971441904703777,20.0,2025-05-12,25.804474885259683,13.013943031145187,21.9204830628755,19.409208958202434
Average,AVG,2025-05-19,19.30445745256212,18.42714277903239,26.44091256459554,25.571640014648438,12.512844032711453,11.689338604609171,24.964629809061687,25.131971041361492,21.0,2025-05-19,26.852674268358598,14.524155742133477,27.030304775801092,20.688415005246036
Average,AVG,2025-05-26,20.434206538730198,19.72458987765842,27.456759134928387,26.739947001139324,13.788875632815891,13.16642846001519,26.913518375820583,26.34452395968967,22.0,2025-05-26,25.86090473653544,13.414048503886827,24.17406391831581,19.63747662021113
Average,AVG,2025-06-02,21.98289680480957,20.885939174228245,28.952883826361763,27.821177376641167,15.3595503171285,14.345370292663574,27.319920539855957,26.444087346394856,23.0,2025-06-02,28.240351411082074,15.669824225751759,20.849408145935932,21.955087818416917
Average,AVG,2025-06-09,23.222764439053005,22.062103271484375,30.160992198520237,28.908359951443142,16.677671909332275,15.587301784091526,28.777500046624077,27.920185195075142,24.0,2025-06-09,29.89027042693321,15.379617629600652,8.1700381534218,22.63494402826693
Average,AVG,2025-06-16,24.139695803324383,22.960634655422634,30.99482790629069,29.744590123494465,17.68263234032525,16.574973318311905,28.28283076816135,28.366917928059895,25.0,2025-06-16,30.628587477918035,19.213595397901425,23.488185861843018,24.92109143790973
Average,AVG,2025-06-23,25.671851687961155,23.529298782348633,32.52439159817166,30.296177016364204,19.206216865115696,17.189378208584255,24.98949729071723,27.138862397935654,26.0,2025-06-23,30.737773847129752,18.668516630446817,19.8302744848083,24.703145238788284
Average,AVG,2025-06-30,25.977711783515083,24.02015887366401,32.903121842278374,30.74859799279107,19.474656211005318,17.70317464404636,23.070013152228462,25.695939169989693,27.0,2025-06-30,29.641212115080236,17.885837111383907,26.251764911101798,23.76352461323207
Average,AVG,2025-07-07,25.98507923550076,24.461124102274578,32.88456386990018,31.159762064615887,19.553928322262234,18.202301767137314,23.265713956620957,25.282870292663574,28.0,2025-07-07,31.304996287525114,18.87459679315878,20.86936676346104,25.089796540341947
Average,AVG,2025-07-14,26.244364950391983,24.750357098049587,33.12920623355441,31.468373192681206,19.86346541510688,18.56500005722046,22.349815103742813,24.548267311520046,29.0,2025-07-14,29.94846871797683,18.254126434720565,18.664713862174168,24.1012975763487
Average,AVG,2025-07-21,26.296111212836372,24.573849148220486,33.15346548292372,31.31210316552056,20.06763262218899,18.438452349768745,22.384285661909317,24.083399613698322,30.0,2025-07-21,29.99891449064517,18.454955715646093,17.22448862695755,24.22693510314563
Average,AVG,2025-07-28,25.67588626013862,24.234907574123806,32.61494700113932,31.023280567593044,19.350105868445503,18.076547622680664,21.565581639607746,22.793875641292995,31.0,2025-07-28,32.48448638558317,20.296496250990632,18.718061461796584,26.3904913182869
Average,AVG,2025-08-04,25.2913359536065,23.918267250061035,32.20671950446235,30.73608462015788,19.068320115407307,17.80452389187283,23.348875840504963,23.198796378241646,32.0,2025-08-04,28.669017026402017,16.859875628292325,13.498586354513591,22.76444632734717
Average,AVG,2025-08-11,24.93136257595486,23.485224935743545,31.895198504130047,30.366058137681748,18.81424601872762,17.356468200683594,24.242050223880344,23.520912647247314,33.0,2025-08-11,29.96030886732568,18.04121493733409,19.845405324349272,24.000761902329884
Average,AVG,2025-08-18,24.88865089416504,23.28890217675103,31.982050365871853,30.25152089860704,18.596799002753365,17.095476362440323,22.25444433424208,22.933426062266033,34.0,2025-08-18,29.17606879165115,15.963389551379489,4.496019879182997,22.56972917151532
Average,AVG,2025-08-25,24.843042267693413,22.942446920606827,31.928941620720757,30.014603190951878,18.66326724158393,16.742790857950848,24.783955150180393,22.181997352176243,35.0,2025-08-25,31.711346652675054,18.455758654294968,14.179392711898693,25.08355265348501
Average,AVG,2025-09-01,23.261917961968315,21.874325540330673,30.56751314798991,29.10724862416585,16.889708995819092,15.595039579603407,20.225714418623184,21.434894190894234,36.0,2025-09-01,27.310123062113192,13.188109762952436,7.7807384914509425,20.249116412532814
Average,AVG,2025-09-08,22.126071400112576,20.46142843034532,29.630462646484375,27.821640226576065,15.672896756066216,14.11560853322347,21.031692928738064,21.624550289577908,37.0,2025-09-08,29.12687186809413,14.29938033768054,9.476730079409512,21.713126102887337
Average,AVG,2025-09-15,20.155277676052517,19.0800527466668,27.773769908481174,26.527777671813965,13.642023854785496,12.699140230814615,22.788333415985107,22.46982791688707,38.0,2025-09-15,30.02553612442321,16.077096531131485,13.70721963234627,23.051316327777343
Average,AVG,2025-09-22,19.008042600419785,17.52924617131551,26.916322708129883,25.152936193678116,12.316878159840902,11.052791092130873,20.20533061027527,21.403055720859104,39.0,2025-09-22,26.793162488292918,14.079092899579463,23.332325646548803,20.43612769393619
Average,AVG,2025-09-29,17.749775303734673,15.987619082132975,25.651322682698567,23.725079112582737,11.059074057473076,9.38820128970676,17.949603239695232,18.876097679138184,40.0,2025-09-29,26.54497391671402,11.76783574251716,1.8506081571546606,19.156404829615592
Average,AVG,2025-10-06,16.036613570319282,14.423716810014513,23.823981602986652,22.101177215576172,9.498505340682136,7.906177235974206,18.752605862087673,18.97350549697876,41.0,2025-10-06,24.96002255773115,8.071424319262167,1.153246405403199,16.51572343849666
Average,AVG,2025-10-13,14.637552897135416,12.7569047609965,22.401587274339462,20.380449877844917,8.1637169652515,6.3356481318672495,17.542910046047634,17.57031732135349,42.0,2025-10-13,20.216601671908155,4.372702799943173,2.0527938017151577,12.294652235925666
Average,AVG,2025-10-20,12.5932936668396,11.215502712461683,20.129100640614826,18.62964285744561,6.338637643390232,4.999656077888277,17.726481252246433,17.891124380959404,43.0,2025-10-20,22.900847512134508,6.474230963627508,2.9844107981071932,14.687539237881007
