datetime,TMAX,TMIN,PRCP
20250424,19.028793334960938,10.943807601928711,31.83901023864746
20250425,20.059133529663086,10.417491912841797,28.515480041503906
20250426,19.64225959777832,9.402012825012207,32.891639709472656
20250427,21.66191864013672,9.461299896240234,4.9349846839904785
20250428,24.621980667114258,11.800464630126953,27.306501388549805
20250429,22.21888542175293,11.156346321105957,18.352941513061523
20250430,22.439937591552734,10.371981620788574,20.63157844543457
20250501,21.616872787475586,10.089163780212402,13.676470756530762
20250502,21.6922607421875,9.641796112060547,13.224457740783691
20250503,22.78467559814453,9.378947257995605,6.865324974060059
20250504,22.038389205932617,9.791485786437988,6.710526466369629
20250505,21.3701229095459,9.51021671295166,7.888545036315918
20250506,20.96625328063965,9.324922561645508,7.554179668426514
20250507,21.56052589416504,9.373064994812012,14.321981430053711
20250508,22.914241790771484,10.4061918258667,17.554180145263672
20250509,22.914241790771484,10.4061918258667,17.554180145263672
