dateitme,TMAX,TMIN,PRCP
20240901,27.219348907470703,16.643808364868164,10.260062217712402
20240902,27.302940368652344,15.31548023223877,6.829721450805664
20240903,27.543188095092773,15.035294532775879,6.705882549285889
20240904,28.34891700744629,16.144737243652344,14.693498611450195
20240905,26.914705276489258,15.863931655883789,23.79721450805664
20240906,25.521671295166016,15.109442710876465,29.729103088378906
20240907,24.779102325439453,13.32569694519043,22.6842098236084
20240908,25.64133071899414,12.695820808410645,2.0232198238372803
20240909,27.017955780029297,13.507430076599121,2.6981425285339355
20240910,26.410062789916992,14.258514404296875,7.885448932647705
20240911,26.789628982543945,14.067956924438477,5.9241485595703125
20240912,27.0410213470459,14.285449028015137,6.072755336761475
20240913,28.132972717285156,14.764241218566895,9.069659233093262
20240914,28.830341339111328,15.557275772094727,5.699690341949463
20240915,28.52569580078125,15.557275772094727,8.989164352416992
20240916,28.52569580078125,15.557275772094727,8.989164352416992
