datetime,TMAX,TMIN,PRCP
20250522,19.054180145263672,9.761764526367188,27.766254425048828
20250523,18.66207504272461,8.911609649658203,18.334365844726562
20250524,19.29365348815918,10.26021671295166,24.306501388549805
20250525,20.201547622680664,10.85185718536377,45.784828186035156
20250526,20.677555084228516,11.047213554382324,51.8838996887207
20250527,21.057275772094727,11.206966400146484,36.611454010009766
20250528,22.41718292236328,11.22817325592041,4.9798760414123535
20250529,24.149845123291016,12.071516990661621,4.722910404205322
20250530,25.93250846862793,13.477089881896973,3.151702880859375
20250531,26.906810760498047,14.371362686157227,5.45820426940918
20250601,27.546594619750977,15.218266487121582,12.431888580322266
20250602,27.637306213378906,15.827244758605957,20.554180145263672
20250603,27.40216636657715,15.76253890991211,8.4442720413208
20250604,27.155263900756836,15.844581604003906,11.80340576171875
20250605,27.458669662475586,15.774922370910645,17.116098403930664
20250606,27.458669662475586,15.774922370910645,17.116098403930664
