datetime,TMAX,TMIN,PRCP
20250423,21.01238441467285,9.789937973022461,12.633127212524414
20250424,19.063932418823242,9.933900833129883,36.837459564208984
20250425,20.038700103759766,10.437616348266602,33.786376953125
20250426,19.98761558532715,9.886687278747559,28.36996841430664
20250427,22.008203506469727,10.27368450164795,11.75232219696045
20250428,24.66083526611328,12.095046043395996,14.99071216583252
20250429,23.32848358154297,12.395975112915039,14.5557279586792
20250430,22.750308990478516,10.833436965942383,32.4024772644043
20250501,22.054180145263672,10.086068153381348,19.99380874633789
20250502,21.715789794921875,9.523374557495117,7.204334259033203
20250503,22.279722213745117,9.40572738647461,8.77089786529541
20250504,21.78018569946289,9.570123672485352,11.882352828979492
20250505,21.295045852661133,9.757121086120605,9.996904373168945
20250506,21.763002395629883,10.237771034240723,13.5510835647583
20250507,21.398141860961914,10.558978080749512,19.091331481933594
20250508,21.398141860961914,10.558978080749512,19.091331481933594
