dateitme,TMAX,TMIN,PRCP
20240901,27.616849899291992,17.444272994995117,11.564977645874023
20240902,26.4077091217041,14.737885475158691,5.385462760925293
20240903,26.831829071044922,14.010242462158203,5.446035385131836
20240904,28.930397033691406,15.462445259094238,13.42510986328125
20240905,27.94207000732422,16.74074935913086,28.200441360473633
20240906,26.53215789794922,15.830946922302246,31.225770950317383
20240907,25.084470748901367,14.367621421813965,20.77532958984375
20240908,25.725770950317383,13.077973365783691,3.6718060970306396
20240909,26.805286407470703,13.82973575592041,5.638766288757324
20240910,26.21916389465332,14.559691429138184,7.4207048416137695
20240911,26.631166458129883,14.13028621673584,8.285242080688477
20240912,27.09559440612793,14.301321983337402,7.50550651550293
20240913,28.30891990661621,14.752863883972168,6.930616855621338
20240914,29.00374412536621,15.741079330444336,6.121145248413086
20240915,28.65352439880371,15.789427757263184,4.762114524841309
20240916,28.65352439880371,15.789427757263184,4.762114524841309
