datetime,TMAX,TMIN,PRCP
20250423,22.85066032409668,10.957709312438965,21.734580993652344
20250424,21.707929611206055,11.24537467956543,72.03304290771484
20250425,20.790969848632812,11.24559497833252,44.60352325439453
20250426,19.805397033691406,10.270374298095703,25.909690856933594
20250427,22.07158660888672,10.264978408813477,7.761013031005859
20250428,25.53171730041504,12.336673736572266,8.32489013671875
20250429,25.12224578857422,13.284912109375,16.221364974975586
20250430,23.075990676879883,12.065528869628906,31.58920669555664
20250501,22.49085807800293,10.417070388793945,20.612335205078125
20250502,21.705175399780273,9.766519546508789,7.988986968994141
20250503,22.700109481811523,10.061013221740723,10.08480167388916
20250504,21.841629028320312,9.892511367797852,11.060572624206543
20250505,21.48579216003418,9.783699989318848,10.591409683227539
20250506,21.827974319458008,10.109471321105957,12.821585655212402
20250507,21.917400360107422,10.797687530517578,18.701541900634766
20250508,21.917400360107422,10.797687530517578,18.701541900634766
