datetime,TMAX,TMIN,PRCP
20250424,21.688655853271484,12.33964729309082,52.98568344116211
20250425,20.59339141845703,11.342731475830078,47.001102447509766
20250426,19.260461807250977,9.61398696899414,29.73017692565918
20250427,21.22841453552246,9.316189765930176,4.639867782592773
20250428,25.33964729309082,11.877973556518555,15.241189002990723
20250429,23.501541137695312,12.531497955322266,14.214757919311523
20250430,22.392841339111328,10.768172264099121,18.998899459838867
20250501,22.039867401123047,10.405506134033203,15.40418529510498
20250502,22.08546257019043,10.502092361450195,13.277532577514648
20250503,22.793062210083008,9.503414154052734,5.952643394470215
20250504,22.950441360473633,10.387114524841309,5.614537239074707
20250505,21.978084564208984,10.02433967590332,7.498898506164551
20250506,21.46376609802246,9.871696472167969,6.812775135040283
20250507,22.01519775390625,9.621255874633789,9.506608009338379
20250508,23.493501663208008,10.707489013671875,23.632158279418945
20250509,23.493501663208008,10.707489013671875,23.632158279418945
