datetime,TMAX,TMIN,PRCP
20250611,28.825660705566406,17.975990295410156,11.300661087036133
20250612,28.141630172729492,17.27566146850586,23.703744888305664
20250613,27.296144485473633,17.279516220092773,34.91850280761719
20250614,27.078083038330078,17.180727005004883,34.96035385131836
20250615,28.11442756652832,17.29680633544922,20.498899459838867
20250616,28.859251022338867,17.72191619873047,22.593612670898438
20250617,29.065858840942383,18.102752685546875,17.457048416137695
20250618,29.194934844970703,18.44989013671875,33.24339294433594
20250619,30.58270835876465,18.950220108032227,17.273128509521484
20250620,31.336122512817383,19.64339256286621,14.222467422485352
20250621,31.90572738647461,19.858369827270508,18.91409683227539
20250622,30.770044326782227,19.73303985595703,19.506607055664062
20250623,31.209911346435547,19.428634643554688,8.15528678894043
20250624,31.626541137695312,19.805286407470703,9.215859413146973
20250625,32.39669418334961,19.635793685913086,8.906387329101562
20250626,32.39669418334961,19.635793685913086,8.906387329101562
