datetime,TMAX,TMIN,PRCP
20250424,23.629764556884766,11.532376289367676,19.731069564819336
20250425,23.140470504760742,11.300261497497559,25.7989559173584
20250426,22.066057205200195,10.724542617797852,21.629241943359375
20250427,23.098173141479492,10.018277168273926,3.010443925857544
20250428,24.02715492248535,10.328198432922363,13.801566123962402
20250429,24.175718307495117,10.966057777404785,11.02610969543457
20250430,23.894777297973633,10.693733215332031,15.603133201599121
20250501,24.04229736328125,10.710966110229492,13.738903045654297
20250502,23.460575103759766,11.077546119689941,12.853785514831543
20250503,24.430809020996094,10.757701873779297,5.934725761413574
20250504,24.94621467590332,11.344386100769043,4.044386386871338
20250505,24.0788516998291,11.720626831054688,6.898172378540039
20250506,23.316448211669922,11.098955154418945,5.660574436187744
20250507,23.65091323852539,10.809138298034668,8.37597942352295
20250508,24.504961013793945,11.218538284301758,13.054830551147461
20250509,24.504961013793945,11.218538284301758,13.054830551147461
