datetime,TMAX,TMIN,PRCP
20250522,24.91018295288086,12.242036819458008,13.981722831726074
20250523,25.079633712768555,11.455613136291504,9.383811950683594
20250524,24.807571411132812,12.280417442321777,11.99738883972168
20250525,24.809398651123047,12.384334564208984,29.621410369873047
20250526,24.285118103027344,12.366840362548828,37.399478912353516
20250527,24.442819595336914,12.791122436523438,33.99477767944336
20250528,24.806528091430664,12.884073257446289,9.281984329223633
20250529,26.279895782470703,13.290862083435059,7.185378551483154
20250530,28.133420944213867,14.273890495300293,5.561357498168945
20250531,29.32036590576172,15.276762008666992,4.54830265045166
20250601,29.490339279174805,16.078590393066406,7.041775226593018
20250602,29.828981399536133,16.128198623657227,6.830286979675293
20250603,29.883811950683594,16.415143966674805,7.958224773406982
20250604,29.360313415527344,16.335248947143555,12.039164543151855
20250605,29.86109733581543,16.354829788208008,9.856396675109863
20250606,29.86109733581543,16.354829788208008,9.856396675109863
