datetime,TMAX,TMIN,PRCP
20250611,29.13942527770996,17.13629150390625,8.018277168273926
20250612,29.65613555908203,17.07415199279785,20.77806854248047
20250613,29.320627212524414,17.50365447998047,30.610965728759766
20250614,30.040992736816406,17.325847625732422,19.723237991333008
20250615,30.632898330688477,17.554046630859375,13.334203720092773
20250616,31.279111862182617,18.11122703552246,15.48041820526123
20250617,31.222454071044922,18.412532806396484,11.770235061645508
20250618,31.124542236328125,18.316970825195312,20.1070499420166
20250619,32.0093994140625,18.556396484375,12.561357498168945
20250620,32.739166259765625,19.118276596069336,10.514360427856445
20250621,33.00914001464844,19.53968620300293,10.266318321228027
20250622,32.629764556884766,19.454307556152344,11.0
20250623,32.228981018066406,19.257179260253906,5.650130748748779
20250624,32.2537841796875,19.330808639526367,8.686683654785156
20250625,32.20000076293945,19.189817428588867,4.315927028656006
20250626,32.20000076293945,19.189817428588867,4.315927028656006
