dateitme,TMAX,TMIN,PRCP
20240901,28.301828384399414,17.00678825378418,9.759791374206543
20240902,27.009660720825195,15.411748886108398,14.404699325561523
20240903,27.678852081298828,14.758224487304688,4.104438781738281
20240904,29.43785858154297,15.753002166748047,4.947780609130859
20240905,29.507572174072266,16.797649383544922,14.678851127624512
20240906,28.335769653320312,16.511749267578125,30.738903045654297
20240907,27.855091094970703,15.734464645385742,13.725848197937012
20240908,27.654569625854492,14.89869499206543,1.362924337387085
20240909,28.37206268310547,15.014360427856445,3.3603134155273438
20240910,28.35117530822754,15.346214294433594,6.877284526824951
20240911,28.41749382019043,15.319843292236328,5.7206268310546875
20240912,28.29216766357422,15.461618423461914,11.044386863708496
20240913,28.58094024658203,15.50469970703125,8.093995094299316
20240914,29.188251495361328,15.784856796264648,4.2558746337890625
20240915,28.96031379699707,15.933158874511719,2.3315927982330322
20240916,28.96031379699707,15.933158874511719,2.3315927982330322
