State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
FLORIDA,FL,2025-06-02,26.27777862548828,26.600000381469727,31.5,32.05555725097656,21.877777099609375,22.05555534362793,69.4111099243164,41.22222137451172,23,2024-06-09,33.77770916976944,22.89249890148984,12.67682526296627,28.33510403562964
FLORIDA,FL,2025-06-09,27.155555725097656,26.955554962158203,32.24444580078125,32.38888931274414,23.0222225189209,22.53333282470703,47.17777633666992,43.20000076293945,24,2024-06-16,33.34706403388083,23.73146959267629,91.0735831870793,28.53926681327856
FLORIDA,FL,2025-06-16,27.544445037841797,27.244443893432617,32.74444580078125,32.66666793823242,23.27777862548828,22.85555648803711,42.46666717529297,41.522220611572266,25,2024-06-23,32.966213944592766,24.215277508660183,27.705060486365184,28.590745726626476
FLORIDA,FL,2025-06-23,28.133333206176758,27.422222137451172,33.36666488647461,32.78888702392578,23.988889694213867,23.200000762939453,44.844444274902344,45.55555725097656,26,2024-06-30,33.572711701827735,24.49544311815541,46.92763931762836,29.03407740999157
FLORIDA,FL,2025-06-30,28.14444351196289,27.600000381469727,33.24444580078125,32.900001525878906,24.133333206176758,23.433332443237305,47.5,42.38888931274414,27,2024-07-07,33.87026725960841,25.232406177169143,30.50302130580689,29.55133671838877
FLORIDA,FL,2025-07-07,28.133333206176758,27.755556106567383,33.32222366333008,33.03333282470703,24.011110305786133,23.58888816833496,39.33333206176758,39.477779388427734,28,2024-07-14,33.985460238131054,25.13116722710699,21.24677861008233,29.558313732619016
FLORIDA,FL,2025-07-14,28.133333206176758,27.788888931274414,33.35555648803711,33.06666564941406,24.011110305786133,23.688888549804688,41.74444580078125,40.655555725097656,29,2024-07-21,33.84660537341391,24.90668431157106,37.72541801146584,29.376644842492485
FLORIDA,FL,2025-07-21,28.266666412353516,27.844444274902344,33.44444274902344,33.11111068725586,24.200000762939453,23.788888931274414,37.72222137451172,39.88888931274414,30,2024-07-28,33.7435105095094,24.918879798008543,32.37978345485074,29.331195153758973
FLORIDA,FL,2025-07-28,28.27777862548828,27.88888931274414,33.4555549621582,33.088890075683594,24.233333587646484,23.866666793823242,42.42222213745117,44.06666564941406,31,2024-08-04,33.98113954060223,24.82685818729316,41.20292157459494,29.40399886394769
FLORIDA,FL,2025-08-04,28.33333396911621,27.88888931274414,33.5,33.11111068725586,24.322221755981445,23.922222137451172,46.099998474121094,46.18888854980469,32,2024-08-11,34.09619175476556,25.71370328196077,65.42699419769279,29.90494751836317
FLORIDA,FL,2025-08-11,28.422222137451172,27.899999618530273,33.57777786254883,33.11111068725586,24.35555648803711,23.91111183166504,41.06666564941406,44.11111068725586,33,2024-08-18,34.29277960835789,24.795376536657844,14.824401415149492,29.544078072507865
FLORIDA,FL,2025-08-18,28.311111450195312,27.788888931274414,33.44444274902344,33.0,24.35555648803711,23.811111450195312,46.17777633666992,44.900001525878906,34,2024-08-25,33.468118455866524,23.87257600280364,37.69362623373686,28.67034722933508
FLORIDA,FL,2025-08-25,28.133333206176758,27.58888816833496,33.25555419921875,32.77777862548828,24.188888549804688,23.655555725097656,44.622222900390625,43.900001525878906,35,2024-09-01,33.316402323727566,24.39409556835819,40.746503999648,28.85524894604288
FLORIDA,FL,2025-09-01,27.733333587646484,27.27777862548828,32.844444274902344,32.43333435058594,23.844444274902344,23.344444274902344,47.522220611572266,43.9555549621582,36,2024-09-08,32.46324747725482,24.58376175299253,58.7311086925444,28.523504615123677
FLORIDA,FL,2025-09-08,27.46666717529297,26.96666717529297,32.56666564941406,32.122222900390625,23.4777774810791,22.955554962158203,44.28888702392578,43.61111068725586,37,2024-09-15,31.690775883509808,24.438036486324897,70.20871109435936,28.064406184917356
FLORIDA,FL,2025-09-15,27.200000762939453,26.677778244018555,32.28888702392578,31.85555648803711,23.14444351196289,22.64444351196289,38.55555725097656,39.0444450378418,38,2024-09-22,32.33104345185658,23.03543396462434,26.21401002352516,27.68323870824046
