State,AREA1,date,TAVG,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y
FLORIDA,FL,2024-08-05,27.94444465637207,27.899999618530273,32.77777862548828,33.11111068725586,24.27777862548828,23.922222137451172,78.76667022705078,45.88888931274414,33,2023-08-20,34.57203507428728,24.711383409287954,38.52547219859707
FLORIDA,FL,2024-08-12,28.677778244018555,27.91111183166504,33.82222366333008,33.07777786254883,24.733333587646484,23.91111183166504,40.93333435058594,44.07777786254883,34,2023-08-27,34.51733466359132,24.801481816017183,11.306766650957568
FLORIDA,FL,2024-08-19,28.566667556762695,27.77777862548828,33.70000076293945,32.96666717529297,24.688888549804688,23.799999237060547,49.155555725097656,44.93333435058594,35,2023-09-03,33.09793495217483,24.794608929807463,48.477364229003015
FLORIDA,FL,2024-08-26,28.4777774810791,27.566667556762695,33.588890075683594,32.733333587646484,24.58888816833496,23.622222900390625,44.5444450378418,43.72222137451172,36,2023-09-10,33.06404393613316,22.615345237255468,10.864561972721404
FLORIDA,FL,2024-09-02,28.299999237060547,27.22222137451172,33.400001525878906,32.36666488647461,24.399999618530273,23.288888931274414,47.988887786865234,44.155555725097656,37,2023-09-17,33.36420709153142,24.00197342744054,29.538961960772117
FLORIDA,FL,2024-09-09,27.822221755981445,26.955554962158203,32.86666488647461,32.07777786254883,23.866666793823242,22.91111183166504,49.344444274902344,43.13333511352539,38,2023-09-24,31.91034848764013,21.40597488086497,29.13176431179897
FLORIDA,FL,2024-09-16,27.600000381469727,26.633333206176758,32.71111297607422,31.788888931274414,23.58888816833496,22.577777862548828,42.377777099609375,38.46666717529297,39,2023-10-01,31.439005983520254,22.60992389082209,53.52702797413443
FLORIDA,FL,2024-09-23,27.08888816833496,26.044445037841797,32.24444580078125,31.22222137451172,23.011110305786133,21.899999618530273,37.266666412353516,37.27777862548828,40,2023-10-08,30.93866314549569,21.679287900731733,13.60434145787623
FLORIDA,FL,2024-09-30,26.255556106567383,25.33333396911621,31.399999618530273,30.600000381469727,22.077777862548828,21.133333206176758,42.96666717529297,34.599998474121094,41,2023-10-15,29.057683084160423,20.198405992277912,35.262207483041834
FLORIDA,FL,2024-10-07,25.55555534362793,24.655555725097656,30.922222137451172,30.044445037841797,21.14444351196289,20.22222137451172,27.61111068725586,28.14444351196289,42,2023-10-22,27.081236868200172,14.673227570417266,0.1764623551312075
