State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
FLORIDA,FL,2025-04-07,20.55555534362793,21.633333206176758,26.72222137451172,27.733333587646484,14.788888931274414,15.844444274902344,25.255556106567383,18.155555725097656,15,2024-04-14,27.477396191451493,15.632915851755646,23.60989546376036,21.55515602160357
FLORIDA,FL,2025-04-14,21.677778244018555,22.0222225189209,28.344444274902344,28.155555725097656,15.222222328186035,16.16666603088379,7.1777777671813965,17.711111068725586,16,2024-04-21,29.43211719298509,17.267533169986127,0.1709851736972704,23.34982518148561
FLORIDA,FL,2025-04-21,23.233333587646484,22.66666603088379,29.38888931274414,28.72222137451172,17.211111068725586,16.822221755981445,14.622221946716309,17.811111450195312,17,2024-04-28,28.13434448642964,16.296218148133217,2.581741148283965,22.21528131728143
FLORIDA,FL,2025-04-28,24.311111450195312,23.4777774810791,30.27777862548828,29.377777099609375,18.566667556762695,17.77777862548828,15.100000381469727,18.100000381469727,18,2024-05-05,30.239693120182555,19.903488428429103,14.070430765258488,25.07159077430583
FLORIDA,FL,2025-05-05,25.05555534362793,24.27777862548828,31.100000381469727,30.200000762939453,19.255556106567383,18.58888816833496,12.800000190734863,15.522222518920898,19,2024-05-12,31.876098224020403,21.712281465066585,9.58138693183249,26.794189844543496
FLORIDA,FL,2025-05-12,25.255556106567383,24.85555648803711,31.188888549804688,30.72222137451172,19.733333587646484,19.366666793823242,22.188888549804688,20.566667556762695,20,2024-05-19,32.355552501923206,22.77681634803721,43.62217425083241,27.566184424980207
FLORIDA,FL,2025-05-19,25.899999618530273,25.44444465637207,31.733333587646484,31.16666603088379,20.4777774810791,20.16666603088379,29.544445037841797,27.622222900390625,21,2024-05-26,32.601826803560705,21.61438328363101,8.303718301841746,27.10810504359586
FLORIDA,FL,2025-05-26,26.866666793823242,26.16666603088379,32.511112213134766,31.700000762939453,21.85555648803711,21.200000762939453,34.0444450378418,31.822221755981445,22,2024-06-02,33.47804005765613,22.41287731542386,13.447165592549544,27.94545868654
FLORIDA,FL,2025-06-02,27.27777862548828,26.600000381469727,32.622222900390625,32.05555725097656,22.788888931274414,22.05555534362793,51.0444450378418,41.22222137451172,23,2024-06-09,33.77770916976944,22.89249890148984,12.67682526296627,28.33510403562964
FLORIDA,FL,2025-06-09,27.700000762939453,26.955554962158203,33.011112213134766,32.38888931274414,23.38888931274414,22.53333282470703,45.78888702392578,43.20000076293945,24,2024-06-16,33.34706403388083,23.73146959267629,91.0735831870793,28.53926681327856
FLORIDA,FL,2025-06-16,28.0222225189209,27.244443893432617,33.33333206176758,32.66666793823242,23.677778244018555,22.85555648803711,40.82222366333008,41.522220611572266,25,2024-06-23,32.966213944592766,24.215277508660183,27.705060486365184,28.590745726626476
FLORIDA,FL,2025-06-23,28.155555725097656,27.422222137451172,33.46666717529297,32.78888702392578,23.94444465637207,23.200000762939453,45.33333206176758,45.55555725097656,26,2024-06-30,33.572711701827735,24.49544311815541,46.92763931762836,29.03407740999157
FLORIDA,FL,2025-06-30,28.188888549804688,27.600000381469727,33.377777099609375,32.900001525878906,24.066667556762695,23.433332443237305,45.622222900390625,42.38888931274414,27,2024-07-07,33.87026725960841,25.232406177169143,30.50302130580689,29.55133671838877
FLORIDA,FL,2025-07-07,28.11111068725586,27.755556106567383,33.233333587646484,33.03333282470703,24.044445037841797,23.58888816833496,43.28888702392578,39.477779388427734,28,2024-07-14,33.985460238131054,25.13116722710699,21.24677861008233,29.558313732619016
FLORIDA,FL,2025-07-14,28.14444351196289,27.788888931274414,33.28888702392578,33.06666564941406,24.11111068725586,23.688888549804688,42.599998474121094,40.655555725097656,29,2024-07-21,33.84660537341391,24.90668431157106,37.72541801146584,29.376644842492485
FLORIDA,FL,2025-07-21,28.377777099609375,27.844444274902344,33.56666564941406,33.11111068725586,24.322221755981445,23.788888931274414,34.75555419921875,39.88888931274414,30,2024-07-28,33.7435105095094,24.918879798008543,32.37978345485074,29.331195153758973
FLORIDA,FL,2025-07-28,28.288888931274414,27.88888931274414,33.42222213745117,33.088890075683594,24.366666793823242,23.866666793823242,45.05555725097656,44.06666564941406,31,2024-08-04,33.98113954060223,24.82685818729316,41.20292157459494,29.40399886394769
FLORIDA,FL,2025-08-04,28.27777862548828,27.88888931274414,33.46666717529297,33.11111068725586,24.244443893432617,23.922222137451172,42.68888854980469,46.18888854980469,32,2024-08-11,34.09619175476556,25.71370328196077,65.42699419769279,29.90494751836317
FLORIDA,FL,2025-08-11,28.322221755981445,27.899999618530273,33.522220611572266,33.11111068725586,24.311111450195312,23.91111183166504,41.16666793823242,44.11111068725586,33,2024-08-18,34.29277960835789,24.795376536657844,14.824401415149492,29.544078072507865
FLORIDA,FL,2025-08-18,28.22222137451172,27.788888931274414,33.42222213745117,33.0,24.27777862548828,23.811111450195312,46.400001525878906,44.900001525878906,34,2024-08-25,33.468118455866524,23.87257600280364,37.69362623373686,28.67034722933508
FLORIDA,FL,2025-08-25,28.011110305786133,27.58888816833496,33.155555725097656,32.77777862548828,24.100000381469727,23.655555725097656,46.07777786254883,43.900001525878906,35,2024-09-01,33.316402323727566,24.39409556835819,40.746503999648,28.85524894604288
FLORIDA,FL,2025-09-01,27.788888931274414,27.27777862548828,32.977779388427734,32.43333435058594,23.83333396911621,23.344444274902344,42.344444274902344,43.9555549621582,36,2024-09-08,32.46324747725482,24.58376175299253,58.7311086925444,28.523504615123677
FLORIDA,FL,2025-09-08,27.455554962158203,26.96666717529297,32.588890075683594,32.122222900390625,23.455554962158203,22.955554962158203,42.844444274902344,43.61111068725586,37,2024-09-15,31.690775883509808,24.438036486324897,70.20871109435936,28.064406184917356
FLORIDA,FL,2025-09-15,27.255556106567383,26.677778244018555,32.32222366333008,31.85555648803711,23.311111450195312,22.64444351196289,41.81111145019531,39.0444450378418,38,2024-09-22,32.33104345185658,23.03543396462434,26.21401002352516,27.68323870824046
FLORIDA,FL,2025-09-22,26.96666717529297,26.133333206176758,31.96666717529297,31.344444274902344,23.03333282470703,22.0,41.977779388427734,37.266666412353516,39,2024-09-29,32.1221481455017,23.823894731711334,40.73986514749848,27.97302143860652
FLORIDA,FL,2025-09-29,26.299999237060547,25.433332443237305,31.366666793823242,30.677778244018555,22.288888931274414,21.211111068725586,47.155555725097656,35.36666488647461,40,2024-10-06,31.715330888202697,23.480444510503723,34.04116244659601,27.59788769935321
FLORIDA,FL,2025-10-06,25.61111068725586,24.766666412353516,30.85555648803711,30.133333206176758,21.311111450195312,20.38888931274414,32.93333435058594,28.9777774810791,41,2024-10-13,28.94593245715717,20.67516106143041,84.50045321745044,24.810546759293796
FLORIDA,FL,2025-10-13,24.744443893432617,23.733333587646484,30.288888931274414,29.399999618530273,20.044445037841797,18.922222137451172,30.35555648803711,24.744443893432617,42,2024-10-20,27.84748019278002,17.25762393512125,2.0994097065323407,22.552552063950635
FLORIDA,FL,2025-10-20,23.622222900390625,22.655555725097656,29.422222137451172,28.511110305786133,18.58888816833496,17.53333282470703,21.200000762939453,20.844444274902344,43,2024-10-27,29.71978610852376,18.37308975930674,3.4239804396047586,24.04643793391525
