State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
COLORADO,CO,2025-04-07,10.699999809265137,7.760000228881836,22.34000015258789,17.739999771118164,-1.399999976158142,-1.440000057220459,0.03999999910593033,6.739999771118164,15,2024-04-14,17.324625394068953,-1.5422615441421286,0.0178245614035087,7.891181924963413
COLORADO,CO,2025-04-14,11.779999732971191,8.65999984741211,22.3799991607666,18.5,1.8799999952316284,-0.5199999809265137,5.440000057220459,8.619999885559082,16,2024-04-21,17.029929060759436,0.5748914894660156,5.02349441892111,8.802410275112726
COLORADO,CO,2025-04-21,11.279999732971191,9.619999885559082,21.299999237060547,19.360000610351562,1.7000000476837158,0.47999998927116394,10.4399995803833,10.819999694824219,17,2024-04-28,19.911574743234247,2.6336565769433653,16.391950756010907,11.272615660088809
COLORADO,CO,2025-04-28,12.539999961853027,10.800000190734863,22.360000610351562,20.540000915527344,3.0,1.4800000190734863,10.880000114440918,9.960000038146973,18,2024-05-05,19.08471226368987,1.6079107444994016,2.260343343393572,10.346311504094636
COLORADO,CO,2025-05-05,14.359999656677246,12.34000015258789,24.479999542236328,22.18000030517578,4.360000133514404,2.740000009536743,6.860000133514404,8.9399995803833,19,2024-05-12,16.430392045296397,1.3147263624181709,7.565219845803805,8.872559203857284
COLORADO,CO,2025-05-12,15.34000015258789,13.9399995803833,25.3799991607666,23.860000610351562,5.460000038146973,4.21999979019165,6.960000038146973,8.800000190734863,20,2024-05-19,23.56266546612075,5.10466326055757,4.154977556048287,14.333664363339162
COLORADO,CO,2025-05-19,16.799999237060547,15.0600004196167,26.68000030517578,24.860000610351562,6.960000038146973,5.400000095367432,9.520000457763672,8.5,21,2024-05-26,22.0921327968712,3.41323381443216,6.716448964637104,12.752683305651678
COLORADO,CO,2025-05-26,18.059999465942383,16.31999969482422,28.040000915527344,26.219999313354492,8.020000457763672,6.380000114440918,7.539999961853027,8.220000267028809,22,2024-06-02,25.441836238235485,6.271421387383634,4.430051307572837,15.85662881280956
COLORADO,CO,2025-06-02,19.31999969482422,17.719999313354492,29.459999084472656,27.84000015258789,8.9399995803833,7.400000095367432,7.699999809265137,7.659999847412109,23,2024-06-09,29.732816203025948,10.16992547706426,5.043523288324375,19.951370840045108
COLORADO,CO,2025-06-09,20.200000762939453,18.68000030517578,30.6200008392334,28.920000076293945,9.460000038146973,8.15999984741211,6.199999809265137,7.900000095367432,24,2024-06-16,30.83203221746705,11.357422242688614,5.560962752286559,21.094727230077837
COLORADO,CO,2025-06-16,22.260000228881836,19.920000076293945,32.91999816894531,30.260000228881836,11.039999961853027,9.239999771118164,5.099999904632568,7.980000019073486,25,2024-06-23,29.80842106835737,10.859698380651809,6.948046340745025,20.334059724504588
COLORADO,CO,2025-06-23,23.860000610351562,21.18000030517578,34.400001525878906,31.559999465942383,12.800000190734863,10.4399995803833,4.179999828338623,6.440000057220459,26,2024-06-30,32.52444617007944,13.872539703791862,7.495167510830575,23.19849293693565
COLORADO,CO,2025-06-30,24.219999313354492,22.020000457763672,34.63999938964844,32.380001068115234,13.4399995803833,11.460000038146973,7.179999828338623,6.820000171661377,27,2024-07-07,28.578347773385357,11.068340913988196,7.539233942387365,19.82334434368677
COLORADO,CO,2025-07-07,24.280000686645508,22.459999084472656,34.459999084472656,32.7400016784668,14.039999961853027,12.220000267028809,7.440000057220459,8.359999656677246,28,2024-07-14,32.23658747252504,12.098777837455309,2.792360994501625,22.167682654990177
COLORADO,CO,2025-07-14,24.34000015258789,22.799999237060547,34.5,32.959999084472656,14.4399995803833,12.880000114440918,7.940000057220459,8.520000457763672,29,2024-07-21,31.617056584318487,13.174407066668971,13.947810728310728,22.39573182549373
COLORADO,CO,2025-07-21,24.299999237060547,22.579999923706055,34.31999969482422,32.560001373291016,14.859999656677246,13.0600004196167,9.899999618530273,9.420000076293945,30,2024-07-28,31.38431842662248,12.297220243616849,4.891037105601885,21.840769335119663
COLORADO,CO,2025-07-28,23.6200008392334,22.059999465942383,33.68000030517578,32.02000045776367,14.279999732971191,12.819999694824219,10.300000190734863,10.859999656677246,31,2024-08-04,32.9946564578435,12.999407062265965,1.209743539069626,22.99703176005473
COLORADO,CO,2025-08-04,23.1200008392334,21.65999984741211,33.0,31.65999984741211,13.920000076293945,12.399999618530273,11.0,10.479999542236328,32,2024-08-11,29.74527388396436,13.855006055452485,14.349270472582973,21.80013996970842
COLORADO,CO,2025-08-11,22.5,21.239999771118164,32.560001373291016,31.31999969482422,13.100000381469727,11.84000015258789,9.260000228881836,9.600000381469727,33,2024-08-18,30.28835767701669,12.901773768808576,10.144362548382002,21.59506572291264
COLORADO,CO,2025-08-18,22.34000015258789,20.799999237060547,32.5,30.920000076293945,12.779999732971191,11.420000076293945,7.139999866485596,8.720000267028809,34,2024-08-25,31.23496446588183,14.362828890892615,13.164337498932351,22.798896678387223
COLORADO,CO,2025-08-25,22.040000915527344,20.219999313354492,32.279998779296875,30.479999542236328,12.359999656677246,10.720000267028809,7.21999979019165,7.900000095367432,35,2024-09-01,28.71357711326006,10.79300235746047,2.252069858258784,19.753289735360266
COLORADO,CO,2025-09-01,20.420000076293945,19.059999465942383,30.600000381469727,29.3799991607666,11.020000457763672,9.5600004196167,8.0600004196167,7.900000095367432,36,2024-09-08,28.69636540612132,9.436956071124234,4.425911787099523,19.06666073862278
COLORADO,CO,2025-09-08,18.8799991607666,17.34000015258789,29.200000762939453,27.65999984741211,9.279999732971191,7.940000057220459,9.15999984741211,9.140000343322754,37,2024-09-15,29.31165115279334,9.23052923586692,1.2292153684371785,19.271090194330128
COLORADO,CO,2025-09-15,17.239999771118164,15.699999809265137,27.6200008392334,26.15999984741211,7.760000228881836,6.21999979019165,11.520000457763672,9.34000015258789,38,2024-09-22,26.418992966128258,7.646296057119689,9.502514276267163,17.032644511623975
COLORADO,CO,2025-09-22,16.440000534057617,14.34000015258789,27.059999465942383,25.1200008392334,6.599999904632568,4.639999866485596,7.039999961853027,7.920000076293945,39,2024-09-29,27.39214475364657,7.445967556675361,0.5036206896551725,17.419056155160966
COLORADO,CO,2025-09-29,14.760000228881836,12.859999656677246,25.84000015258789,23.639999389648438,4.820000171661377,3.299999952316284,4.300000190734863,6.880000114440918,40,2024-10-06,26.44921266472991,5.617095069681277,0.064342175066313,16.03315386720559
COLORADO,CO,2025-10-06,12.960000038146973,10.859999656677246,24.100000381469727,21.65999984741211,3.059999942779541,1.399999976158142,4.940000057220459,6.71999979019165,41,2024-10-13,24.84263569854703,5.220386259425668,0.0,15.031510978986349
COLORADO,CO,2025-10-13,10.960000038146973,9.279999732971191,21.959999084472656,20.15999984741211,1.4800000190734863,-0.20000000298023224,5.760000228881836,5.519999980926514,42,2024-10-20,21.58991495833601,4.111074102380493,8.963348464644518,12.850494530358253
COLORADO,CO,2025-10-20,9.0,7.460000038146973,19.31999969482422,17.920000076293945,0.2800000011920929,-1.5,8.880000114440918,6.380000114440918,43,2024-10-27,20.1272650056533,1.5599091688243922,5.351482081885016,10.843587087238843
