State,AREA1,date,TAVG,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y
COLORADO,CO,2024-08-05,21.81999969482422,21.600000381469727,31.81999969482422,31.600000381469727,13.199999809265137,12.300000190734863,17.1200008392334,10.359999656677246,33,2023-08-20,32.35372206397088,12.375701987385233,2.0702165179459207
COLORADO,CO,2024-08-12,21.739999771118164,21.18000030517578,31.979999542236328,31.260000228881836,12.0600004196167,11.779999732971191,8.319999694824219,9.460000038146973,34,2023-08-27,31.0204119425548,13.870233946544364,8.851029688506982
COLORADO,CO,2024-08-19,22.540000915527344,20.739999771118164,32.939998626708984,30.899999618530273,12.65999984741211,11.34000015258789,5.900000095367432,8.619999885559082,35,2023-09-03,30.829961470233798,11.73900461806758,4.106239578086196
COLORADO,CO,2024-08-26,22.020000457763672,20.100000381469727,32.31999969482422,30.3799991607666,12.380000114440918,10.579999923706055,8.079999923706055,7.78000020980835,36,2023-09-10,28.782639466656683,8.987762679176798,1.312385440541275
COLORADO,CO,2024-09-02,20.739999771118164,18.799999237060547,31.299999237060547,29.139999389648438,10.800000190734863,9.34000015258789,5.340000152587891,8.100000381469727,37,2023-09-17,23.239093790254607,7.347576362990084,14.714575063619698
COLORADO,CO,2024-09-09,18.920000076293945,17.100000381469727,29.459999084472656,27.399999618530273,9.079999923706055,7.679999828338623,6.0,9.239999771118164,38,2023-09-24,25.09231536606941,6.544151266052447,0.5850942466994477
COLORADO,CO,2024-09-16,17.479999542236328,15.4399995803833,28.219999313354492,25.979999542236328,7.639999866485596,6.0,7.579999923706055,9.239999771118164,39,2023-10-01,26.87802164765373,6.427074708040034,0.36957
COLORADO,CO,2024-09-23,15.800000190734863,14.180000305175781,26.799999237060547,24.959999084472656,5.880000114440918,4.480000019073486,8.5600004196167,7.639999866485596,40,2023-10-08,21.28276914836093,3.8309696773478352,4.12794826884482
COLORADO,CO,2024-09-30,14.359999656677246,12.579999923706055,25.31999969482422,23.360000610351562,4.579999923706055,3.059999942779541,7.139999866485596,6.920000076293945,41,2023-10-15,18.81031175360017,1.1762940694787825,4.38754739330596
COLORADO,CO,2024-10-07,12.300000190734863,10.619999885559082,23.15999984741211,21.440000534057617,2.680000066757202,1.1200000047683716,7.079999923706055,6.539999961853027,42,2023-10-22,24.035154539989545,2.3065106599672185,0.0329259259259259
COLORADO,CO,2024-10-14,10.380000114440918,9.039999961853027,21.200000762939453,19.899999618530273,0.8600000143051147,-0.4000000059604645,4.380000114440918,5.5,43,2023-10-29,15.270888263417229,-0.7919747588764465,6.543727453185502
COLORADO,CO,2024-10-21,8.800000190734863,7.139999866485596,19.579999923706055,17.520000457763672,-0.2199999988079071,-1.659999966621399,5.599999904632568,6.5,44,2023-11-05,14.079417349076792,-4.961856810773219,0.4731372549019608
COLORADO,CO,2024-10-28,5.980000019073486,5.179999828338623,15.600000381469727,15.0600004196167,-2.0,-3.059999942779541,7.5,5.659999847412109,45,2023-11-12,14.455206839322171,-2.9153111647127044,0.3261084529505582
COLORADO,CO,2024-11-04,4.480000019073486,3.759999990463257,14.300000190734863,13.520000457763672,-3.5,-4.420000076293945,3.9800000190734863,4.0,46,2023-11-19,16.229496671480995,-2.711762632877325,1.168717507125029
COLORADO,CO,2024-11-11,3.4000000953674316,2.319999933242798,13.220000267028809,11.960000038146973,-4.639999866485596,-5.760000228881836,4.539999961853027,3.9200000762939453,47,2023-11-26,7.076623640909355,-6.291019298162155,3.016744805194805
COLORADO,CO,2024-11-18,1.3200000524520874,0.7400000095367432,10.84000015258789,10.319999694824219,-6.480000019073486,-7.21999979019165,4.420000076293945,4.119999885559082,48,2023-12-03,5.359781329664209,-9.5570296053896,1.1317913852305723
COLORADO,CO,2024-11-25,-0.7400000095367432,-1.100000023841858,8.5600004196167,8.319999694824219,-8.279999732971191,-8.859999656677246,4.019999980926514,3.799999952316284,49,2023-12-10,10.371088591113988,-6.135490866660574,1.8280847417220665
COLORADO,CO,2024-12-02,-2.5399999618530273,-2.4600000381469727,6.480000019073486,6.820000171661377,-9.9399995803833,-10.140000343322754,4.059999942779541,3.0799999237060547,50,2023-12-17,7.252246332901548,-6.553963495711185,3.454163045777752
COLORADO,CO,2024-12-09,-3.2200000286102295,-3.5,5.78000020980835,5.599999904632568,-10.779999732971191,-11.199999809265137,2.880000114440918,2.9200000762939453,51,2023-12-24,10.807560288808943,-4.300931561154535,2.3194224673631454
COLORADO,CO,2024-12-16,-4.0,-4.559999942779541,4.599999904632568,4.340000152587891,-11.4399995803833,-12.260000228881836,3.4200000762939453,2.799999952316284,52,2023-01-01,6.760416666666667,-4.084490740740741,0.98425
COLORADO,CO,2024-12-16,-4.0,-4.559999942779541,4.599999904632568,4.340000152587891,-11.4399995803833,-12.260000228881836,3.4200000762939453,2.799999952316284,52,2023-12-31,4.369233373850771,-10.181935808873744,0.8357144304266686
COLORADO,CO,2024-12-30,-4.659999847412109,-4.78000020980835,4.0,4.119999885559082,-11.9399995803833,-12.300000190734863,3.759999990463257,2.940000057220459,2,2023-01-15,7.89632728069826,-6.425178512290033,2.108731292785401
