State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
COLORADO,CO,2025-06-02,15.020000457763672,17.719999313354492,24.520000457763672,27.84000015258789,6.5,7.400000095367432,22.65999984741211,7.659999847412109,23,2024-06-09,29.732816203025948,10.16992547706426,5.043523288324375,19.951370840045108
COLORADO,CO,2025-06-09,18.719999313354492,18.68000030517578,29.079999923706055,28.920000076293945,7.980000019073486,8.15999984741211,7.579999923706055,7.900000095367432,24,2024-06-16,30.83203221746705,11.357422242688614,5.560962752286559,21.094727230077837
COLORADO,CO,2025-06-16,22.040000915527344,19.920000076293945,32.79999923706055,30.260000228881836,10.520000457763672,9.239999771118164,3.819999933242798,7.980000019073486,25,2024-06-23,29.80842106835737,10.859698380651809,6.948046340745025,20.334059724504588
COLORADO,CO,2025-06-23,23.360000610351562,21.18000030517578,34.02000045776367,31.559999465942383,11.9399995803833,10.4399995803833,2.559999942779541,6.440000057220459,26,2024-06-30,32.52444617007944,13.872539703791862,7.495167510830575,23.19849293693565
COLORADO,CO,2025-06-30,24.440000534057617,22.020000457763672,34.97999954223633,32.380001068115234,13.460000038146973,11.460000038146973,5.539999961853027,6.820000171661377,27,2024-07-07,28.578347773385357,11.068340913988196,7.539233942387365,19.82334434368677
COLORADO,CO,2025-07-07,24.040000915527344,22.459999084472656,34.220001220703125,32.7400016784668,13.880000114440918,12.220000267028809,8.319999694824219,8.359999656677246,28,2024-07-14,32.23658747252504,12.098777837455309,2.792360994501625,22.167682654990177
COLORADO,CO,2025-07-14,23.600000381469727,22.799999237060547,33.70000076293945,32.959999084472656,13.859999656677246,12.880000114440918,11.479999542236328,8.520000457763672,29,2024-07-21,31.617056584318487,13.174407066668971,13.947810728310728,22.39573182549373
COLORADO,CO,2025-07-21,23.959999084472656,22.579999923706055,34.060001373291016,32.560001373291016,14.319999694824219,13.0600004196167,8.640000343322754,9.420000076293945,30,2024-07-28,31.38431842662248,12.297220243616849,4.891037105601885,21.840769335119663
COLORADO,CO,2025-07-28,23.579999923706055,22.059999465942383,33.5,32.02000045776367,14.319999694824219,12.819999694824219,10.5,10.859999656677246,31,2024-08-04,32.9946564578435,12.999407062265965,1.209743539069626,22.99703176005473
COLORADO,CO,2025-08-04,23.239999771118164,21.65999984741211,33.279998779296875,31.65999984741211,13.899999618530273,12.399999618530273,8.880000114440918,10.479999542236328,32,2024-08-11,29.74527388396436,13.855006055452485,14.349270472582973,21.80013996970842
COLORADO,CO,2025-08-11,22.299999237060547,21.239999771118164,32.380001068115234,31.31999969482422,13.020000457763672,11.84000015258789,10.960000038146973,9.600000381469727,33,2024-08-18,30.28835767701669,12.901773768808576,10.144362548382002,21.59506572291264
COLORADO,CO,2025-08-18,21.8799991607666,20.799999237060547,31.780000686645508,30.920000076293945,12.640000343322754,11.420000076293945,9.699999809265137,8.720000267028809,34,2024-08-25,31.23496446588183,14.362828890892615,13.164337498932351,22.798896678387223
COLORADO,CO,2025-08-25,21.940000534057617,20.219999313354492,32.13999938964844,30.479999542236328,12.319999694824219,10.720000267028809,5.739999771118164,7.900000095367432,35,2024-09-01,28.71357711326006,10.79300235746047,2.252069858258784,19.753289735360266
COLORADO,CO,2025-09-01,20.959999084472656,19.059999465942383,31.3799991607666,29.3799991607666,11.0600004196167,9.5600004196167,4.5,7.900000095367432,36,2024-09-08,28.69636540612132,9.436956071124234,4.425911787099523,19.06666073862278
COLORADO,CO,2025-09-08,18.959999084472656,17.34000015258789,29.299999237060547,27.65999984741211,9.319999694824219,7.940000057220459,7.800000190734863,9.140000343322754,37,2024-09-15,29.31165115279334,9.23052923586692,1.2292153684371785,19.271090194330128
COLORADO,CO,2025-09-15,17.34000015258789,15.699999809265137,28.0,26.15999984741211,7.539999961853027,6.21999979019165,6.559999942779541,9.34000015258789,38,2024-09-22,26.418992966128258,7.646296057119689,9.502514276267163,17.032644511623975
COLORADO,CO,2025-09-22,16.360000610351562,14.34000015258789,27.280000686645508,25.1200008392334,6.320000171661377,4.639999866485596,5.659999847412109,7.920000076293945,39,2024-09-29,27.39214475364657,7.445967556675361,0.5036206896551725,17.419056155160966
COLORADO,CO,2025-09-29,14.640000343322754,12.859999656677246,25.579999923706055,23.639999389648438,4.760000228881836,3.299999952316284,5.260000228881836,6.880000114440918,40,2024-10-06,26.44921266472991,5.617095069681277,0.064342175066313,16.03315386720559
COLORADO,CO,2025-10-06,13.100000381469727,10.859999656677246,24.15999984741211,21.65999984741211,3.259999990463257,1.399999976158142,3.8399999141693115,6.71999979019165,41,2024-10-13,24.84263569854703,5.220386259425668,0.0,15.031510978986349
COLORADO,CO,2025-10-13,11.260000228881836,9.279999732971191,22.31999969482422,20.15999984741211,1.4800000190734863,-0.20000000298023224,5.159999847412109,5.519999980926514,42,2024-10-20,21.58991495833601,4.111074102380493,8.963348464644518,12.850494530358253
COLORADO,CO,2025-10-20,9.119999885559082,7.460000038146973,19.68000030517578,17.920000076293945,0.2199999988079071,-1.5,7.079999923706055,6.380000114440918,43,2024-10-27,20.1272650056533,1.5599091688243922,5.351482081885016,10.843587087238843
COLORADO,CO,2025-10-27,6.21999979019165,5.440000057220459,16.079999923706055,15.300000190734863,-1.8600000143051147,-2.859999895095825,8.079999923706055,5.940000057220459,44,2024-11-03,15.30394026801898,-0.6061823580915988,5.61979958130139,7.34887895496369
COLORADO,CO,2025-11-03,5.099999904632568,3.940000057220459,14.960000038146973,13.720000267028809,-2.940000057220459,-4.21999979019165,5.019999980926514,4.119999885559082,45,2024-11-10,6.656606613937441,-4.019819125458223,23.54865542440016,1.3183937442396088
COLORADO,CO,2025-11-10,4.579999923706055,2.4800000190734863,14.479999542236328,12.199999809265137,-3.4600000381469727,-5.579999923706055,2.880000114440918,3.9000000953674316,46,2024-11-17,11.51946035406758,-4.496110591886188,0.391323214722426,3.511674881090697
COLORADO,CO,2025-11-17,2.4000000953674316,0.9800000190734863,11.979999542236328,10.579999923706055,-5.340000152587891,-7.0,3.859999895095825,4.099999904632568,47,2024-11-24,10.493405879147526,-5.093251137664368,0.2039470588235294,2.700077370741578
COLORADO,CO,2025-11-24,1.100000023841858,-0.8600000143051147,10.460000038146973,8.600000381469727,-6.460000038146973,-8.579999923706055,4.699999809265137,3.9000000953674316,48,2024-12-01,6.331939457862346,-7.564776811239075,7.4874782608695645,-0.616418676688365
COLORADO,CO,2025-12-01,-0.6399999856948853,-2.299999952316284,8.5,7.0,-8.079999923706055,-9.960000038146973,2.9800000190734863,3.1600000858306885,49,2024-12-08,8.647148850561548,-5.946931617764951,0.4669012361712362,1.3501086163982987
