State,AREA1,date,TAVG,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y
NORTH CAROLINA,NC,2024-08-05,24.825000762939453,24.700000762939453,31.049999237060547,31.225000381469727,19.799999237060547,19.399999618530273,30.725000381469727,29.825000762939453,33,2023-08-20,32.680853881973086,20.79241292000876,15.655933233283426
NORTH CAROLINA,NC,2024-08-12,25.325000762939453,24.524999618530273,31.549999237060547,31.049999237060547,20.274999618530273,19.25,32.974998474121094,28.625,34,2023-08-27,33.30506834570076,20.53223952529668,10.69165630072921
NORTH CAROLINA,NC,2024-08-19,25.325000762939453,24.200000762939453,31.75,30.725000381469727,20.024999618530273,18.850000381469727,22.649999618530273,24.5,35,2023-09-03,29.81152185133652,18.594294570290568,77.45729369132823
NORTH CAROLINA,NC,2024-08-26,25.125,23.700000762939453,31.5,30.299999237060547,19.825000762939453,18.299999237060547,29.024999618530273,27.25,36,2023-09-10,32.67235105551958,20.02924416353033,23.541356965944274
NORTH CAROLINA,NC,2024-09-02,24.299999237060547,22.899999618530273,30.850000381469727,29.575000762939453,18.850000381469727,17.350000381469727,31.325000762939453,28.549999237060547,37,2023-09-17,28.962789384363276,16.938172408073022,12.476457891877462
NORTH CAROLINA,NC,2024-09-09,22.950000762939453,21.825000762939453,29.5,28.625,17.375,16.100000381469727,26.475000381469727,24.725000381469727,38,2023-09-24,26.021525502427146,14.42973819592672,43.77993860445565
NORTH CAROLINA,NC,2024-09-16,21.899999618530273,20.674999237060547,28.700000762939453,27.475000381469727,16.200000762939453,15.024999618530273,27.450000762939453,26.774999618530273,39,2023-10-01,25.38393663433604,15.95282051332692,0.262577701464062
NORTH CAROLINA,NC,2024-09-23,20.100000381469727,19.399999618530273,27.100000381469727,26.325000762939453,14.25,13.699999809265137,25.950000762939453,28.024999618530273,40,2023-10-08,26.155611587398507,13.18216168784038,1.1631276297335202
NORTH CAROLINA,NC,2024-09-30,19.075000762939453,18.024999618530273,26.524999618530273,25.200000762939453,12.800000190734863,11.975000381469727,18.049999237060547,24.25,41,2023-10-15,23.504619712983388,9.87723150033331,13.089570212883771
NORTH CAROLINA,NC,2024-10-07,17.25,16.700000762939453,24.875,24.0,10.800000190734863,10.475000381469727,18.450000762939453,22.350000381469727,42,2023-10-22,20.91838488718188,7.716447421648428,6.614539859362481
NORTH CAROLINA,NC,2024-10-14,15.574999809265137,15.050000190734863,23.774999618530273,22.799999237060547,8.600000381469727,8.350000381469727,13.824999809265137,17.524999618530273,43,2023-10-29,25.23443756138098,8.1615253540161,0.0040967741935483
NORTH CAROLINA,NC,2024-10-21,14.274999618530273,13.824999809265137,22.625,21.75,7.150000095367432,6.775000095367432,16.375,17.325000762939453,44,2023-11-05,20.260164607075488,4.112176928128268,0.2901739285864491
