State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
NORTH CAROLINA,NC,2025-04-07,12.899999618530273,14.699999809265137,21.225000381469727,22.600000381469727,5.25,7.099999904632568,23.899999618530273,24.424999237060547,15,2024-04-14,23.538205325481325,10.19189334743588,14.780796317033715,16.8650493364586
NORTH CAROLINA,NC,2025-04-14,16.274999618530273,15.625,25.225000381469727,23.5,7.800000190734863,8.0,11.524999618530273,25.75,16,2024-04-21,27.419546994600623,12.821214880480149,8.91616773345702,20.120380937540386
NORTH CAROLINA,NC,2025-04-21,17.5,16.299999237060547,25.700000762939453,24.0,9.725000381469727,8.850000381469727,21.125,25.100000381469727,17,2024-04-28,22.27167727822847,8.442374117799956,6.939286904601261,15.357025698014212
NORTH CAROLINA,NC,2025-04-28,18.625,17.25,26.375,24.75,11.199999809265137,10.100000381469727,23.575000762939453,24.774999618530273,18,2024-05-05,28.026296925096435,15.024813832412978,13.669942067781324,21.525555378754703
NORTH CAROLINA,NC,2025-05-05,19.674999237060547,18.350000381469727,27.325000762939453,25.700000762939453,12.375,11.375,20.075000762939453,21.174999237060547,19,2024-05-12,27.656678939963463,16.18696857932161,26.588640296033724,21.921823759642532
NORTH CAROLINA,NC,2025-05-12,19.575000762939453,19.174999237060547,26.899999618530273,26.424999237060547,12.625,12.324999809265137,23.875,21.450000762939453,20,2024-05-19,25.569974879285127,15.13674988695848,45.53799469778819,20.353362383121805
NORTH CAROLINA,NC,2025-05-19,20.649999618530273,20.200000762939453,27.924999237060547,27.350000381469727,13.75,13.475000381469727,25.924999237060547,22.649999618530273,21,2024-05-26,29.046398314336624,16.324134169119684,9.664039255478173,22.685266241728154
NORTH CAROLINA,NC,2025-05-26,22.200000762939453,21.450000762939453,29.200000762939453,28.399999618530273,15.574999809265137,15.0,24.825000762939453,21.975000381469727,22,2024-06-02,27.957357821188435,15.17733238799758,6.382575410580071,21.56734510459301
NORTH CAROLINA,NC,2025-06-02,23.625,22.375,30.549999237060547,29.200000762939453,17.274999618530273,16.174999237060547,23.799999237060547,25.075000762939453,23,2024-06-09,30.616448501941736,18.77261594665407,12.26263535577674,24.694532224297905
NORTH CAROLINA,NC,2025-06-09,24.549999237060547,23.200000762939453,31.350000381469727,29.975000381469727,18.575000762939453,17.125,27.975000381469727,25.325000762939453,24,2024-06-16,30.7718155422148,17.644987447380363,3.8972441323703615,24.20840149479758
NORTH CAROLINA,NC,2025-06-16,25.075000762939453,23.850000381469727,31.950000762939453,30.600000381469727,18.924999237060547,17.799999237060547,21.5,22.924999237060547,25,2024-06-23,31.87436891261587,19.139159880897058,0.6180102927743858,25.506764396756463
NORTH CAROLINA,NC,2025-06-23,26.0,24.424999237060547,32.974998474121094,31.200000762939453,19.875,18.524999618530273,21.424999237060547,24.950000762939453,26,2024-06-30,34.00067308341251,22.107929511540384,10.720265708866762,28.05430129747645
NORTH CAROLINA,NC,2025-06-30,26.299999237060547,24.899999618530273,33.125,31.649999618530273,20.350000381469727,19.075000762939453,24.625,25.325000762939453,27,2024-07-07,33.21898286575967,20.57226445444981,23.02198749197915,26.895623660104743
NORTH CAROLINA,NC,2025-07-07,25.674999237060547,25.174999237060547,32.17499923706055,31.875,20.200000762939453,19.5,32.42499923706055,23.325000762939453,28,2024-07-14,33.26540739054679,22.89156938016303,29.283491832999164,28.078488385354916
NORTH CAROLINA,NC,2025-07-14,26.024999618530273,25.325000762939453,32.57500076293945,32.0,20.700000762939453,19.825000762939453,27.975000381469727,24.725000381469727,29,2024-07-21,32.97736246199398,22.86379146893101,43.75979143330514,27.92057696546249
NORTH CAROLINA,NC,2025-07-21,26.174999237060547,25.325000762939453,32.599998474121094,31.950000762939453,21.100000381469727,20.0,35.125,29.274999618530273,30,2024-07-28,30.63804389781833,21.96865474497053,71.19386726500936,26.303349321394432
NORTH CAROLINA,NC,2025-07-28,25.575000762939453,24.975000381469727,31.825000762939453,31.549999237060547,20.575000762939453,19.725000381469727,40.57500076293945,30.024999618530273,31,2024-08-04,32.22656508762991,21.887158415798854,20.39773234593065,27.056861751714383
NORTH CAROLINA,NC,2025-08-04,25.25,24.725000381469727,31.700000762939453,31.25,19.924999237060547,19.424999237060547,31.325000762939453,29.75,32,2024-08-11,30.19582247822546,22.51637776756211,115.4092592795352,26.356100122893785
