State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
NORTH CAROLINA,NC,2025-05-05,18.75,18.350000381469727,25.799999237060547,25.700000762939453,12.274999618530273,11.375,34.5,21.174999237060547,19,2024-05-12,27.656678939963463,16.18696857932161,26.588640296033724,21.921823759642532
NORTH CAROLINA,NC,2025-05-12,19.450000762939453,19.174999237060547,26.75,26.424999237060547,12.375,12.324999809265137,23.875,21.450000762939453,20,2024-05-19,25.569974879285127,15.13674988695848,45.53799469778819,20.353362383121805
NORTH CAROLINA,NC,2025-05-19,21.225000381469727,20.200000762939453,28.475000381469727,27.350000381469727,14.350000381469727,13.475000381469727,22.399999618530273,22.649999618530273,21,2024-05-26,29.046398314336624,16.324134169119684,9.664039255478173,22.685266241728154
NORTH CAROLINA,NC,2025-05-26,22.100000381469727,21.450000762939453,29.100000381469727,28.399999618530273,15.524999618530273,15.0,22.149999618530273,21.975000381469727,22,2024-06-02,27.957357821188435,15.17733238799758,6.382575410580071,21.56734510459301
NORTH CAROLINA,NC,2025-06-02,23.625,22.375,30.75,29.200000762939453,17.200000762939453,16.174999237060547,23.825000762939453,25.075000762939453,23,2024-06-09,30.616448501941736,18.77261594665407,12.26263535577674,24.694532224297905
NORTH CAROLINA,NC,2025-06-09,24.424999237060547,23.200000762939453,31.325000762939453,29.975000381469727,18.25,17.125,27.924999237060547,25.325000762939453,24,2024-06-16,30.7718155422148,17.644987447380363,3.8972441323703615,24.20840149479758
NORTH CAROLINA,NC,2025-06-16,24.975000381469727,23.850000381469727,31.700000762939453,30.600000381469727,18.924999237060547,17.799999237060547,26.299999237060547,22.924999237060547,25,2024-06-23,31.87436891261587,19.139159880897058,0.6180102927743858,25.506764396756463
NORTH CAROLINA,NC,2025-06-23,25.924999237060547,24.424999237060547,32.79999923706055,31.200000762939453,19.975000381469727,18.524999618530273,24.75,24.950000762939453,26,2024-06-30,34.00067308341251,22.107929511540384,10.720265708866762,28.05430129747645
NORTH CAROLINA,NC,2025-06-30,26.25,24.899999618530273,33.07500076293945,31.649999618530273,20.375,19.075000762939453,26.899999618530273,25.325000762939453,27,2024-07-07,33.21898286575967,20.57226445444981,23.02198749197915,26.895623660104743
NORTH CAROLINA,NC,2025-07-07,26.299999237060547,25.174999237060547,33.0,31.875,20.450000762939453,19.5,25.299999237060547,23.325000762939453,28,2024-07-14,33.26540739054679,22.89156938016303,29.283491832999164,28.078488385354916
NORTH CAROLINA,NC,2025-07-14,26.174999237060547,25.325000762939453,32.724998474121094,32.0,20.674999237060547,19.825000762939453,24.850000381469727,24.725000381469727,29,2024-07-21,32.97736246199398,22.86379146893101,43.75979143330514,27.92057696546249
NORTH CAROLINA,NC,2025-07-21,26.600000381469727,25.325000762939453,33.20000076293945,31.950000762939453,21.274999618530273,20.0,33.375,29.274999618530273,30,2024-07-28,30.63804389781833,21.96865474497053,71.19386726500936,26.303349321394432
NORTH CAROLINA,NC,2025-07-28,25.774999618530273,24.975000381469727,32.17499923706055,31.549999237060547,20.674999237060547,19.725000381469727,35.474998474121094,30.024999618530273,31,2024-08-04,32.22656508762991,21.887158415798854,20.39773234593065,27.056861751714383
NORTH CAROLINA,NC,2025-08-04,25.725000381469727,24.725000381469727,32.150001525878906,31.25,20.625,19.424999237060547,38.400001525878906,29.75,32,2024-08-11,30.19582247822546,22.51637776756211,115.4092592795352,26.356100122893785
NORTH CAROLINA,NC,2025-08-11,25.5,24.549999237060547,31.950000762939453,31.075000762939453,20.350000381469727,19.274999618530273,29.075000762939453,29.125,33,2024-08-18,30.148077894129948,19.74109374461237,15.49313633056027,24.94458581937116
NORTH CAROLINA,NC,2025-08-18,25.549999237060547,24.274999618530273,32.07500076293945,30.825000762939453,20.225000381469727,18.924999237060547,27.350000381469727,24.825000762939453,34,2024-08-25,27.922114015578572,15.626736136807647,8.703429505582136,21.774425076193108
NORTH CAROLINA,NC,2025-08-25,25.375,23.799999237060547,31.899999618530273,30.350000381469727,20.0,18.399999618530273,28.0,26.524999618530273,35,2024-09-01,32.93718307115616,19.933168066432728,16.214099740748228,26.435175568794445
NORTH CAROLINA,NC,2025-09-01,24.125,23.049999237060547,30.649999618530273,29.674999237060547,18.725000381469727,17.5,28.100000381469727,28.950000762939453,36,2024-09-08,27.34171213723372,17.042627321579044,19.52291812186155,22.19216972940638
