State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
WEST VIRGINIA,WV,2025-06-02,20.350000381469727,19.575000762939453,28.975000381469727,26.700000762939453,12.324999809265137,13.175000190734863,23.299999237060547,26.075000762939453,23,2024-06-09,27.585738335738338,14.971440596440598,27.112575757575755,21.278589466089468
WEST VIRGINIA,WV,2025-06-09,22.0,20.649999618530273,29.200000762939453,27.649999618530273,15.5,14.225000381469727,30.049999237060547,27.524999618530273,24,2024-06-16,27.6763468013468,11.519300144300145,4.140969696969696,19.597823472823475
WEST VIRGINIA,WV,2025-06-16,23.350000381469727,21.424999237060547,30.350000381469727,28.325000762939453,17.174999237060547,15.199999809265137,27.475000381469727,28.350000381469727,25,2024-06-23,33.20075757575758,18.119877344877345,5.521036363636363,25.66031746031746
WEST VIRGINIA,WV,2025-06-23,23.725000381469727,21.875,30.774999618530273,28.725000381469727,17.524999618530273,15.75,28.325000762939453,26.674999237060547,26,2024-06-30,31.382034632034635,17.51564454064454,23.946812121212123,24.448839586339584
WEST VIRGINIA,WV,2025-06-30,23.75,22.299999237060547,30.725000381469727,29.125,17.5,16.274999618530273,25.100000381469727,27.375,27,2024-07-07,31.487674362674365,17.398929773929773,14.325984848484849,24.44330206830207
WEST VIRGINIA,WV,2025-07-07,23.975000381469727,22.649999618530273,31.049999237060547,29.424999237060547,17.700000762939453,16.75,23.799999237060547,29.875,28,2024-07-14,33.429232804232804,17.939814814814817,1.7356666666666665,25.684523809523807
WEST VIRGINIA,WV,2025-07-14,23.875,22.799999237060547,30.725000381469727,29.524999618530273,18.149999618530273,17.100000381469727,31.524999618530273,30.674999237060547,29,2024-07-21,32.409403559403565,17.912987012987013,18.14329696969697,25.161195286195287
WEST VIRGINIA,WV,2025-07-21,24.049999237060547,22.674999237060547,30.850000381469727,29.375,18.475000381469727,17.149999618530273,36.25,34.474998474121094,30,2024-07-28,29.876262626262623,16.908189033189036,19.711939393939392,23.392225829725827
WEST VIRGINIA,WV,2025-07-28,23.524999618530273,22.375,30.424999237060547,29.125,17.875,16.75,33.45000076293945,33.025001525878906,31,2024-08-04,31.5489417989418,19.120057720057723,29.2862,25.33449975949976
WEST VIRGINIA,WV,2025-08-04,23.424999237060547,22.125,30.549999237060547,28.950000762939453,17.524999618530273,16.424999237060547,29.774999618530273,27.825000762939453,32,2024-08-11,31.43061568061568,18.06325156325156,33.6415303030303,24.746933621933625
WEST VIRGINIA,WV,2025-08-11,23.0,21.875,29.924999237060547,28.774999618530273,17.424999237060547,16.25,27.325000762939453,25.174999237060547,33,2024-08-18,29.74777537277537,14.728427128427128,9.356436363636362,22.23810125060125
WEST VIRGINIA,WV,2025-08-18,22.924999237060547,21.700000762939453,29.975000381469727,28.674999237060547,17.174999237060547,15.949999809265137,22.174999237060547,21.450000762939453,34,2024-08-25,27.0297619047619,10.81463443963444,5.89010606060606,18.92219817219817
WEST VIRGINIA,WV,2025-08-25,23.0,21.424999237060547,30.024999618530273,28.549999237060547,17.299999237060547,15.675000190734863,20.299999237060547,20.424999237060547,35,2024-09-01,33.78494468494468,17.887433862433863,36.17306363636364,25.836189273689275
WEST VIRGINIA,WV,2025-09-01,21.575000762939453,20.600000381469727,29.049999237060547,27.875,15.550000190734863,14.649999618530273,20.625,21.125,36,2024-09-08,26.3489417989418,10.473809523809525,11.222566666666664,18.41137566137566
WEST VIRGINIA,WV,2025-09-08,20.299999237060547,19.325000762939453,27.875,26.850000381469727,14.199999809265137,13.175000190734863,18.149999618530273,19.975000381469727,37,2024-09-15,28.410714285714285,9.706349206349206,0.0211666666666666,19.058531746031747
WEST VIRGINIA,WV,2025-09-15,19.174999237060547,18.075000762939453,27.075000762939453,25.674999237060547,12.949999809265137,11.975000381469727,16.274999618530273,19.0,38,2024-09-22,29.17267917267917,14.48526936026936,5.2647272727272725,21.828974266474265
WEST VIRGINIA,WV,2025-09-22,17.799999237060547,16.75,25.825000762939453,24.299999237060547,11.475000381469727,10.725000381469727,19.149999618530273,20.799999237060547,39,2024-09-29,25.902164502164503,17.0481240981241,61.57190909090909,21.4751443001443
WEST VIRGINIA,WV,2025-09-29,16.75,15.274999618530273,24.649999618530273,23.049999237060547,10.600000381469727,9.050000190734863,18.225000381469727,19.350000381469727,40,2024-10-06,25.023136123136123,13.257744107744108,17.029160606060604,19.14044011544012
WEST VIRGINIA,WV,2025-10-06,15.574999809265137,13.925000190734863,23.799999237060547,21.924999237060547,9.0,7.525000095367432,17.850000381469727,17.924999237060547,41,2024-10-13,22.720959595959595,4.948953823953824,3.99280303030303,13.83495670995671
WEST VIRGINIA,WV,2025-10-13,13.725000381469727,12.274999618530273,22.174999237060547,20.299999237060547,7.050000190734863,5.824999809265137,17.399999618530273,17.799999237060547,42,2024-10-20,18.60429292929293,2.5568662818662817,6.525490909090908,10.580579605579604
WEST VIRGINIA,WV,2025-10-20,12.475000381469727,10.949999809265137,20.774999618530273,18.850000381469727,5.800000190734863,4.449999809265137,14.850000381469727,18.950000762939453,43,2024-10-27,22.940343915343917,4.352513227513227,0.9186333333333332,13.646428571428572
WEST VIRGINIA,WV,2025-10-27,10.949999809265137,9.774999618530273,18.950000762939453,17.450000762939453,4.375,3.3499999046325684,18.375,19.75,44,2024-11-03,23.651515151515152,4.76022126022126,1.2603787878787878,14.205868205868205
WEST VIRGINIA,WV,2025-11-03,9.600000381469727,8.25,17.649999618530273,15.875,3.0,1.7999999523162842,15.5,17.899999618530273,45,2024-11-10,22.050336700336704,8.23474025974026,3.835015151515151,15.14253848003848
WEST VIRGINIA,WV,2025-11-10,7.875,6.875,15.199999809265137,14.225000381469727,1.649999976158142,0.7250000238418579,18.575000762939453,18.274999618530273,46,2024-11-17,15.237073112073114,3.646344396344397,36.19115151515151,9.441708754208756
WEST VIRGINIA,WV,2025-11-17,7.349999904632568,6.099999904632568,14.475000381469727,13.225000381469727,1.5,0.17499999701976776,19.274999618530273,18.274999618530273,47,2024-11-24,11.712770562770562,3.002284752284752,18.76906060606061,7.357527657527657
WEST VIRGINIA,WV,2025-11-24,6.074999809265137,5.324999809265137,12.949999809265137,12.175000190734863,0.25,-0.42500001192092896,15.875,21.549999237060547,48,2024-12-01,9.3251924001924,-1.5995069745069748,23.280254545454547,3.862842712842713
WEST VIRGINIA,WV,2025-12-01,4.824999809265137,3.924999952316284,10.975000381469727,10.149999618530273,-0.44999998807907104,-1.375,23.600000381469727,24.825000762939453,49,2024-12-08,3.218061568061568,-6.490632515632515,4.592781818181818,-1.6362854737854735
