State,AREA1,date,TAVG,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y
WEST VIRGINIA,WV,2024-08-05,22.5,22.100000381469727,29.475000381469727,28.950000762939453,16.600000381469727,16.424999237060547,23.350000381469727,27.450000762939453,33,2023-08-20,27.825300625300624,15.046657046657048,13.953451515151515
WEST VIRGINIA,WV,2024-08-12,22.649999618530273,21.875,29.299999237060547,28.75,17.350000381469727,16.225000381469727,35.150001525878906,24.649999618530273,34,2023-08-27,29.46654641654641,16.477056277056278,22.29042424242424
WEST VIRGINIA,WV,2024-08-19,23.075000762939453,21.674999237060547,30.174999237060547,28.674999237060547,17.225000381469727,15.899999618530273,16.725000381469727,21.100000381469727,35,2023-09-03,27.71614959114959,14.862854737854738,21.90942424242424
WEST VIRGINIA,WV,2024-08-26,23.0,21.375,30.100000381469727,28.475000381469727,17.225000381469727,15.574999809265137,20.125,20.549999237060547,36,2023-09-10,29.817476350809688,17.32972582972583,22.06131111111111
WEST VIRGINIA,WV,2024-09-02,21.899999618530273,20.399999618530273,29.375,27.75,15.875,14.449999809265137,22.100000381469727,21.100000381469727,37,2023-09-17,25.04896584896585,11.625541125541124,15.960436363636363
WEST VIRGINIA,WV,2024-09-09,20.625,19.125,28.174999237060547,26.649999618530273,14.524999618530273,13.024999618530273,18.0,19.700000762939453,38,2023-09-24,23.13119288119288,10.472342472342472,21.03581818181818
WEST VIRGINIA,WV,2024-09-16,19.100000381469727,17.875,26.700000762939453,25.5,13.024999618530273,11.774999618530273,22.875,19.149999618530273,39,2023-10-01,22.923761423761423,12.370851370851373,4.933757575757576
WEST VIRGINIA,WV,2024-09-23,17.0,16.5,24.825000762939453,24.100000381469727,10.899999618530273,10.5,19.424999237060547,20.924999237060547,40,2023-10-08,24.35185185185185,10.065776815776816,8.149166666666666
WEST VIRGINIA,WV,2024-09-30,16.075000762939453,15.074999809265137,24.450000762939453,22.899999618530273,9.449999809265137,8.824999809265137,14.875,18.950000762939453,41,2023-10-15,19.889742664742663,5.21453823953824,14.646178787878789
WEST VIRGINIA,WV,2024-10-07,14.100000381469727,13.725000381469727,22.674999237060547,21.75,7.300000190734863,7.275000095367432,15.699999809265137,17.950000762939453,42,2023-10-22,15.457551707551708,6.388528138528138,19.50604545454545
WEST VIRGINIA,WV,2024-10-14,12.625,12.074999809265137,21.075000762939453,20.075000762939453,5.849999904632568,5.550000190734863,14.850000381469727,17.799999237060547,43,2023-10-29,23.18546176046176,6.227152477152477,3.139209090909091
WEST VIRGINIA,WV,2024-10-21,11.225000381469727,10.824999809265137,19.225000381469727,18.700000762939453,4.625,4.300000190734863,18.075000762939453,19.274999618530273,44,2023-11-05,14.555892255892257,-0.5648388648388649,15.18612121212121
WEST VIRGINIA,WV,2024-10-28,10.800000190734863,9.574999809265137,18.799999237060547,17.25,4.275000095367432,3.1500000953674316,19.825000762939453,19.5,45,2023-11-12,18.01581289081289,3.9876743626743623,8.114530303030303
WEST VIRGINIA,WV,2024-11-04,8.800000190734863,7.974999904632568,16.575000762939453,15.600000381469727,2.4749999046325684,1.600000023841858,16.774999618530273,17.825000762939453,46,2023-11-19,17.719456469456468,-0.2191919191919192,13.046363636363637
WEST VIRGINIA,WV,2024-11-11,7.550000190734863,6.724999904632568,14.800000190734863,14.024999618530273,1.475000023841858,0.625,17.899999618530273,18.299999237060547,47,2023-11-26,10.930122655122656,-0.5066618566618567,26.44832727272727
WEST VIRGINIA,WV,2024-11-18,6.849999904632568,6.0,13.824999809265137,13.149999618530273,1.100000023841858,0.07500000298023224,18.100000381469727,18.475000381469727,48,2023-12-03,11.4512987012987,-1.4748797498797497,14.115472727272728
WEST VIRGINIA,WV,2024-11-25,5.224999904632568,5.175000190734863,12.074999809265137,11.949999809265137,-0.550000011920929,-0.5249999761581421,16.25,22.225000381469727,49,2023-12-10,12.831301106301108,0.6386002886002887,15.24230909090909
WEST VIRGINIA,WV,2024-12-02,4.025000095367432,3.700000047683716,9.949999809265137,9.850000381469727,-1.0,-1.5499999523162842,25.649999618530273,24.975000381469727,50,2023-12-17,9.94088504088504,-3.069336219336219,11.213330303030302
WEST VIRGINIA,WV,2024-12-09,3.174999952316284,2.75,9.274999618530273,8.774999618530273,-2.0,-2.299999952316284,22.924999237060547,23.774999618530273,51,2023-12-24,10.012674362674362,-3.462902837902838,12.648430303030302
WEST VIRGINIA,WV,2024-12-16,2.75,2.25,8.949999809265137,8.300000190734863,-2.3499999046325684,-2.825000047683716,17.600000381469727,20.649999618530273,52,2023-01-01,14.91919191919192,5.146464646464647,7.112
WEST VIRGINIA,WV,2024-12-16,2.75,2.25,8.949999809265137,8.300000190734863,-2.3499999046325684,-2.825000047683716,17.600000381469727,20.649999618530273,52,2023-12-31,11.32919672919673,3.0095358345358347,20.095248484848483
WEST VIRGINIA,WV,2024-12-30,2.674999952316284,1.524999976158142,8.375,7.650000095367432,-2.0999999046325684,-3.549999952316284,20.325000762939453,18.950000762939453,2,2023-01-15,7.993061568061568,-2.864009139009139,21.97561818181818
WEST VIRGINIA,WV,2025-01-06,1.5,1.2000000476837158,7.324999809265137,7.300000190734863,-3.424999952316284,-3.9000000953674316,19.200000762939453,20.649999618530273,3,2023-01-22,10.976719576719576,-0.0594035594035595,15.65140303030303
WEST VIRGINIA,WV,2025-01-13,2.2249999046325684,0.3499999940395355,8.449999809265137,6.5,-2.950000047683716,-4.849999904632568,20.0,19.575000762939453,4,2023-01-29,9.023953823953825,-1.8022005772005771,17.202727272727273
WEST VIRGINIA,WV,2025-01-20,1.1749999523162842,-0.30000001192092896,7.5,6.025000095367432,-3.950000047683716,-5.574999809265137,27.399999618530273,19.450000762939453,5,2023-02-05,6.648148148148148,-4.232022607022607,11.997651515151516
WEST VIRGINIA,WV,2025-01-27,1.774999976158142,0.42500001192092896,8.300000190734863,6.974999904632568,-3.674999952316284,-5.0,23.225000381469727,18.649999618530273,6,2023-02-12,15.40330687830688,0.8458994708994708,3.8226999999999993
WEST VIRGINIA,WV,2025-02-03,1.625,1.0,8.649999618530273,7.574999809265137,-3.875,-4.5,19.225000381469727,20.174999237060547,7,2023-02-19,16.422703222703223,0.0547378547378549,50.710715151515146
WEST VIRGINIA,WV,2025-02-10,2.700000047683716,1.5499999523162842,9.475000381469727,8.074999809265137,-2.950000047683716,-4.025000095367432,23.700000762939453,21.475000381469727,8,2023-02-26,16.30513468013468,3.3843795093795093,17.92431818181818
WEST VIRGINIA,WV,2025-02-17,5.574999809265137,2.950000047683716,12.274999618530273,9.75,0.07500000298023224,-2.700000047683716,28.375,22.600000381469727,9,2023-03-05,16.938431938431936,2.493386243386244,31.2285303030303
