State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
NEW MEXICO,NM,2025-06-02,19.5,23.133333206176758,28.233333587646484,32.266666412353516,11.699999809265137,14.100000381469727,18.366666793823242,6.433333396911621,23,2024-06-09,35.127267935697056,15.62035408032945,1.5853856504287536,25.373811008013256
NEW MEXICO,NM,2025-06-09,23.899999618530273,24.100000381469727,33.53333282470703,33.266666412353516,14.333333015441895,15.0,5.133333206176758,6.633333206176758,24,2024-06-16,34.32527691955716,15.017693991831925,12.57272283974008,24.671485455694544
NEW MEXICO,NM,2025-06-16,26.566667556762695,25.066667556762695,35.70000076293945,34.233333587646484,17.33333396911621,16.0,3.5333333015441895,6.566666603088379,25,2024-06-23,32.82960093688063,16.858275363064635,11.530586894586891,24.84393814997264
NEW MEXICO,NM,2025-06-23,26.96666717529297,25.700000762939453,35.79999923706055,34.599998474121094,18.33333396911621,17.100000381469727,5.5333333015441895,8.0,26,2024-06-30,35.44249100399894,18.5207424850282,12.920893162393162,26.98161674451357
NEW MEXICO,NM,2025-06-30,27.266666412353516,25.866666793823242,35.79999923706055,34.53333282470703,19.233333587646484,17.766666412353516,8.033333778381348,9.866666793823242,27,2024-07-07,34.04079977195057,16.711314369052467,8.764382682132682,25.376057070501517
NEW MEXICO,NM,2025-07-07,26.700000762939453,25.96666717529297,34.83333206176758,34.400001525878906,19.03333282470703,18.200000762939453,9.533333778381348,10.933333396911621,28,2024-07-14,33.806000316555874,15.59599070682404,7.220543390313391,24.70099551168996
NEW MEXICO,NM,2025-07-14,26.16666603088379,26.03333282470703,34.400001525878906,34.43333435058594,18.83333396911621,18.53333282470703,12.300000190734863,10.466666221618652,29,2024-07-21,34.29807929724596,17.08518868991091,11.634705185185185,25.69163399357844
NEW MEXICO,NM,2025-07-21,26.600000381469727,25.83333396911621,34.79999923706055,34.16666793823242,19.299999237060547,18.5,11.5,12.466666221618652,30,2024-07-28,32.69196287251843,15.829237326459548,14.189782364672364,24.260600099488983
NEW MEXICO,NM,2025-07-28,26.399999618530273,25.433332443237305,34.56666564941406,33.63333511352539,19.16666603088379,18.33333396911621,13.300000190734863,14.566666603088379,31,2024-08-04,35.65037489259712,18.041239090127977,3.421908262108262,26.845806991362547
NEW MEXICO,NM,2025-08-04,26.433332443237305,25.266666412353516,34.70000076293945,33.5,19.133333206176758,18.100000381469727,11.533333778381348,13.5,32,2024-08-11,34.17611093623683,17.684910816342125,11.003197261869676,25.930510876289475
NEW MEXICO,NM,2025-08-11,25.399999618530273,24.83333396911621,33.70000076293945,33.16666793823242,18.33333396911621,17.700000762939453,13.266666412353516,12.866666793823242,33,2024-08-18,34.73304095466657,17.649667623017375,5.505357120121257,26.19135428884197
NEW MEXICO,NM,2025-08-18,25.16666603088379,24.5,33.33333206176758,32.79999923706055,18.03333282470703,17.233333587646484,12.166666984558105,10.566666603088379,34,2024-08-25,35.244732214004244,17.61990355181926,2.929285006385696,26.43231788291175
NEW MEXICO,NM,2025-08-25,25.16666603088379,24.0,33.400001525878906,32.266666412353516,17.96666717529297,16.700000762939453,9.333333015441895,8.133333206176758,35,2024-09-01,30.282363243296462,14.799344399645438,11.021897113104009,22.540853821470957
NEW MEXICO,NM,2025-09-01,24.03333282470703,23.0,32.33333206176758,31.366666793823242,16.899999618530273,15.800000190734863,8.533333778381348,8.133333206176758,36,2024-09-08,29.02262505683414,12.660432287005904,5.352803229337711,20.841528671920024
NEW MEXICO,NM,2025-09-08,22.566667556762695,21.53333282470703,30.899999618530273,30.03333282470703,15.433333396911621,14.5,9.5,10.566666603088379,37,2024-09-15,31.87490791253791,12.660139344731574,0.184214433076502,22.26752362863474
NEW MEXICO,NM,2025-09-15,21.700000762939453,20.46666717529297,30.433332443237305,29.100000381469727,14.199999809265137,13.133333206176758,8.766666412353516,10.533333778381348,38,2024-09-22,29.49657647386164,12.878966360425038,8.792896769258839,21.187771417143345
NEW MEXICO,NM,2025-09-22,21.16666603088379,19.46666717529297,30.366666793823242,28.566667556762695,13.233333587646484,11.699999809265137,9.233333587646484,8.733333587646484,39,2024-09-29,30.20224484003904,10.991989643877986,0.1384232804232804,20.59711724195851
NEW MEXICO,NM,2025-09-29,19.766666412353516,18.133333206176758,29.200000762939453,27.399999618530273,11.566666603088379,10.199999809265137,5.166666507720947,7.633333206176758,40,2024-10-06,30.436763147149023,10.192028812376376,0.0175172413793103,20.3143959797627
NEW MEXICO,NM,2025-10-06,18.299999237060547,16.266666412353516,27.66666603088379,25.600000381469727,10.100000381469727,8.300000190734863,5.433333396911621,6.666666507720947,41,2024-10-13,29.58642192509188,9.166725310813982,0.0087586206896551,19.37657361795293
NEW MEXICO,NM,2025-10-13,16.33333396911621,14.766666412353516,26.0,24.266666412353516,8.066666603088379,6.699999809265137,4.4666666984558105,5.366666793823242,42,2024-10-20,23.825789193170145,7.875735830894562,32.08593541717541,15.850762512032352
NEW MEXICO,NM,2025-10-20,14.800000190734863,13.0,24.33333396911621,22.399999618530273,6.900000095367432,5.199999809265137,5.366666793823242,6.300000190734863,43,2024-10-27,25.45865587614356,5.65520173586676,1.9484802955665024,15.55692880600516
NEW MEXICO,NM,2025-10-27,11.899999618530273,11.133333206176758,21.399999618530273,20.5,4.166666507720947,3.5,6.666666507720947,5.266666889190674,44,2024-11-03,22.077794848481528,4.440475148543138,5.151651138716356,13.259134998512334
NEW MEXICO,NM,2025-11-03,10.766666412353516,9.833333015441895,20.200000762939453,19.16666603088379,3.066666603088379,2.200000047683716,3.066666603088379,3.3333332538604736,45,2024-11-10,12.168660770395856,-1.0439718450172746,12.441917741288083,5.56234446268929
NEW MEXICO,NM,2025-11-10,10.033333778381348,8.433333396911621,19.399999618530273,17.733333587646484,2.4000000953674316,0.8666666746139526,3.433333396911621,3.433333396911621,46,2024-11-17,18.07410549575301,-0.1782237628980923,0.0094074074074074,8.947940866427457
NEW MEXICO,NM,2025-11-17,8.666666984558105,7.166666507720947,18.266666412353516,16.46666717529297,0.8333333134651184,-0.46666666865348816,1.2333333492279053,3.4000000953674316,47,2024-11-24,15.83952029087497,-1.062747065620629,10.244666666666664,7.388386612627171
NEW MEXICO,NM,2025-11-24,7.400000095367432,5.599999904632568,16.733333587646484,14.733333587646484,-0.10000000149011612,-1.899999976158142,3.4000000953674316,2.633333444595337,48,2024-12-01,15.071491776787344,-0.6875635311595901,0.4618712643678161,7.191964122813877
NEW MEXICO,NM,2025-12-01,5.9666666984558105,4.300000190734863,14.866666793823242,13.199999809265137,-1.2000000476837158,-2.933333396911621,1.7666666507720947,2.5999999046325684,49,2024-12-08,13.069610602861834,-1.851478484113952,0.0691931034482758,5.609066059373942
