State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
NEW MEXICO,NM,2025-05-05,14.633333206176758,18.0,23.100000381469727,27.53333282470703,6.5,8.833333015441895,15.066666603088379,4.766666889190674,19,2024-05-12,24.93934067716224,7.359698694947737,5.945972527472527,16.14951968605499
NEW MEXICO,NM,2025-05-12,19.133333206176758,19.299999237060547,27.96666717529297,28.600000381469727,10.433333396911621,10.300000190734863,9.033333778381348,6.099999904632568,20,2024-05-19,28.735453936887986,8.956396669680743,4.33916616759996,18.84592530328436
NEW MEXICO,NM,2025-05-19,20.600000381469727,20.366666793823242,29.5,29.53333282470703,11.766666412353516,11.466666221618652,8.100000381469727,7.933333396911621,21,2024-05-26,29.48101884431934,9.22500781921964,0.0,19.35301333176949
NEW MEXICO,NM,2025-05-26,22.53333282470703,21.700000762939453,31.66666603088379,30.799999237060547,13.333333015441895,12.699999809265137,6.300000190734863,6.666666507720947,22,2024-06-02,31.954560559856127,11.091836734693876,2.693901477832512,21.523198647275
NEW MEXICO,NM,2025-06-02,24.133333206176758,23.133333206176758,33.29999923706055,32.266666412353516,15.066666603088379,14.100000381469727,5.566666603088379,6.433333396911621,23,2024-06-09,35.127267935697056,15.62035408032945,1.5853856504287536,25.373811008013256
NEW MEXICO,NM,2025-06-09,25.299999237060547,24.100000381469727,34.56666564941406,33.266666412353516,16.0,15.0,4.866666793823242,6.633333206176758,24,2024-06-16,34.32527691955716,15.017693991831925,12.57272283974008,24.671485455694544
NEW MEXICO,NM,2025-06-16,26.566667556762695,25.066667556762695,35.70000076293945,34.233333587646484,17.399999618530273,16.0,4.900000095367432,6.566666603088379,25,2024-06-23,32.82960093688063,16.858275363064635,11.530586894586891,24.84393814997264
NEW MEXICO,NM,2025-06-23,27.933332443237305,25.700000762939453,36.83333206176758,34.599998474121094,19.03333282470703,17.100000381469727,4.066666603088379,8.0,26,2024-06-30,35.44249100399894,18.5207424850282,12.920893162393162,26.98161674451357
NEW MEXICO,NM,2025-06-30,27.83333396911621,25.866666793823242,36.266666412353516,34.53333282470703,19.66666603088379,17.766666412353516,6.699999809265137,9.866666793823242,27,2024-07-07,34.04079977195057,16.711314369052467,8.764382682132682,25.376057070501517
NEW MEXICO,NM,2025-07-07,27.366666793823242,25.96666717529297,35.56666564941406,34.400001525878906,19.66666603088379,18.200000762939453,10.100000381469727,10.933333396911621,28,2024-07-14,33.806000316555874,15.59599070682404,7.220543390313391,24.70099551168996
NEW MEXICO,NM,2025-07-14,27.200000762939453,26.03333282470703,35.400001525878906,34.43333435058594,19.66666603088379,18.53333282470703,10.066666603088379,10.466666221618652,29,2024-07-21,34.29807929724596,17.08518868991091,11.634705185185185,25.69163399357844
NEW MEXICO,NM,2025-07-21,26.83333396911621,25.83333396911621,34.93333435058594,34.16666793823242,19.633333206176758,18.5,13.5,12.466666221618652,30,2024-07-28,32.69196287251843,15.829237326459548,14.189782364672364,24.260600099488983
NEW MEXICO,NM,2025-07-28,26.299999237060547,25.433332443237305,34.53333282470703,33.63333511352539,19.299999237060547,18.33333396911621,13.800000190734863,14.566666603088379,31,2024-08-04,35.65037489259712,18.041239090127977,3.421908262108262,26.845806991362547
NEW MEXICO,NM,2025-08-04,25.96666717529297,25.266666412353516,34.13333511352539,33.5,19.066667556762695,18.100000381469727,14.533333778381348,13.5,32,2024-08-11,34.17611093623683,17.684910816342125,11.003197261869676,25.930510876289475
NEW MEXICO,NM,2025-08-11,25.46666717529297,24.83333396911621,33.66666793823242,33.16666793823242,18.399999618530273,17.700000762939453,14.699999809265137,12.866666793823242,33,2024-08-18,34.73304095466657,17.649667623017375,5.505357120121257,26.19135428884197
NEW MEXICO,NM,2025-08-18,25.46666717529297,24.5,33.66666793823242,32.79999923706055,18.33333396911621,17.233333587646484,11.699999809265137,10.566666603088379,34,2024-08-25,35.244732214004244,17.61990355181926,2.929285006385696,26.43231788291175
NEW MEXICO,NM,2025-08-25,24.96666717529297,24.0,33.13333511352539,32.266666412353516,17.766666412353516,16.700000762939453,8.666666984558105,8.133333206176758,35,2024-09-01,30.282363243296462,14.799344399645438,11.021897113104009,22.540853821470957
NEW MEXICO,NM,2025-09-01,23.96666717529297,23.0,32.20000076293945,31.366666793823242,16.866666793823242,15.800000190734863,8.300000190734863,8.133333206176758,36,2024-09-08,29.02262505683414,12.660432287005904,5.352803229337711,20.841528671920024
NEW MEXICO,NM,2025-09-08,23.0,21.53333282470703,31.399999618530273,30.03333282470703,15.699999809265137,14.5,8.5,10.566666603088379,37,2024-09-15,31.87490791253791,12.660139344731574,0.184214433076502,22.26752362863474
NEW MEXICO,NM,2025-09-15,21.399999618530273,20.46666717529297,30.133333206176758,29.100000381469727,13.866666793823242,13.133333206176758,8.966666221618652,10.533333778381348,38,2024-09-22,29.49657647386164,12.878966360425038,8.792896769258839,21.187771417143345
NEW MEXICO,NM,2025-09-22,21.0,19.46666717529297,30.233333587646484,28.566667556762695,12.733333587646484,11.699999809265137,4.900000095367432,8.733333587646484,39,2024-09-29,30.20224484003904,10.991989643877986,0.1384232804232804,20.59711724195851
NEW MEXICO,NM,2025-09-29,20.53333282470703,18.133333206176758,30.03333282470703,27.399999618530273,12.133333206176758,10.199999809265137,5.400000095367432,7.633333206176758,40,2024-10-06,30.436763147149023,10.192028812376376,0.0175172413793103,20.3143959797627
NEW MEXICO,NM,2025-10-06,18.16666603088379,16.266666412353516,27.766666412353516,25.600000381469727,9.933333396911621,8.300000190734863,4.933333396911621,6.666666507720947,41,2024-10-13,29.58642192509188,9.166725310813982,0.0087586206896551,19.37657361795293
NEW MEXICO,NM,2025-10-13,16.566667556762695,14.766666412353516,26.133333206176758,24.266666412353516,8.433333396911621,6.699999809265137,4.666666507720947,5.366666793823242,42,2024-10-20,23.825789193170145,7.875735830894562,32.08593541717541,15.850762512032352
NEW MEXICO,NM,2025-10-20,14.766666412353516,13.0,24.46666717529297,22.399999618530273,6.699999809265137,5.199999809265137,5.733333110809326,6.300000190734863,43,2024-10-27,25.45865587614356,5.65520173586676,1.9484802955665024,15.55692880600516
NEW MEXICO,NM,2025-10-27,12.933333396911621,11.133333206176758,22.5,20.5,4.933333396911621,3.5,2.799999952316284,5.266666889190674,44,2024-11-03,22.077794848481528,4.440475148543138,5.151651138716356,13.259134998512334
NEW MEXICO,NM,2025-11-03,11.300000190734863,9.833333015441895,20.66666603088379,19.16666603088379,3.633333444595337,2.200000047683716,3.433333396911621,3.3333332538604736,45,2024-11-10,12.168660770395856,-1.0439718450172746,12.441917741288083,5.56234446268929
NEW MEXICO,NM,2025-11-10,9.633333206176758,8.433333396911621,18.766666412353516,17.733333587646484,2.0999999046325684,0.8666666746139526,3.299999952316284,3.433333396911621,46,2024-11-17,18.07410549575301,-0.1782237628980923,0.0094074074074074,8.947940866427457
NEW MEXICO,NM,2025-11-17,8.466666221618652,7.166666507720947,17.799999237060547,16.46666717529297,0.8333333134651184,-0.46666666865348816,3.366666555404663,3.4000000953674316,47,2024-11-24,15.83952029087497,-1.062747065620629,10.244666666666664,7.388386612627171
NEW MEXICO,NM,2025-11-24,7.300000190734863,5.599999904632568,16.566667556762695,14.733333587646484,-0.4000000059604645,-1.899999976158142,2.3333332538604736,2.633333444595337,48,2024-12-01,15.071491776787344,-0.6875635311595901,0.4618712643678161,7.191964122813877
