State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
NEW MEXICO,NM,2025-04-07,14.366666793823242,13.333333015441895,24.66666603088379,23.233333587646484,3.5999999046325684,4.266666889190674,0.0,3.566666603088379,15,2024-04-14,22.414242708577685,2.100193525686137,2.556891625615764,12.257218117131911
NEW MEXICO,NM,2025-04-14,17.233333587646484,14.433333396911621,27.33333396911621,24.200000762939453,7.699999809265137,5.333333492279053,2.299999952316284,3.7666666507720947,16,2024-04-21,24.59147178208481,5.176817506319423,0.2916296296296296,14.884144644202117
NEW MEXICO,NM,2025-04-21,16.899999618530273,15.433333396911621,26.600000381469727,25.16666603088379,7.666666507720947,6.400000095367432,3.9666666984558105,4.933333396911621,17,2024-04-28,25.40674243958316,6.028838663211952,0.7999914529914529,15.717790551397558
NEW MEXICO,NM,2025-04-28,17.766666412353516,16.5,27.233333587646484,26.16666603088379,8.666666984558105,7.400000095367432,7.933333396911621,5.633333206176758,18,2024-05-05,26.85696909670637,6.9735304935086,0.1818804050355774,16.915249795107485
NEW MEXICO,NM,2025-05-05,19.233333587646484,18.0,28.633333206176758,27.53333282470703,10.033333778381348,8.833333015441895,3.700000047683716,4.766666889190674,19,2024-05-12,24.93934067716224,7.359698694947737,5.945972527472527,16.14951968605499
NEW MEXICO,NM,2025-05-12,20.066667556762695,19.299999237060547,29.399999618530273,28.600000381469727,11.133333206176758,10.300000190734863,5.066666603088379,6.099999904632568,20,2024-05-19,28.735453936887986,8.956396669680743,4.33916616759996,18.84592530328436
NEW MEXICO,NM,2025-05-19,21.233333587646484,20.366666793823242,30.299999237060547,29.53333282470703,12.366666793823242,11.466666221618652,10.266666412353516,7.933333396911621,21,2024-05-26,29.48101884431934,9.22500781921964,0.0,19.35301333176949
NEW MEXICO,NM,2025-05-26,22.799999237060547,21.700000762939453,31.866666793823242,30.799999237060547,13.699999809265137,12.699999809265137,5.0,6.666666507720947,22,2024-06-02,31.954560559856127,11.091836734693876,2.693901477832512,21.523198647275
NEW MEXICO,NM,2025-06-02,24.46666717529297,23.133333206176758,33.63333511352539,32.266666412353516,15.199999809265137,14.100000381469727,5.166666507720947,6.433333396911621,23,2024-06-09,35.127267935697056,15.62035408032945,1.5853856504287536,25.373811008013256
NEW MEXICO,NM,2025-06-09,25.566667556762695,24.100000381469727,34.96666717529297,33.266666412353516,16.100000381469727,15.0,3.9666666984558105,6.633333206176758,24,2024-06-16,34.32527691955716,15.017693991831925,12.57272283974008,24.671485455694544
NEW MEXICO,NM,2025-06-16,27.03333282470703,25.066667556762695,36.29999923706055,34.233333587646484,17.766666412353516,16.0,4.5333333015441895,6.566666603088379,25,2024-06-23,32.82960093688063,16.858275363064635,11.530586894586891,24.84393814997264
NEW MEXICO,NM,2025-06-23,27.933332443237305,25.700000762939453,36.66666793823242,34.599998474121094,19.299999237060547,17.100000381469727,6.633333206176758,8.0,26,2024-06-30,35.44249100399894,18.5207424850282,12.920893162393162,26.98161674451357
NEW MEXICO,NM,2025-06-30,27.399999618530273,25.866666793823242,35.93333435058594,34.53333282470703,19.46666717529297,17.766666412353516,11.300000190734863,9.866666793823242,27,2024-07-07,34.04079977195057,16.711314369052467,8.764382682132682,25.376057070501517
NEW MEXICO,NM,2025-07-07,26.933332443237305,25.96666717529297,35.20000076293945,34.400001525878906,19.33333396911621,18.200000762939453,12.433333396911621,10.933333396911621,28,2024-07-14,33.806000316555874,15.59599070682404,7.220543390313391,24.70099551168996
NEW MEXICO,NM,2025-07-14,27.16666603088379,26.03333282470703,35.5,34.43333435058594,19.600000381469727,18.53333282470703,9.199999809265137,10.466666221618652,29,2024-07-21,34.29807929724596,17.08518868991091,11.634705185185185,25.69163399357844
NEW MEXICO,NM,2025-07-21,27.366666793823242,25.83333396911621,35.66666793823242,34.16666793823242,20.066667556762695,18.5,12.133333206176758,12.466666221618652,30,2024-07-28,32.69196287251843,15.829237326459548,14.189782364672364,24.260600099488983
NEW MEXICO,NM,2025-07-28,26.433332443237305,25.433332443237305,34.63333511352539,33.63333511352539,19.433332443237305,18.33333396911621,14.866666793823242,14.566666603088379,31,2024-08-04,35.65037489259712,18.041239090127977,3.421908262108262,26.845806991362547
NEW MEXICO,NM,2025-08-04,26.133333206176758,25.266666412353516,34.36666488647461,33.5,19.133333206176758,18.100000381469727,12.699999809265137,13.5,32,2024-08-11,34.17611093623683,17.684910816342125,11.003197261869676,25.930510876289475
NEW MEXICO,NM,2025-08-11,25.933332443237305,24.83333396911621,34.099998474121094,33.16666793823242,18.700000762939453,17.700000762939453,9.866666793823242,12.866666793823242,33,2024-08-18,34.73304095466657,17.649667623017375,5.505357120121257,26.19135428884197
NEW MEXICO,NM,2025-08-18,26.133333206176758,24.5,34.46666717529297,32.79999923706055,18.66666603088379,17.233333587646484,7.733333110809326,10.566666603088379,34,2024-08-25,35.244732214004244,17.61990355181926,2.929285006385696,26.43231788291175
NEW MEXICO,NM,2025-08-25,25.433332443237305,24.0,33.70000076293945,32.266666412353516,18.066667556762695,16.700000762939453,10.433333396911621,8.133333206176758,35,2024-09-01,30.282363243296462,14.799344399645438,11.021897113104009,22.540853821470957
NEW MEXICO,NM,2025-09-01,24.133333206176758,23.0,32.36666488647461,31.366666793823242,17.03333282470703,15.800000190734863,8.566666603088379,8.133333206176758,36,2024-09-08,29.02262505683414,12.660432287005904,5.352803229337711,20.841528671920024
NEW MEXICO,NM,2025-09-08,23.200000762939453,21.53333282470703,31.600000381469727,30.03333282470703,15.966666221618652,14.5,9.5,10.566666603088379,37,2024-09-15,31.87490791253791,12.660139344731574,0.184214433076502,22.26752362863474
NEW MEXICO,NM,2025-09-15,21.899999618530273,20.46666717529297,30.46666717529297,29.100000381469727,14.433333396911621,13.133333206176758,10.633333206176758,10.533333778381348,38,2024-09-22,29.49657647386164,12.878966360425038,8.792896769258839,21.187771417143345
NEW MEXICO,NM,2025-09-22,21.399999618530273,19.46666717529297,30.399999618530273,28.566667556762695,13.533333778381348,11.699999809265137,8.699999809265137,8.733333587646484,39,2024-09-29,30.20224484003904,10.991989643877986,0.1384232804232804,20.59711724195851
NEW MEXICO,NM,2025-09-29,20.399999618530273,18.133333206176758,30.0,27.399999618530273,11.966666221618652,10.199999809265137,2.0,7.633333206176758,40,2024-10-06,30.436763147149023,10.192028812376376,0.0175172413793103,20.3143959797627
NEW MEXICO,NM,2025-10-06,18.399999618530273,16.266666412353516,28.066667556762695,25.600000381469727,10.066666603088379,8.300000190734863,5.166666507720947,6.666666507720947,41,2024-10-13,29.58642192509188,9.166725310813982,0.0087586206896551,19.37657361795293
NEW MEXICO,NM,2025-10-13,16.5,14.766666412353516,26.133333206176758,24.266666412353516,8.300000190734863,6.699999809265137,7.066666603088379,5.366666793823242,42,2024-10-20,23.825789193170145,7.875735830894562,32.08593541717541,15.850762512032352
NEW MEXICO,NM,2025-10-20,14.533333778381348,13.0,23.733333587646484,22.399999618530273,6.900000095367432,5.199999809265137,8.133333206176758,6.300000190734863,43,2024-10-27,25.45865587614356,5.65520173586676,1.9484802955665024,15.55692880600516
