datetime,TMAX,TMIN,PRCP
20250424,24.68365478515625,15.785829544067383,39.250404357910156
20250425,24.352495193481445,15.64959716796875,40.5797119140625
20250426,23.62753677368164,14.155797004699707,29.376811981201172
20250427,24.39903450012207,12.758695602416992,2.3027374744415283
20250428,26.713607788085938,13.958051681518555,6.438003063201904
20250429,27.262157440185547,16.0714168548584,10.567632675170898
20250430,25.50499153137207,15.823591232299805,30.797101974487305
20250501,25.032367706298828,14.751529693603516,25.992753982543945
20250502,24.933977127075195,14.481642723083496,23.390499114990234
20250503,24.274234771728516,13.255877494812012,15.956521987915039
20250504,23.323348999023438,12.833091735839844,12.637681007385254
20250505,23.57890510559082,12.781079292297363,14.066827774047852
20250506,23.612720489501953,12.488969802856445,7.816425323486328
20250507,23.91924285888672,12.73486328125,6.615137100219727
20250508,25.213525772094727,13.204992294311523,8.629630088806152
20250509,25.213525772094727,13.204992294311523,8.629630088806152
