datetime,TMAX,TMIN,PRCP
20250423,24.76062774658203,15.089371681213379,33.89774703979492
20250424,24.670612335205078,14.580595970153809,28.229469299316406
20250425,24.49935531616211,15.667149543762207,47.5161018371582
20250426,24.755474090576172,14.570773124694824,19.652978897094727
20250427,25.098390579223633,13.475522994995117,3.3397746086120605
20250428,26.873510360717773,14.4962158203125,3.90901780128479
20250429,27.74380111694336,16.18381690979004,8.632850646972656
20250430,26.633575439453125,16.449193954467773,40.2906608581543
20250501,25.04468536376953,14.734540939331055,32.384864807128906
20250502,23.757970809936523,13.01956558227539,11.323671340942383
20250503,24.885507583618164,12.789291381835938,14.694847106933594
20250504,24.78727912902832,13.05362319946289,9.619162559509277
20250505,24.35917854309082,13.108695983886719,8.585346221923828
20250506,24.648550033569336,12.827777862548828,4.445249557495117
20250507,24.420934677124023,13.255072593688965,7.505636215209961
20250508,24.420934677124023,13.255072593688965,7.505636215209961
