datetime,TMAX,TMIN,PRCP
20250611,29.028823852539062,20.059017181396484,29.48792266845703
20250612,28.812963485717773,19.647422790527344,47.760868072509766
20250613,28.31183624267578,20.16545867919922,55.99678039550781
20250614,28.693880081176758,20.281240463256836,46.49033737182617
20250615,28.69444465637207,19.982608795166016,37.98550796508789
20250616,29.115297317504883,19.913366317749023,41.13446044921875
20250617,29.74363899230957,20.196537017822266,26.749597549438477
20250618,30.217472076416016,20.82649040222168,17.2689208984375
20250619,30.992673873901367,21.04605484008789,13.913043022155762
20250620,31.602092742919922,21.398229598999023,13.458937644958496
20250621,31.84903335571289,21.598228454589844,13.060386657714844
20250622,31.84404182434082,21.63888931274414,15.773752212524414
20250623,31.872705459594727,21.576168060302734,16.814815521240234
20250624,31.817472457885742,21.49814796447754,10.717391014099121
20250625,31.860870361328125,21.644765853881836,9.694847106933594
20250626,31.860870361328125,21.644765853881836,9.694847106933594
