datetime,TMAX,TMIN,PRCP
20250522,24.727375030517578,15.401610374450684,12.417069435119629
20250523,24.699275970458984,14.010306358337402,4.816425323486328
20250524,25.2126407623291,15.072463989257812,15.989533424377441
20250525,26.05805206298828,15.968035697937012,35.2906608581543
20250526,25.462480545043945,16.39460563659668,90.12077331542969
20250527,25.054590225219727,16.390579223632812,85.56924438476562
20250528,25.09911346435547,15.518438339233398,15.104669570922852
20250529,25.830677032470703,15.124878883361816,6.1119160652160645
20250530,26.796377182006836,15.493961334228516,7.966183662414551
20250531,27.977294921875,16.382930755615234,5.436392784118652
20250601,28.46143341064453,17.741546630859375,8.185185432434082
20250602,29.646055221557617,18.456039428710938,8.672303199768066
20250603,29.92882537841797,19.159339904785156,11.575684547424316
20250604,29.542028427124023,19.154428482055664,15.045893669128418
20250605,29.325363159179688,18.939775466918945,30.2230281829834
20250606,29.325363159179688,18.939775466918945,30.2230281829834
