State,AREA1,date,TAVG,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y
ARKANSAS,AR,2024-08-05,28.299999237060547,27.899999618530273,35.599998474121094,35.0,21.899999618530273,21.899999618530273,18.0,23.100000381469727,33,2023-08-20,33.077969348659,19.546770662287905,13.03195172413793
ARKANSAS,AR,2024-08-12,28.0,27.299999237060547,35.0,34.5,22.399999618530273,21.299999237060547,33.5,26.600000381469727,34,2023-08-27,36.73270918304289,23.7363752199681,4.323547126436781
ARKANSAS,AR,2024-08-19,28.299999237060547,27.200000762939453,35.29999923706055,34.400001525878906,22.5,21.100000381469727,21.399999618530273,22.600000381469727,35,2023-09-03,32.04863457927974,18.14551971326165,1.3877139784946235
ARKANSAS,AR,2024-08-26,28.299999237060547,26.799999237060547,35.400001525878906,34.0,22.600000381469727,20.799999237060547,22.700000762939453,20.299999237060547,36,2023-09-10,32.298600443761735,19.03503157535416,27.664696774193548
ARKANSAS,AR,2024-09-02,26.600000381469727,25.600000381469727,33.70000076293945,32.900001525878906,20.799999237060547,19.600000381469727,25.600000381469727,24.200000762939453,37,2023-09-17,28.181515616999487,15.747405700631507,8.081843010752689
ARKANSAS,AR,2024-09-09,25.200000762939453,24.100000381469727,32.5,31.399999618530273,19.100000381469727,18.0,25.0,30.200000762939453,38,2023-09-24,29.985780202576645,17.07506724108504,31.362002521319983
ARKANSAS,AR,2024-09-16,23.899999618530273,22.700000762939453,31.5,30.200000762939453,17.799999237060547,16.600000381469727,26.899999618530273,29.299999237060547,39,2023-10-01,32.72535842293907,17.40668202764977,7.815364919354839
ARKANSAS,AR,2024-09-23,21.5,21.200000762939453,29.700000762939453,29.299999237060547,14.800000190734863,14.600000381469727,23.700000762939453,22.600000381469727,40,2023-10-08,25.96191829840328,13.486532361059616,36.83900348535409
ARKANSAS,AR,2024-09-30,21.100000381469727,19.799999237060547,29.899999618530273,28.200000762939453,13.600000381469727,12.899999618530273,16.299999237060547,23.700000762939453,41,2023-10-15,23.09991495547669,12.0702912112812,0.2431506117908787
ARKANSAS,AR,2024-10-07,19.0,18.200000762939453,27.899999618530273,26.5,11.800000190734863,11.399999618530273,20.600000381469727,28.399999618530273,42,2023-10-22,25.12128349547704,8.200290151903056,0.4140473118279569
ARKANSAS,AR,2024-10-14,17.600000381469727,16.799999237060547,26.299999237060547,25.200000762939453,10.699999809265137,10.100000381469727,24.299999237060547,23.799999237060547,43,2023-10-29,25.04078046742118,15.666283819175922,43.68033385242863
ARKANSAS,AR,2024-10-21,15.300000190734863,15.399999618530273,24.0,23.700000762939453,8.399999618530273,8.800000190734863,20.5,24.799999237060547,44,2023-11-05,16.74889120522761,1.8419879062736209,28.93225821812596
ARKANSAS,AR,2024-10-28,14.600000381469727,13.800000190734863,22.700000762939453,21.799999237060547,8.199999809265137,7.400000095367432,37.5,27.799999237060547,45,2023-11-12,22.490700719788595,10.020704957301175,16.48268817204301
ARKANSAS,AR,2024-11-04,12.699999809265137,12.199999809265137,20.5,20.100000381469727,6.300000190734863,5.900000095367432,26.0,23.899999618530273,46,2023-11-19,19.1810800948732,6.991783303359658,0.1339026272577996
ARKANSAS,AR,2024-11-11,11.699999809265137,10.899999618530273,19.899999618530273,18.799999237060547,5.0,4.5,18.700000762939453,21.399999618530273,47,2023-11-26,13.016936936545584,3.3377320063828,22.98877257799672
ARKANSAS,AR,2024-11-18,10.800000190734863,9.699999809265137,18.700000762939453,17.799999237060547,4.199999809265137,3.0999999046325684,25.5,23.600000381469727,48,2023-12-03,14.41442608188993,1.954384648433592,32.36370619206526
ARKANSAS,AR,2024-11-25,9.199999809265137,8.399999618530273,17.0,16.200000762939453,2.700000047683716,1.899999976158142,20.5,23.399999618530273,49,2023-12-10,15.602355350742448,3.845809865164704,5.050503225806451
ARKANSAS,AR,2024-12-02,7.5,6.900000095367432,14.899999618530273,14.399999618530273,1.5,0.800000011920929,32.79999923706055,22.5,50,2023-12-17,14.911802355350742,1.2457842635261989,5.815780645161291
ARKANSAS,AR,2024-12-09,6.300000190734863,6.0,13.600000381469727,13.100000381469727,0.4000000059604645,0.20000000298023224,24.5,24.700000762939453,51,2023-12-24,14.565858008015962,4.272048307643414,3.1830522803114567
ARKANSAS,AR,2024-12-16,6.0,5.400000095367432,13.399999618530273,12.5,0.20000000298023224,-0.30000001192092896,22.700000762939453,22.0,52,2023-01-01,21.122605363984675,7.637931034482759,0.0175172413793103
ARKANSAS,AR,2024-12-16,6.0,5.400000095367432,13.399999618530273,12.5,0.20000000298023224,-0.30000001192092896,22.700000762939453,22.0,52,2023-12-31,10.395058295225146,-0.0892717363796341,25.53634252873563
ARKANSAS,AR,2024-12-30,5.400000095367432,4.5,12.199999809265137,11.600000381469727,0.0,-1.2999999523162842,25.100000381469727,18.700000762939453,2,2023-01-15,15.000266499814613,1.0650914486113316,2.909230603448276
ARKANSAS,AR,2025-01-06,3.9000000953674316,4.199999809265137,11.100000381469727,11.5,-1.7000000476837158,-1.600000023841858,12.899999618530273,16.600000381469727,3,2023-01-22,14.707582333545208,5.45125494008628,19.75117114386355
ARKANSAS,AR,2025-01-13,5.5,4.199999809265137,13.399999618530273,11.899999618530273,-0.6000000238418579,-1.7000000476837158,17.700000762939453,15.899999618530273,4,2023-01-29,9.573749087757708,0.362202951103813,45.24878620689655
ARKANSAS,AR,2025-01-20,5.0,4.5,12.899999618530273,12.5,-1.2000000476837158,-1.7999999523162842,20.0,17.0,5,2023-02-05,6.156923918992884,-2.006486042692939,24.869811494252875
ARKANSAS,AR,2025-01-27,5.699999809265137,5.099999904632568,13.699999809265137,13.199999809265137,-1.0,-1.399999976158142,18.700000762939453,17.399999618530273,6,2023-02-12,15.476226340554762,3.581934071366774,54.00028698553948
ARKANSAS,AR,2025-02-03,5.699999809265137,5.599999904632568,13.5,13.399999618530273,-0.699999988079071,-0.800000011920929,17.299999237060547,16.100000381469727,7,2023-02-19,16.877017729134668,3.3255216333845365,19.71094623655914
ARKANSAS,AR,2025-02-10,7.5,6.5,15.399999618530273,14.5,0.800000011920929,0.0,17.700000762939453,19.399999618530273,8,2023-02-26,18.16474761051374,8.337121842464585,19.80559879032258
ARKANSAS,AR,2025-02-17,9.899999618530273,7.900000095367432,18.0,15.899999618530273,2.9000000953674316,1.2000000476837158,18.100000381469727,20.600000381469727,9,2023-03-05,21.23247299117054,8.773136526459277,65.91066521804062
