State,AREA1,date,TAVG,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y
NEBRASKA,NE,2024-08-05,20.742856979370117,23.214284896850586,28.55714225769043,31.35714340209961,14.714285850524902,16.171428680419922,33.57143020629883,20.44285774230957,33,2023-08-20,32.35650378504217,14.645048509410213,3.8938620805651336
NEBRASKA,NE,2024-08-12,21.58571434020996,22.657142639160156,29.342857360839844,30.957143783569336,14.885714530944824,15.442856788635254,26.171428680419922,20.514286041259766,34,2023-08-27,34.82040153231951,18.24028881090244,14.966461136807482
NEBRASKA,NE,2024-08-19,23.08571434020996,22.614286422729492,31.314285278320312,31.08571434020996,15.928571701049805,15.185714721679688,19.08571434020996,18.85714340209961,35,2023-09-03,33.024881582553874,14.770005390119866,2.946141535615171
NEBRASKA,NE,2024-08-26,23.114286422729492,22.171428680419922,31.58571434020996,30.85714340209961,15.814285278320312,14.628571510314941,16.94285774230957,15.199999809265137,36,2023-09-10,29.847985095974195,12.49205291479552,8.296119073453792
NEBRASKA,NE,2024-09-02,21.55714225769043,20.714284896850586,30.385713577270508,29.700000762939453,13.985713958740234,13.057143211364746,11.0,13.742856979370117,37,2023-09-17,25.47356275706569,9.686410616598716,11.62011491417412
NEBRASKA,NE,2024-09-09,20.171428680419922,18.94285774230957,29.285715103149414,28.071428298950195,12.428571701049805,11.285714149475098,11.714285850524902,14.800000190734863,38,2023-09-24,27.935880609250443,11.763884032961668,26.259674973851165
NEBRASKA,NE,2024-09-16,17.928571701049805,17.157142639160156,27.44285774230957,26.514286041259766,10.199999809265137,9.45714282989502,14.314285278320312,16.100000381469727,39,2023-10-01,29.367878740045715,11.663741257115449,0.6132410191181005
NEBRASKA,NE,2024-09-23,15.928571701049805,15.528571128845215,25.85714340209961,25.257143020629883,7.842857360839844,7.585714340209961,14.600000381469727,14.600000381469727,40,2023-10-08,23.42426519475118,7.392816677474509,15.693736140094227
NEBRASKA,NE,2024-09-30,14.971428871154785,13.842857360839844,24.899999618530273,23.5,7.0428571701049805,6.0,16.22857093811035,14.54285717010498,41,2023-10-15,18.43067837169121,4.435828949014415,24.35902233456915
NEBRASKA,NE,2024-10-07,13.228571891784668,11.899999618530273,22.72857093811035,21.385713577270508,5.471428394317627,4.214285850524902,14.985713958740234,14.114285469055176,42,2023-10-22,23.42225687742405,4.062395318854286,0.1903551306849179
NEBRASKA,NE,2024-10-14,11.357142448425293,10.285714149475098,20.91428565979004,19.785715103149414,3.7285714149475098,2.614285707473755,11.842857360839844,10.214285850524902,43,2023-10-29,13.569691880648955,1.5513665758216872,6.823654274803211
NEBRASKA,NE,2024-10-21,8.871428489685059,8.45714282989502,18.385713577270508,17.72857093811035,1.4428571462631226,1.085714340209961,7.814285755157471,8.685714721679688,44,2023-11-05,14.395147789389508,-3.64195935620625,0.964463768115942
NEBRASKA,NE,2024-10-28,7.028571605682373,6.328571319580078,15.828571319580078,15.228571891784668,0.17142857611179352,-0.7142857313156128,8.642857551574707,8.071428298950195,45,2023-11-12,17.288098219836705,-0.9837205142478036,0.1284453240969817
NEBRASKA,NE,2024-11-04,5.400000095367432,4.671428680419922,14.314285278320312,13.5,-1.6714285612106323,-2.414285659790039,8.45714282989502,7.114285945892334,46,2023-11-19,18.3656271427548,-0.5371656449670633,1.602701515151515
NEBRASKA,NE,2024-11-11,4.4571428298950195,3.385714292526245,13.257143020629883,12.199999809265137,-2.528571367263794,-3.585714340209961,7.599999904632568,6.4571428298950195,47,2023-11-26,6.472727839200707,-4.415970313063336,8.349235326430675
NEBRASKA,NE,2024-11-18,2.828571319580078,1.9571428298950195,11.399999618530273,10.628571510314941,-3.8714284896850586,-4.800000190734863,5.757143020629883,5.72857141494751,48,2023-12-03,6.472639402674039,-7.645360574636511,0.2860512837429215
NEBRASKA,NE,2024-11-25,0.7571428418159485,0.12857143580913544,8.985713958740234,8.45714282989502,-5.5714287757873535,-6.385714054107666,6.0714287757873535,5.628571510314941,49,2023-12-10,11.592899123782033,-3.591772523002319,0.5077093821510297
NEBRASKA,NE,2024-12-02,-1.414285659790039,-1.5428571701049805,6.442857265472412,6.614285945892334,-7.614285945892334,-7.985714435577393,7.685714244842529,4.714285850524902,50,2023-12-17,8.421097755672223,-4.502659659751858,5.451154975284762
