State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
NEBRASKA,NE,2025-04-07,11.100000381469727,8.557143211364746,21.628570556640625,17.72857093811035,1.6285713911056519,0.9714285731315613,0.37142857909202576,14.342857360839844,15,2024-04-14,22.03039215973743,1.9599736820484737,0.8741512024560805,11.995182920892953
NEBRASKA,NE,2025-04-14,11.600000381469727,9.914285659790039,21.042856216430664,18.899999618530273,3.914285659790039,2.4000000953674316,15.271428108215332,17.52857208251953,16,2024-04-21,18.44269081553337,3.157822957758133,15.28469337979094,10.800256886645752
NEBRASKA,NE,2025-04-21,11.928571701049805,11.0,20.91428565979004,19.77142906188965,4.314285755157471,3.471428632736206,21.714284896850586,18.757143020629883,17,2024-04-28,19.9757461792305,6.683653190273399,41.1484425087108,13.329699684751947
NEBRASKA,NE,2025-04-28,13.5,12.257143020629883,22.214284896850586,20.871429443359375,5.942857265472412,4.785714149475098,20.671428680419922,19.957143783569336,18,2024-05-05,20.15486829846858,5.230815595652105,36.64096934195955,12.692841947060344
NEBRASKA,NE,2025-05-05,15.442856788635254,14.071428298950195,24.242856979370117,22.628570556640625,7.671428680419922,6.442857265472412,20.285715103149414,21.842857360839844,19,2024-05-12,22.483676102862148,7.440770286275108,9.885116286734837,14.962223194568628
NEBRASKA,NE,2025-05-12,16.214284896850586,15.557143211364746,24.72857093811035,24.128570556640625,8.528571128845215,7.885714054107666,21.44285774230957,22.071428298950195,20,2024-05-19,26.31184470342831,10.098622463628,17.23880841638981,18.20523358352816
NEBRASKA,NE,2025-05-19,18.171428680419922,16.85714340209961,26.58571434020996,25.071428298950195,10.399999618530273,9.471428871154785,21.44285774230957,26.657142639160156,21,2024-05-26,24.4285190046818,9.57714485127276,52.93022551905459,17.002831927977276
NEBRASKA,NE,2025-05-26,19.72857093811035,18.157142639160156,28.02857208251953,26.285715103149414,12.171428680419922,10.814285278320312,25.828571319580078,27.899999618530273,22,2024-06-02,26.20809569521654,11.579102758192109,22.883444240394383,18.89359922670432
NEBRASKA,NE,2025-06-02,20.58571434020996,19.757143020629883,28.91428565979004,27.928571701049805,12.95714282989502,12.228571891784668,26.899999618530273,26.328571319580078,23,2024-06-09,29.210421549767364,12.875324147852035,16.523523615050102,21.0428728488097
NEBRASKA,NE,2025-06-09,22.5,21.114286422729492,30.94285774230957,29.257143020629883,14.728571891784668,13.514286041259766,28.485713958740234,27.514286041259766,24,2024-06-16,31.782343274009943,15.790221947364804,23.9079974025974,23.786282610687373
NEBRASKA,NE,2025-06-16,23.72857093811035,22.14285659790039,32.08571243286133,30.27142906188965,16.02857208251953,14.614285469055176,28.814285278320312,27.100000381469727,25,2024-06-23,30.43495785519595,16.26971373546678,31.454484949159365,23.352335795331363
