State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
NEBRASKA,NE,2025-05-05,13.914285659790039,14.071428298950195,22.285715103149414,22.628570556640625,6.099999904632568,6.442857265472412,25.428571701049805,21.842857360839844,19,2024-05-12,22.483676102862148,7.440770286275108,9.885116286734837,14.962223194568628
NEBRASKA,NE,2025-05-12,17.799999237060547,15.557143211364746,26.185714721679688,24.128570556640625,9.928571701049805,7.885714054107666,21.871429443359375,22.071428298950195,20,2024-05-19,26.31184470342831,10.098622463628,17.23880841638981,18.20523358352816
NEBRASKA,NE,2025-05-19,18.128570556640625,16.85714340209961,26.371429443359375,25.071428298950195,10.642857551574707,9.471428871154785,28.22857093811035,26.657142639160156,21,2024-05-26,24.4285190046818,9.57714485127276,52.93022551905459,17.002831927977276
NEBRASKA,NE,2025-05-26,19.02857208251953,18.157142639160156,27.200000762939453,26.285715103149414,11.571428298950195,10.814285278320312,29.55714225769043,27.899999618530273,22,2024-06-02,26.20809569521654,11.579102758192109,22.883444240394383,18.89359922670432
NEBRASKA,NE,2025-06-02,21.14285659790039,19.757143020629883,29.385713577270508,27.928571701049805,13.428571701049805,12.228571891784668,26.985713958740234,26.328571319580078,23,2024-06-09,29.210421549767364,12.875324147852035,16.523523615050102,21.0428728488097
NEBRASKA,NE,2025-06-09,22.614286422729492,21.114286422729492,31.08571434020996,29.257143020629883,14.742856979370117,13.514286041259766,26.871429443359375,27.514286041259766,24,2024-06-16,31.782343274009943,15.790221947364804,23.9079974025974,23.786282610687373
NEBRASKA,NE,2025-06-16,24.128570556640625,22.14285659790039,32.64285659790039,30.27142906188965,16.22857093811035,14.614285469055176,25.714284896850586,27.100000381469727,25,2024-06-23,30.43495785519595,16.26971373546678,31.454484949159365,23.352335795331363
NEBRASKA,NE,2025-06-23,26.08571434020996,23.014286041259766,34.485713958740234,31.08571434020996,18.02857208251953,15.328571319580078,17.600000381469727,22.14285659790039,26,2024-06-30,32.80883466923848,17.161585359443162,8.74056939084937,24.985210014340822
NEBRASKA,NE,2025-06-30,26.91428565979004,23.685714721679688,35.35714340209961,31.72857093811035,18.77142906188965,16.08571434020996,15.04285717010498,20.671428680419922,27,2024-07-07,27.5666719907999,14.648973152170829,53.72818303518187,21.107822571485364
NEBRASKA,NE,2025-07-07,26.799999237060547,24.299999237060547,35.21428680419922,32.28571319580078,18.885713577270508,16.77142906188965,16.371429443359375,20.542856216430664,28,2024-07-14,32.20975603678948,15.580295706235344,1.631053436089838,23.895025871512413
NEBRASKA,NE,2025-07-14,27.399999618530273,24.814285278320312,35.74285888671875,32.88571548461914,19.542856216430664,17.342857360839844,15.385714530944824,17.94285774230957,29,2024-07-21,30.706365016788,16.449922447386218,14.910680468997354,23.57814373208711
NEBRASKA,NE,2025-07-21,27.171428680419922,24.47142791748047,35.52857208251953,32.5428581237793,19.52857208251953,17.185714721679688,14.585714340209961,17.185714721679688,30,2024-07-28,32.696695477193856,16.60191792823615,7.911301110083255,24.649306702715
NEBRASKA,NE,2025-07-28,26.328571319580078,23.785715103149414,34.79999923706055,31.85714340209961,18.657142639160156,16.614286422729492,14.899999618530273,17.757143020629883,31,2024-08-04,35.128333015756915,17.809312079553845,4.712397065820328,26.46882254765538
NEBRASKA,NE,2025-08-04,25.657142639160156,23.299999237060547,34.14285659790039,31.428571701049805,18.14285659790039,16.214284896850586,16.85714340209961,20.185714721679688,32,2024-08-11,28.160561223158123,15.115658856135044,11.744511564146446,21.638110039646584
NEBRASKA,NE,2025-08-11,24.94285774230957,22.714284896850586,33.41428756713867,31.0,17.600000381469727,15.514286041259766,21.757143020629883,20.64285659790039,33,2024-08-18,29.532830957826636,16.313137801752305,25.282621000829806,22.922984379789465
NEBRASKA,NE,2025-08-18,24.985713958740234,22.600000381469727,33.628570556640625,31.05714225769043,17.371429443359375,15.214285850524902,17.242856979370117,19.214284896850586,34,2024-08-25,30.879125652587724,17.42588070884016,12.50194608761061,24.152503180713943
NEBRASKA,NE,2025-08-25,24.485713958740234,22.299999237060547,33.18571472167969,30.957143783569336,16.828571319580078,14.771428108215332,18.985713958740234,15.728571891784668,35,2024-09-01,31.968490960470938,15.228069268444694,8.250599392097264,23.59828011445782
NEBRASKA,NE,2025-09-01,23.157142639160156,20.985713958740234,32.228572845458984,29.91428565979004,15.085714340209961,13.328571319580078,10.699999809265137,13.699999809265137,36,2024-09-08,28.995489478297227,11.153526599765202,0.3816755319148935,20.07450803903121
NEBRASKA,NE,2025-09-08,21.742856979370117,19.171428680419922,31.05714225769043,28.285715103149414,13.714285850524902,11.54285717010498,11.371428489685059,14.628571510314941,37,2024-09-15,31.74477421454757,13.27315105428542,0.7439701510946654,22.50896263441649
NEBRASKA,NE,2025-09-15,18.72857093811035,17.385713577270508,28.399999618530273,26.72857093811035,10.571428298950195,9.728571891784668,12.314285278320312,15.985713958740234,38,2024-09-22,30.238625245795475,13.582732346983136,5.404759150568532,21.910678796389305
NEBRASKA,NE,2025-09-22,18.14285659790039,15.728571891784668,28.242856979370117,25.41428565979004,9.785714149475098,7.842857360839844,11.585714340209961,14.95714282989502,39,2024-09-29,29.99488854234939,8.869855583429386,0.9318557190317988,19.432372062889385
NEBRASKA,NE,2025-09-29,16.35714340209961,14.100000381469727,26.27142906188965,23.814285278320312,8.271428108215332,6.214285850524902,14.057143211364746,14.328571319580078,40,2024-10-06,27.330508695886916,7.025772377619094,0.0220869565217391,17.178140536753002
NEBRASKA,NE,2025-10-06,14.057143211364746,12.157142639160156,23.871429443359375,21.64285659790039,6.142857074737549,4.4571428298950195,14.485713958740234,14.528571128845215,41,2024-10-13,26.576769165223023,5.916709799861975,0.020734693877551,16.2467394825425
NEBRASKA,NE,2025-10-13,12.328571319580078,10.485713958740234,21.91428565979004,20.02857208251953,4.657142639160156,2.8142857551574707,12.114285469055176,10.742856979370117,42,2024-10-20,21.932306108389643,4.465001869542143,1.955779380392305,13.198653988965892
NEBRASKA,NE,2025-10-20,10.371428489685059,8.742856979370117,19.85714340209961,18.071428298950195,2.9285714626312256,1.3285714387893677,8.671428680419922,8.771428108215332,43,2024-10-27,21.92468753374365,3.8332165802829072,4.147197959183673,12.87895205701328
NEBRASKA,NE,2025-10-27,8.257143020629883,6.628571510314941,17.52857208251953,15.54285717010498,1.085714340209961,-0.44285714626312256,8.757143020629883,8.214285850524902,44,2024-11-03,18.44307765114719,4.010976474026953,11.681697610342315,11.227027062587071
NEBRASKA,NE,2025-11-03,6.085714340209961,4.857142925262451,14.699999809265137,13.699999809265137,-0.7714285850524902,-2.1857142448425293,8.828571319580078,7.214285850524902,45,2024-11-10,12.235881190640509,1.653486494321676,26.11513339396628,6.944683842481092
NEBRASKA,NE,2025-11-10,4.77142858505249,3.528571367263794,13.5,12.371428489685059,-2.1857142448425293,-3.442857027053833,8.899999618530273,6.557142734527588,46,2024-11-17,15.651849416565003,0.2123544169440825,6.006112896222319,7.932101916754545
NEBRASKA,NE,2025-11-17,3.557142972946167,2.200000047683716,12.385714530944824,10.928571701049805,-3.2857143878936768,-4.599999904632568,6.714285850524902,5.77142858505249,47,2024-11-24,11.15809127234799,-2.1824952594479474,19.07502294197031,4.487798006450023
NEBRASKA,NE,2025-11-24,2.1857142448425293,0.3857142925262451,10.728571891784668,8.757143020629883,-4.471428394317627,-6.157142639160156,5.442857265472412,5.671428680419922,48,2024-12-01,5.249336625483232,-8.028285065871417,0.0737427065687935,-1.3894742201940922
