datetime,TMAX,TMIN,PRCP
20250522,28.8872013092041,21.92607307434082,17.908781051635742
20250523,28.80762481689453,20.146902084350586,48.618106842041016
20250524,29.225526809692383,20.930496215820312,41.155208587646484
20250525,29.429136276245117,21.443431854248047,34.72294235229492
20250526,29.30558204650879,21.509666442871094,35.03403854370117
20250527,29.224233627319336,21.38332176208496,19.537099838256836
20250528,29.436010360717773,21.162151336669922,14.561606407165527
20250529,29.65323257446289,20.79339599609375,53.31177520751953
20250530,29.28774642944336,20.478012084960938,42.96119689941406
20250531,29.380462646484375,20.321374893188477,19.999319076538086
20250601,29.96596336364746,21.227434158325195,17.304288864135742
20250602,30.833356857299805,21.857046127319336,13.646697998046875
20250603,30.95180320739746,22.52164649963379,22.87066078186035
20250604,30.797889709472656,22.62777328491211,33.88563537597656
20250605,30.9581356048584,22.549081802368164,15.548672676086426
20250606,30.9581356048584,22.549081802368164,15.548672676086426
