datetime,TMAX,TMIN,PRCP
20250611,29.99237632751465,23.813138961791992,37.89653015136719
20250612,29.83090591430664,22.943090438842773,32.05514144897461
20250613,29.873382568359375,23.39775276184082,27.313817977905273
20250614,30.676719665527344,23.355615615844727,19.970046997070312
20250615,30.780122756958008,23.312728881835938,12.284546852111816
20250616,31.160924911499023,23.381755828857422,8.910823822021484
20250617,31.38876724243164,23.48536491394043,7.931245803833008
20250618,31.542613983154297,23.908645629882812,10.778079986572266
20250619,32.05295944213867,24.13451385498047,6.529612064361572
20250620,32.348262786865234,24.143362045288086,5.991831302642822
20250621,32.43117904663086,24.139686584472656,8.752893447875977
20250622,32.14908218383789,24.05023765563965,8.137508392333984
20250623,31.86507797241211,23.944995880126953,21.187883377075195
20250624,31.70319938659668,23.749149322509766,39.14363479614258
20250625,32.11375045776367,23.930837631225586,14.86317253112793
20250626,32.11375045776367,23.930837631225586,14.86317253112793
