dateitme,TMAX,TMIN,PRCP
20240901,29.920421600341797,23.857181549072266,49.15316390991211
20240902,29.77154541015625,22.674745559692383,74.75016784667969
20240903,30.113683700561523,22.62763786315918,47.48876953125
20240904,31.14179801940918,23.07733154296875,49.195369720458984
20240905,31.216064453125,23.498571395874023,40.797142028808594
20240906,30.96255874633789,23.51443099975586,41.749488830566406
20240907,30.650850296020508,22.846630096435547,29.78761100769043
20240908,30.623144149780273,22.189449310302734,27.73723602294922
20240909,30.95343780517578,22.524574279785156,18.031993865966797
20240910,30.770660400390625,22.362764358520508,20.221920013427734
20240911,30.441116333007812,22.260177612304688,23.697072982788086
20240912,30.47637939453125,22.112253189086914,53.02790832519531
20240913,30.9119815826416,21.988971710205078,10.684819221496582
20240914,30.78441047668457,22.421579360961914,46.5963249206543
20240915,30.878896713256836,22.38658905029297,10.512593269348145
20240916,30.878896713256836,22.38658905029297,10.512593269348145
