datetime,TMAX,TMIN,PRCP
20250423,27.67760467529297,19.5159969329834,5.778080463409424
20250424,27.525800704956055,18.679168701171875,17.78420639038086
20250425,27.322463989257812,19.059837341308594,16.7106876373291
20250426,27.605037689208984,18.56133460998535,12.126616477966309
20250427,28.4479923248291,18.3382568359375,8.44520092010498
20250428,28.77188491821289,19.2497615814209,5.543226718902588
20250429,28.43321990966797,19.757795333862305,12.241661071777344
20250430,27.87379264831543,19.301225662231445,14.619468688964844
20250501,27.4208984375,18.8511905670166,10.86589527130127
20250502,27.657726287841797,18.547311782836914,4.309053897857666
20250503,27.84363555908203,18.114635467529297,8.049694061279297
20250504,27.993261337280273,18.406740188598633,8.52348518371582
20250505,27.538665771484375,18.587066650390625,14.590197563171387
20250506,27.550783157348633,18.38835906982422,18.897890090942383
20250507,27.60646629333496,18.3848876953125,13.90469741821289
20250508,27.60646629333496,18.3848876953125,13.90469741821289
