State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
GEORGIA,GA,2025-06-02,23.65999984741211,24.540000915527344,30.5,31.559999465942383,17.459999084472656,18.459999084472656,29.84000015258789,29.239999771118164,23,2024-06-09,32.15197321732186,19.30455204596361,9.297016744366744,25.728262631642732
GEORGIA,GA,2025-06-09,24.65999984741211,25.18000030517578,30.760000228881836,32.13999938964844,19.760000228881836,19.239999771118164,49.31999969482422,30.459999084472656,24,2024-06-16,33.64595119868107,19.43117144246012,3.7301445164736906,26.53856132057059
GEORGIA,GA,2025-06-16,25.799999237060547,25.68000030517578,32.279998779296875,32.619998931884766,20.3799991607666,19.760000228881836,30.15999984741211,27.639999389648438,25,2024-06-23,33.68887418016954,20.78373700349101,2.1814468910164115,27.236305591830277
GEORGIA,GA,2025-06-23,26.959999084472656,26.079999923706055,33.779998779296875,33.0,21.420000076293945,20.399999618530273,32.900001525878906,31.18000030517578,26,2024-06-30,35.63354979821066,22.39184909682428,14.295066671994206,29.012699447517463
GEORGIA,GA,2025-06-30,27.020000457763672,26.440000534057617,33.63999938964844,33.34000015258789,21.799999237060547,20.959999084472656,40.31999969482422,32.86000061035156,27,2024-07-07,34.43696153397082,23.448085207260583,30.7825178653325,28.942523370615707
GEORGIA,GA,2025-07-07,27.219999313354492,26.81999969482422,33.880001068115234,33.63999938964844,21.920000076293945,21.3799991607666,30.420000076293945,28.079999923706055,28,2024-07-14,34.368550648389714,22.31053913071486,22.365816331124787,28.33954488955229
GEORGIA,GA,2025-07-14,27.280000686645508,26.940000534057617,34.099998474121094,33.86000061035156,22.020000457763672,21.579999923706055,28.420000076293945,25.3799991607666,29,2024-07-21,33.36950305361093,22.4233077863762,53.871250627993135,27.896405419993563
GEORGIA,GA,2025-07-21,27.559999465942383,26.959999084472656,34.41999816894531,33.91999816894531,22.260000228881836,21.68000030517578,25.059999465942383,26.0,30,2024-07-28,32.14301920132713,22.58008264037227,41.526958275295165,27.3615509208497
GEORGIA,GA,2025-07-28,27.440000534057617,26.760000228881836,34.36000061035156,33.63999938964844,22.280000686645508,21.6200008392334,27.920000076293945,28.280000686645508,31,2024-08-04,33.46340170249185,22.402969004134714,32.43001329200848,27.933185353313284
GEORGIA,GA,2025-08-04,27.200000762939453,26.600000381469727,34.0,33.400001525878906,22.079999923706055,21.5,29.979999542236328,28.700000762939453,32,2024-08-11,33.3937657963637,22.84290981580914,47.66320070957342,28.11833780608642
GEORGIA,GA,2025-08-11,27.139999389648438,26.440000534057617,33.959999084472656,33.2400016784668,22.040000915527344,21.31999969482422,32.15999984741211,29.34000015258789,33,2024-08-18,33.36777329613164,21.334797241240818,10.60075180533752,27.35128526868623
GEORGIA,GA,2025-08-18,26.899999618530273,26.15999984741211,33.619998931884766,32.939998626708984,21.920000076293945,21.020000457763672,31.18000030517578,29.18000030517578,34,2024-08-25,31.139948560877983,18.913130575538485,3.384644980518523,25.026539568208232
GEORGIA,GA,2025-08-25,26.540000915527344,25.700000762939453,33.099998474121094,32.380001068115234,21.65999984741211,20.559999465942383,31.940000534057617,26.600000381469727,35,2024-09-01,34.35541391986395,20.88673388979224,6.273067521749087,27.62107390482809
GEORGIA,GA,2025-09-01,25.65999984741211,25.020000457763672,32.34000015258789,31.799999237060547,20.5,19.700000762939453,26.719999313354492,23.860000610351562,36,2024-09-08,29.868657409294983,20.030848756520065,15.127393423938877,24.949753082907524
GEORGIA,GA,2025-09-08,25.1200008392334,24.239999771118164,32.099998474121094,31.200000762939453,19.540000915527344,18.68000030517578,20.420000076293945,21.15999984741211,37,2024-09-15,27.16543312857093,18.957906948936408,27.73526113382369,23.061670038753668
GEORGIA,GA,2025-09-15,24.219999313354492,23.420000076293945,31.31999969482422,30.399999618530273,18.559999465942383,17.760000228881836,22.940000534057617,23.6200008392334,38,2024-09-22,30.88516997413182,18.36670113530362,2.4010685359361137,24.62593555471772
GEORGIA,GA,2025-09-22,22.979999542236328,22.200000762939453,30.200000762939453,29.280000686645508,17.139999389648438,16.479999542236328,22.760000228881836,25.360000610351562,39,2024-09-29,29.48746529621272,19.80420824599076,128.70428292388283,24.645836771101735
GEORGIA,GA,2025-09-29,22.219999313354492,20.860000610351562,29.420000076293945,28.079999923706055,16.260000228881836,14.880000114440918,24.040000915527344,23.65999984741211,40,2024-10-06,29.151218577058096,18.696441452941094,0.8236175209143395,23.9238300149996
GEORGIA,GA,2025-10-06,21.079999923706055,19.65999984741211,28.399999618530273,27.020000457763672,15.0,13.5600004196167,21.3799991607666,23.31999969482422,41,2024-10-13,27.149742724681712,12.605686865442696,1.2190120259019424,19.877714795062207
