State,AREA1,date,TAVG,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y
GEORGIA,GA,2024-08-05,26.579999923706055,26.559999465942383,33.040000915527344,33.380001068115234,21.780000686645508,21.420000076293945,29.459999084472656,28.719999313354492,33,2023-08-20,33.431467321998795,20.956446585368155,8.894450580104449
GEORGIA,GA,2024-08-12,27.360000610351562,26.3799991607666,34.040000915527344,33.2400016784668,22.31999969482422,21.280000686645508,29.440000534057617,29.459999084472656,34,2023-08-27,35.37412343806671,22.505325036333243,2.1696937604081064
GEORGIA,GA,2024-08-19,27.200000762939453,26.079999923706055,33.97999954223633,32.86000061035156,22.059999465942383,20.979999542236328,27.299999237060547,28.899999618530273,35,2023-09-03,31.248508285129784,21.065220749748477,58.40747708333216
GEORGIA,GA,2024-08-26,27.020000457763672,25.600000381469727,33.79999923706055,32.279998779296875,21.920000076293945,20.459999084472656,26.6200008392334,26.239999771118164,36,2023-09-10,32.13138178935487,19.100669693615025,4.215855252702443
GEORGIA,GA,2024-09-02,26.34000015258789,24.920000076293945,33.15999984741211,31.719999313354492,21.059999465942383,19.579999923706055,28.040000915527344,23.3799991607666,37,2023-09-17,30.53182311972745,19.943199405918907,28.910939160052614
GEORGIA,GA,2024-09-09,25.219999313354492,24.139999389648438,31.979999542236328,31.1200008392334,19.739999771118164,18.540000915527344,27.31999969482422,21.200000762939453,38,2023-09-24,28.80967159156562,15.214140551738891,4.284218475796116
GEORGIA,GA,2024-09-16,24.5,23.239999771118164,31.520000457763672,30.280000686645508,18.84000015258789,17.600000381469727,24.84000015258789,24.100000381469727,39,2023-10-01,28.55480702030454,16.58551233328155,10.741703283304789
GEORGIA,GA,2024-09-23,22.940000534057617,21.979999542236328,30.200000762939453,29.079999923706055,17.020000457763672,16.219999313354492,21.219999313354492,25.219999313354492,40,2023-10-08,27.79804911648113,14.256926577954856,0.567525616208543
GEORGIA,GA,2024-09-30,21.860000610351562,20.68000030517578,29.260000228881836,27.920000076293945,15.619999885559082,14.680000305175781,19.440000534057617,23.559999465942383,41,2023-10-15,24.028861831966385,12.011098716479143,36.73077797406353
GEORGIA,GA,2024-10-07,20.399999618530273,19.440000534057617,28.18000030517578,26.860000610351562,13.960000038146973,13.319999694824219,16.84000015258789,22.959999084472656,42,2023-10-22,23.20273281758008,8.393399456577054,2.7257757182021334
GEORGIA,GA,2024-10-14,18.540000915527344,17.799999237060547,26.899999618530273,25.68000030517578,11.579999923706055,11.180000305175781,12.0,16.6200008392334,43,2023-10-29,26.758040388529047,11.65518721767766,0.0
GEORGIA,GA,2024-10-21,16.899999618530273,16.479999542236328,25.719999313354492,24.639999389648438,9.520000457763672,9.5,12.140000343322754,15.039999961853027,44,2023-11-05,21.765929155659965,5.54163996117947,0.0312746256895193
GEORGIA,GA,2024-10-28,16.719999313354492,15.34000015258789,25.18000030517578,23.459999084472656,9.5,8.319999694824219,16.1200008392334,17.979999542236328,45,2023-11-12,24.182265575841427,9.134021819933333,8.88268458143244
GEORGIA,GA,2024-11-04,14.5600004196167,13.699999809265137,22.81999969482422,21.899999618530273,7.619999885559082,6.739999771118164,16.18000030517578,19.920000076293945,46,2023-11-19,21.480046500866266,10.62864388416662,3.203923979286334
GEORGIA,GA,2024-11-11,13.0600004196167,12.380000114440918,21.68000030517578,20.600000381469727,5.800000190734863,5.400000095367432,19.760000228881836,20.799999237060547,47,2023-11-26,18.770683551578557,7.192447356916047,17.312647825982786
GEORGIA,GA,2024-11-18,12.720000267028809,11.800000190734863,20.940000534057617,19.860000610351562,5.699999809265137,4.880000114440918,23.940000534057617,20.68000030517578,48,2023-12-03,16.79559902432548,5.167483801224746,16.41432471721214
GEORGIA,GA,2024-11-25,10.859999656677246,11.140000343322754,19.239999771118164,19.1200008392334,3.819999933242798,4.300000190734863,17.84000015258789,21.34000015258789,49,2023-12-10,18.74253107039917,4.888311570314806,15.668892635314991
GEORGIA,GA,2024-12-02,10.460000038146973,10.100000381469727,18.260000228881836,17.860000610351562,3.880000114440918,3.4800000190734863,19.420000076293945,20.34000015258789,50,2023-12-17,15.579853734166402,2.032883786183691,23.876582123758595
GEORGIA,GA,2024-12-09,9.760000228881836,9.239999771118164,17.31999969482422,16.700000762939453,3.319999933242798,2.9200000762939453,24.040000915527344,22.440000534057617,51,2023-12-24,16.03765710057608,1.460180631429244,5.599545454545454
GEORGIA,GA,2024-12-16,9.15999984741211,8.739999771118164,16.639999389648438,16.15999984741211,2.880000114440918,2.5199999809265137,25.1200008392334,28.079999923706055,52,2023-01-01,21.2612293144208,11.56501182033097,1.2429787234042553
GEORGIA,GA,2024-12-16,9.15999984741211,8.739999771118164,16.639999389648438,16.15999984741211,2.880000114440918,2.5199999809265137,25.1200008392334,28.079999923706055,52,2023-12-31,15.59192387645344,6.164479566455201,26.808989841719715
GEORGIA,GA,2024-12-30,9.34000015258789,8.359999656677246,16.399999618530273,15.579999923706055,3.359999895095825,2.2200000286102295,30.239999771118164,24.739999771118164,2,2023-01-15,17.20770298775683,3.255535799599204,16.506751970370917
GEORGIA,GA,2025-01-06,8.460000038146973,8.180000305175781,15.720000267028809,15.600000381469727,2.259999990463257,1.840000033378601,24.079999923706055,22.719999313354492,3,2023-01-22,18.28408807457596,5.886343071283109,23.623198636187745
GEORGIA,GA,2025-01-13,9.300000190734863,7.860000133514404,17.059999465942383,15.5600004196167,2.819999933242798,1.3799999952316284,21.559999465942383,24.360000610351562,4,2023-01-29,14.55037132029542,1.3911187449138112,31.59252422428931
GEORGIA,GA,2025-01-20,8.9399995803833,7.599999904632568,16.799999237060547,15.460000038146973,2.3399999141693115,1.0199999809265137,29.8799991607666,26.84000015258789,5,2023-02-05,17.701024219286456,7.080954200020773,40.44666287261403
GEORGIA,GA,2025-01-27,9.34000015258789,8.100000381469727,17.219999313354492,15.899999618530273,2.5999999046325684,1.399999976158142,24.600000381469727,26.020000457763672,6,2023-02-12,20.018419631037258,6.55832330115866,34.320712076766185
GEORGIA,GA,2025-02-03,9.180000305175781,8.720000267028809,17.299999237060547,16.600000381469727,2.3399999141693115,1.9199999570846558,24.6200008392334,25.979999542236328,7,2023-02-19,21.331449165636432,3.814522498170026,13.19220167236289
GEORGIA,GA,2025-02-10,10.34000015258789,9.460000038146973,18.360000610351562,17.34000015258789,3.4600000381469727,2.6600000858306885,22.1200008392334,24.860000610351562,8,2023-02-26,25.75982153349793,14.0736546408491,6.751522464511133
GEORGIA,GA,2025-02-17,12.979999542236328,10.760000228881836,20.600000381469727,18.579999923706055,6.28000020980835,3.9000000953674316,30.020000457763672,26.3799991607666,9,2023-03-05,25.99588655100283,13.302912281721806,9.217936668654342
