State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
GEORGIA,GA,2025-04-07,15.260000228881836,17.1200008392334,23.6200008392334,25.1200008392334,7.420000076293945,9.420000076293945,22.959999084472656,21.34000015258789,15,2024-04-14,25.518820987898614,11.290734957726755,42.34364529914531,18.40477797281269
GEORGIA,GA,2025-04-14,18.760000228881836,17.940000534057617,27.84000015258789,25.899999618530273,10.020000457763672,10.15999984741211,7.400000095367432,20.520000457763672,16,2024-04-21,28.86892713794484,14.353319869496003,8.655395438943208,21.61112350372042
GEORGIA,GA,2025-04-21,20.200000762939453,18.68000030517578,28.579999923706055,26.479999542236328,11.9399995803833,10.960000038146973,16.200000762939453,21.420000076293945,17,2024-04-28,25.35835637673873,10.894922819555172,4.233333333333333,18.126639598146948
GEORGIA,GA,2025-04-28,21.3799991607666,19.65999984741211,29.479999542236328,27.31999969482422,13.479999542236328,12.15999984741211,16.920000076293945,20.860000610351562,18,2024-05-05,29.14098935371957,15.96513938994651,13.829002458531203,22.55306437183304
GEORGIA,GA,2025-05-05,22.520000457763672,20.8799991607666,30.600000381469727,28.440000534057617,14.720000267028809,13.479999542236328,15.359999656677246,17.600000381469727,19,2024-05-12,29.08679381512821,17.01158500414688,39.935818395443285,23.049189409637545
GEORGIA,GA,2025-05-12,22.360000610351562,21.739999771118164,30.100000381469727,29.219999313354492,15.020000457763672,14.600000381469727,19.299999237060547,17.459999084472656,20,2024-05-19,27.7324500045956,17.391577288579025,31.88088223115333,22.562013646587317
GEORGIA,GA,2025-05-19,23.420000076293945,22.719999313354492,31.020000457763672,30.059999465942383,16.239999771118164,15.800000190734863,23.540000915527344,20.600000381469727,21,2024-05-26,30.629101286785108,18.14994895763278,10.090164714795009,24.389525122208944
GEORGIA,GA,2025-05-26,24.799999237060547,23.81999969482422,32.220001220703125,31.0,18.100000381469727,17.299999237060547,25.15999984741211,23.360000610351562,22,2024-06-02,30.020532480074817,17.139970187075452,12.095249934585176,23.58025133357513
GEORGIA,GA,2025-06-02,25.799999237060547,24.540000915527344,33.040000915527344,31.559999465942383,19.540000915527344,18.459999084472656,27.200000762939453,29.239999771118164,23,2024-06-09,32.15197321732186,19.30455204596361,9.297016744366744,25.728262631642732
GEORGIA,GA,2025-06-09,26.600000381469727,25.18000030517578,33.560001373291016,32.13999938964844,20.700000762939453,19.239999771118164,32.52000045776367,30.459999084472656,24,2024-06-16,33.64595119868107,19.43117144246012,3.7301445164736906,26.53856132057059
GEORGIA,GA,2025-06-16,27.040000915527344,25.68000030517578,34.060001373291016,32.619998931884766,21.059999465942383,19.760000228881836,27.399999618530273,27.639999389648438,25,2024-06-23,33.68887418016954,20.78373700349101,2.1814468910164115,27.236305591830277
GEORGIA,GA,2025-06-23,27.440000534057617,26.079999923706055,34.5,33.0,21.65999984741211,20.399999618530273,29.719999313354492,31.18000030517578,26,2024-06-30,35.63354979821066,22.39184909682428,14.295066671994206,29.012699447517463
GEORGIA,GA,2025-06-30,27.81999969482422,26.440000534057617,34.84000015258789,33.34000015258789,22.18000030517578,20.959999084472656,34.02000045776367,32.86000061035156,27,2024-07-07,34.43696153397082,23.448085207260583,30.7825178653325,28.942523370615707
GEORGIA,GA,2025-07-07,27.1200008392334,26.81999969482422,33.70000076293945,33.63999938964844,22.0,21.3799991607666,42.70000076293945,28.079999923706055,28,2024-07-14,34.368550648389714,22.31053913071486,22.365816331124787,28.33954488955229
GEORGIA,GA,2025-07-14,27.459999084472656,26.940000534057617,34.2400016784668,33.86000061035156,22.219999313354492,21.579999923706055,28.100000381469727,25.3799991607666,29,2024-07-21,33.36950305361093,22.4233077863762,53.871250627993135,27.896405419993563
GEORGIA,GA,2025-07-21,27.540000915527344,26.959999084472656,34.29999923706055,33.91999816894531,22.5,21.68000030517578,33.119998931884766,26.0,30,2024-07-28,32.14301920132713,22.58008264037227,41.526958275295165,27.3615509208497
GEORGIA,GA,2025-07-28,27.139999389648438,26.760000228881836,33.7599983215332,33.63999938964844,22.239999771118164,21.6200008392334,35.279998779296875,28.280000686645508,31,2024-08-04,33.46340170249185,22.402969004134714,32.43001329200848,27.933185353313284
GEORGIA,GA,2025-08-04,26.940000534057617,26.600000381469727,33.68000030517578,33.400001525878906,21.84000015258789,21.5,30.100000381469727,28.700000762939453,32,2024-08-11,33.3937657963637,22.84290981580914,47.66320070957342,28.11833780608642
GEORGIA,GA,2025-08-11,26.8799991607666,26.440000534057617,33.65999984741211,33.2400016784668,21.780000686645508,21.31999969482422,28.780000686645508,29.34000015258789,33,2024-08-18,33.36777329613164,21.334797241240818,10.60075180533752,27.35128526868623
GEORGIA,GA,2025-08-18,26.84000015258789,26.15999984741211,33.540000915527344,32.939998626708984,21.68000030517578,21.020000457763672,27.34000015258789,29.18000030517578,34,2024-08-25,31.139948560877983,18.913130575538485,3.384644980518523,25.026539568208232
GEORGIA,GA,2025-08-25,26.360000610351562,25.700000762939453,33.060001373291016,32.380001068115234,21.280000686645508,20.559999465942383,29.299999237060547,26.600000381469727,35,2024-09-01,34.35541391986395,20.88673388979224,6.273067521749087,27.62107390482809
GEORGIA,GA,2025-09-01,25.899999618530273,25.020000457763672,32.68000030517578,31.799999237060547,20.540000915527344,19.700000762939453,22.260000228881836,23.860000610351562,36,2024-09-08,29.868657409294983,20.030848756520065,15.127393423938877,24.949753082907524
GEORGIA,GA,2025-09-08,25.260000228881836,24.239999771118164,32.36000061035156,31.200000762939453,19.520000457763672,18.68000030517578,17.799999237060547,21.15999984741211,37,2024-09-15,27.16543312857093,18.957906948936408,27.73526113382369,23.061670038753668
GEORGIA,GA,2025-09-15,24.479999542236328,23.420000076293945,31.399999618530273,30.399999618530273,18.860000610351562,17.760000228881836,22.799999237060547,23.6200008392334,38,2024-09-22,30.88516997413182,18.36670113530362,2.4010685359361137,24.62593555471772
GEORGIA,GA,2025-09-22,23.299999237060547,22.200000762939453,30.18000030517578,29.280000686645508,17.860000610351562,16.479999542236328,26.020000457763672,25.360000610351562,39,2024-09-29,29.48746529621272,19.80420824599076,128.70428292388283,24.645836771101735
GEORGIA,GA,2025-09-29,22.200000762939453,20.860000610351562,29.18000030517578,28.079999923706055,16.3799991607666,14.880000114440918,25.020000457763672,23.65999984741211,40,2024-10-06,29.151218577058096,18.696441452941094,0.8236175209143395,23.9238300149996
GEORGIA,GA,2025-10-06,20.600000381469727,19.65999984741211,28.1200008392334,27.020000457763672,14.359999656677246,13.5600004196167,20.860000610351562,23.31999969482422,41,2024-10-13,27.149742724681712,12.605686865442696,1.2190120259019424,19.877714795062207
GEORGIA,GA,2025-10-13,19.360000610351562,18.020000457763672,27.299999237060547,25.860000610351562,12.84000015258789,11.5,17.0,17.579999923706055,42,2024-10-20,22.857053077641314,6.826058201058201,0.0049803921568627,14.84155563934976
GEORGIA,GA,2025-10-20,18.040000915527344,16.639999389648438,26.15999984741211,24.799999237060547,11.140000343322754,9.699999809265137,14.279999732971191,14.699999809265137,43,2024-10-27,28.18940577883402,10.804361004111202,0.0213964394268345,19.49688339147261
