State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
MISSOURI,MO,2025-06-02,21.649999618530273,22.125,28.274999618530273,28.549999237060547,15.625,16.024999618530273,60.724998474121094,29.200000762939453,23,2024-06-09,29.581236890793047,18.00613630867254,34.39534878678085,23.7936865997328
MISSOURI,MO,2025-06-09,23.700000762939453,23.424999237060547,29.924999237060547,29.75,17.575000762939453,17.399999618530273,34.79999923706055,30.899999618530273,24,2024-06-16,30.774612695702512,18.186399991979744,9.951180706691682,24.48050634384113
MISSOURI,MO,2025-06-16,26.475000381469727,24.399999618530273,32.650001525878906,30.700000762939453,20.524999618530273,18.424999237060547,26.875,29.049999237060547,25,2024-06-23,32.335258106091445,22.34090014923348,4.914085897435897,27.33807912766246
MISSOURI,MO,2025-06-23,26.799999237060547,24.899999618530273,33.07500076293945,31.299999237060547,20.825000762939453,18.899999618530273,30.975000381469727,28.774999618530273,26,2024-06-30,32.4363209912426,21.191470135662936,37.11627571547694,26.813895563452764
MISSOURI,MO,2025-06-30,27.024999618530273,25.325000762939453,33.57500076293945,31.674999237060547,20.774999618530273,19.424999237060547,23.0,28.674999237060547,27,2024-07-07,30.819874420680872,19.778505992215667,61.93643318294608,25.29919020644827
MISSOURI,MO,2025-07-07,27.975000381469727,25.924999237060547,34.625,32.20000076293945,21.549999237060547,20.100000381469727,19.25,25.049999237060547,28,2024-07-14,30.62130895170811,20.45077962187205,38.381649435662375,25.536044286790084
MISSOURI,MO,2025-07-14,28.075000762939453,26.350000381469727,34.724998474121094,32.70000076293945,21.825000762939453,20.5,17.875,22.100000381469727,29,2024-07-21,29.48541745401864,19.24767731166541,14.414852777777778,24.366547382842025
MISSOURI,MO,2025-07-21,28.25,26.049999237060547,35.07500076293945,32.599998474121094,22.049999237060547,20.274999618530273,20.450000762939453,23.25,30,2024-07-28,30.65731328856329,19.57545442322228,6.784899404761905,25.116383855892785
MISSOURI,MO,2025-07-28,27.75,25.600000381469727,34.625,32.20000076293945,21.600000381469727,19.799999237060547,20.225000381469727,22.950000762939453,31,2024-08-04,33.70264437718006,22.337047111603287,8.538828941993334,28.01984574439168
MISSOURI,MO,2025-08-04,27.649999618530273,25.350000381469727,34.625,32.0,21.424999237060547,19.5,20.225000381469727,22.049999237060547,32,2024-08-11,29.3660287946832,17.901823360823766,1.062003095975232,23.633926077753483
