State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
MISSOURI,MO,2025-05-05,15.875,17.399999618530273,22.75,24.25,9.324999809265137,11.024999618530273,34.82500076293945,33.025001525878906,19,2024-05-12,25.70619677587482,13.48921626686612,30.873339356496963,19.59770652137047
MISSOURI,MO,2025-05-12,19.450000762939453,18.424999237060547,26.25,25.25,12.800000190734863,12.074999809265137,25.350000381469727,30.75,20,2024-05-19,26.32073656565241,15.908239279031704,27.038648643082023,21.114487922342057
MISSOURI,MO,2025-05-19,20.549999237060547,19.649999618530273,27.100000381469727,26.274999618530273,14.324999809265137,13.449999809265137,25.899999618530273,30.700000762939453,21,2024-05-26,28.57274801323313,16.878246869144277,23.207684105998947,22.725497441188704
MISSOURI,MO,2025-05-26,21.5,20.975000381469727,28.049999237060547,27.475000381469727,15.399999618530273,14.925000190734863,32.67499923706055,30.274999618530273,22,2024-06-02,26.874616337264893,15.582594675124389,27.700592133795016,21.22860550619464
MISSOURI,MO,2025-06-02,23.274999618530273,22.125,29.725000381469727,28.549999237060547,17.100000381469727,16.024999618530273,29.0,29.200000762939453,23,2024-06-09,29.581236890793047,18.00613630867254,34.39534878678085,23.7936865997328
MISSOURI,MO,2025-06-09,24.649999618530273,23.424999237060547,31.049999237060547,29.75,18.5,17.399999618530273,33.875,30.899999618530273,24,2024-06-16,30.774612695702512,18.186399991979744,9.951180706691682,24.48050634384113
MISSOURI,MO,2025-06-16,25.700000762939453,24.399999618530273,32.125,30.700000762939453,19.575000762939453,18.424999237060547,25.225000381469727,29.049999237060547,25,2024-06-23,32.335258106091445,22.34090014923348,4.914085897435897,27.33807912766246
MISSOURI,MO,2025-06-23,27.375,24.899999618530273,33.900001525878906,31.299999237060547,21.174999237060547,18.899999618530273,24.299999237060547,28.774999618530273,26,2024-06-30,32.4363209912426,21.191470135662936,37.11627571547694,26.813895563452764
MISSOURI,MO,2025-06-30,28.0,25.325000762939453,34.70000076293945,31.674999237060547,21.700000762939453,19.424999237060547,21.299999237060547,28.674999237060547,27,2024-07-07,30.819874420680872,19.778505992215667,61.93643318294608,25.29919020644827
MISSOURI,MO,2025-07-07,28.100000381469727,25.924999237060547,34.67499923706055,32.20000076293945,21.924999237060547,20.100000381469727,21.799999237060547,25.049999237060547,28,2024-07-14,30.62130895170811,20.45077962187205,38.381649435662375,25.536044286790084
