State,AREA1,date,TAVG,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y
MISSOURI,MO,2024-08-05,24.325000762939453,25.25,30.924999237060547,31.975000381469727,18.799999237060547,19.450000762939453,22.549999237060547,22.200000762939453,33,2023-08-20,29.59245079362233,17.812018759736894,34.05732012051595
MISSOURI,MO,2024-08-12,24.5,24.774999618530273,30.850000381469727,31.549999237060547,19.075000762939453,18.825000762939453,29.399999618530273,24.225000381469727,34,2023-08-27,34.47864029622689,23.715988539047057,7.375599922798388
MISSOURI,MO,2024-08-19,25.325000762939453,24.700000762939453,31.899999618530273,31.549999237060547,19.524999618530273,18.700000762939453,28.075000762939453,24.899999618530273,35,2023-09-03,29.840878085651607,15.604804649533602,0.3153749290981282
MISSOURI,MO,2024-08-26,25.375,24.299999237060547,31.924999237060547,31.125,19.875,18.399999618530273,24.25,23.799999237060547,36,2023-09-10,29.96302695760864,16.742560040047803,5.999623878588695
MISSOURI,MO,2024-09-02,23.625,22.975000381469727,30.350000381469727,29.950000762939453,17.899999618530273,16.950000762939453,27.024999618530273,23.649999618530273,37,2023-09-17,26.74639140250237,13.39510276800732,5.206164133977568
MISSOURI,MO,2024-09-09,22.25,21.399999618530273,29.100000381469727,28.424999237060547,16.225000381469727,15.25,31.399999618530273,26.399999618530273,38,2023-09-24,28.30054333914006,15.795548800556988,16.500140256395568
MISSOURI,MO,2024-09-16,20.549999237060547,19.875,27.549999237060547,26.975000381469727,14.524999618530273,13.725000381469727,24.850000381469727,26.325000762939453,39,2023-10-01,30.93722959463175,16.13016360123564,4.209029393370857
MISSOURI,MO,2024-09-23,18.299999237060547,18.424999237060547,25.825000762939453,25.899999618530273,11.875,11.949999809265137,26.174999237060547,20.5,40,2023-10-08,25.2532952981458,11.875882467659876,12.86553789171231
MISSOURI,MO,2024-09-30,18.174999237060547,17.100000381469727,26.225000381469727,24.799999237060547,11.300000190734863,10.399999618530273,16.0,19.350000381469727,41,2023-10-15,21.503581003304145,10.134769919661023,5.08731822991823
MISSOURI,MO,2024-10-07,16.0,15.375,23.924999237060547,22.950000762939453,9.274999618530273,8.824999809265137,18.575000762939453,21.600000381469727,42,2023-10-22,22.6400024804206,7.147667231465141,0.5841999999999999
MISSOURI,MO,2024-10-14,14.675000190734863,13.800000190734863,22.299999237060547,21.274999618530273,8.199999809265137,7.425000190734863,16.475000381469727,18.549999237060547,43,2023-10-29,21.19817757127665,11.745290226926173,36.556265103391226
MISSOURI,MO,2024-10-21,12.449999809265137,12.375,19.899999618530273,19.600000381469727,6.175000190734863,6.25,16.325000762939453,18.100000381469727,44,2023-11-05,14.12984353797362,0.7826207291654447,6.159151803751804
MISSOURI,MO,2024-10-28,11.600000381469727,10.675000190734863,18.524999618530273,17.600000381469727,5.724999904632568,4.724999904632568,25.125,20.399999618530273,45,2023-11-12,20.34817448148013,6.933347192981744,0.0508
MISSOURI,MO,2024-11-04,9.600000381469727,8.949999809265137,16.375,15.800000190734863,3.700000047683716,3.049999952316284,19.5,18.850000381469727,46,2023-11-19,18.53360441494787,3.457149225843279,0.0461426146010186
MISSOURI,MO,2024-11-11,8.600000381469727,7.625,15.625,14.550000190734863,2.575000047683716,1.649999976158142,17.700000762939453,17.375,47,2023-11-26,9.517866838301902,0.960401057606423,15.04398896191439
MISSOURI,MO,2024-11-18,7.550000190734863,6.5,14.475000381469727,13.475000381469727,1.6749999523162842,0.675000011920929,17.725000381469727,17.524999618530273,48,2023-12-03,10.096246392288126,0.1723065878007808,18.12224379336213
MISSOURI,MO,2024-11-25,5.824999809265137,5.0,12.475000381469727,11.75,0.125,-0.675000011920929,13.75,16.049999237060547,49,2023-12-10,12.727299773992671,2.788100503662801,4.660085589767675
MISSOURI,MO,2024-12-02,3.5999999046325684,3.200000047683716,9.850000381469727,9.649999618530273,-1.649999976158142,-2.25,21.274999618530273,13.5,50,2023-12-17,12.293601551867855,0.9195857283481867,7.096403508771929
MISSOURI,MO,2024-12-09,2.4749999046325684,2.0250000953674316,8.675000190734863,8.274999618530273,-2.8499999046325684,-3.2750000953674316,16.25,13.375,51,2023-12-24,12.930899185285153,4.004254123301743,5.94963700918964
MISSOURI,MO,2024-12-16,2.0999999046325684,1.375,8.375,7.574999809265137,-3.0,-3.799999952316284,13.350000381469727,13.449999809265137,52,2023-01-01,16.273809523809526,3.891534391534392,0.0
MISSOURI,MO,2024-12-16,2.0999999046325684,1.375,8.375,7.574999809265137,-3.0,-3.799999952316284,13.350000381469727,13.449999809265137,52,2023-12-31,8.12317810790033,0.5092813267803588,25.01718312983313
MISSOURI,MO,2024-12-30,1.100000023841858,0.125,6.875,6.400000095367432,-3.875,-5.275000095367432,16.075000762939453,13.375,2,2023-01-15,11.204373513633096,-1.2504797393212026,4.23291
MISSOURI,MO,2025-01-06,-1.149999976158142,-0.44999998807907104,5.025000095367432,5.925000190734863,-6.425000190734863,-5.724999904632568,10.725000381469727,13.800000190734863,3,2023-01-22,9.347588097152556,1.7720507549452702,16.736269454123114
MISSOURI,MO,2025-01-13,0.800000011920929,-0.699999988079071,7.425000190734863,5.900000095367432,-4.625,-6.0,16.875,13.149999618530273,4,2023-01-29,7.008748366954094,-3.077148298618132,10.36323046933573
MISSOURI,MO,2025-01-20,0.02500000037252903,-0.2750000059604645,6.974999904632568,6.625,-5.400000095367432,-5.75,11.100000381469727,10.875,5,2023-02-05,4.617067104436442,-7.235170785519217,0.7343689189189188
MISSOURI,MO,2025-01-27,0.7250000238418579,0.4000000059604645,8.074999809265137,7.425000190734863,-4.974999904632568,-5.175000190734863,14.0,11.625,6,2023-02-12,12.357404531861052,-0.26060953366854,31.50813467908902
MISSOURI,MO,2025-02-03,1.3250000476837158,0.800000011920929,8.425000190734863,7.800000190734863,-4.375,-4.849999904632568,12.925000190734863,11.925000190734863,7,2023-02-19,12.550428919921064,0.5809231114492349,11.88077470355731
MISSOURI,MO,2025-02-10,2.875,1.649999976158142,10.074999809265137,8.725000381469727,-2.924999952316284,-4.099999904632568,11.625,12.824999809265137,8,2023-02-26,13.66415451658246,1.209614106363793,7.570963888888889
MISSOURI,MO,2025-02-17,5.375,3.075000047683716,12.725000381469727,10.350000381469727,-0.6000000238418579,-2.825000047683716,16.125,15.475000381469727,9,2023-03-05,16.817891397089497,3.5437400943707664,38.77482022688599
