datetime,TMAX,TMIN,PRCP
20250423,21.32863998413086,10.780905723571777,14.90453052520752
20250424,18.96068000793457,9.86343002319336,74.23705291748047
20250425,19.439563751220703,10.013511657714844,44.64158630371094
20250426,19.400081634521484,8.391019821166992,19.66343116760254
20250427,20.687702178955078,9.820954322814941,9.96763801574707
20250428,25.12734603881836,13.224433898925781,27.949838638305664
20250429,23.359708786010742,13.330178260803223,14.760518074035645
20250430,20.743366241455078,10.335113525390625,20.888349533081055
20250501,20.856876373291016,9.181229591369629,16.51618194580078
20250502,21.0623779296875,9.526941299438477,8.769417762756348
20250503,21.05784797668457,9.209870338439941,7.288025856018066
20250504,21.491666793823242,9.103559494018555,5.17556619644165
20250505,21.93050193786621,9.650404930114746,12.844659805297852
20250506,22.491424560546875,10.288430213928223,12.295307159423828
20250507,22.668527603149414,11.324028968811035,13.957119941711426
20250508,22.668527603149414,11.324028968811035,13.957119941711426
