datetime,TMAX,TMIN,PRCP
20250424,18.63414192199707,10.579126358032227,60.84870529174805
20250425,19.226293563842773,10.052589416503906,34.42475891113281
20250426,18.604045867919922,8.328316688537598,22.937702178955078
20250427,20.100889205932617,9.130016326904297,4.970873832702637
20250428,24.637863159179688,12.809385299682617,63.640777587890625
20250429,20.274028778076172,11.273948669433594,22.310680389404297
20250430,20.759061813354492,8.652993202209473,15.194174766540527
20250501,21.118932723999023,10.21003246307373,18.537216186523438
20250502,20.236488342285156,9.299919128417969,9.18851089477539
20250503,22.329368591308594,8.90517807006836,5.822006702423096
20250504,21.959951400756836,10.112459182739258,7.808252334594727
20250505,20.954126358032227,9.41431999206543,7.216828346252441
20250506,19.85760498046875,9.303317070007324,18.11326789855957
20250507,20.34490203857422,9.42524242401123,6.504854202270508
20250508,21.597572326660156,10.363835334777832,31.627832412719727
20250509,21.597572326660156,10.363835334777832,31.627832412719727
