datetime,TMAX,TMIN,PRCP
20250522,19.829450607299805,9.861083984375,16.145631790161133
20250523,18.845630645751953,8.98737907409668,13.608414649963379
20250524,19.906715393066406,9.713753700256348,13.402103424072266
20250525,21.144336700439453,10.681148529052734,25.75809097290039
20250526,21.078155517578125,10.92872142791748,32.62621307373047
20250527,22.04991912841797,11.342313766479492,26.58656883239746
20250528,23.5199031829834,11.72864055633545,6.5906147956848145
20250529,25.29506492614746,12.86043643951416,4.253236293792725
20250530,26.515615463256836,14.242799758911133,5.792880058288574
20250531,27.497249603271484,15.45024299621582,5.361650466918945
20250601,28.502912521362305,16.32888412475586,4.95954704284668
20250602,28.085193634033203,16.775728225708008,12.87783145904541
20250603,27.225162506103516,16.536731719970703,15.630258560180664
20250604,27.20040512084961,15.732200622558594,14.129449844360352
20250605,27.750242233276367,16.07613182067871,29.719255447387695
20250606,27.750242233276367,16.07613182067871,29.719255447387695
