dateitme,TMAX,TMIN,PRCP
20240901,25.290695190429688,16.18406105041504,8.038834571838379
20240902,25.083009719848633,13.966019630432129,5.803398132324219
20240903,25.92459487915039,14.537702560424805,6.665048599243164
20240904,28.160356521606445,15.696439743041992,9.417475700378418
20240905,26.534465789794922,16.561246871948242,28.40857696533203
20240906,24.212379455566406,14.561003684997559,26.692556381225586
20240907,22.913349151611328,12.614886283874512,17.62055015563965
20240908,24.27427101135254,12.096035957336426,2.9457929134368896
20240909,26.03001594543457,13.262378692626953,3.21601939201355
20240910,25.237621307373047,14.23956298828125,7.177184581756592
20240911,25.851699829101562,14.18301010131836,8.108414649963379
20240912,26.383737564086914,14.53713607788086,6.039644241333008
20240913,27.540372848510742,14.96068000793457,7.192556858062744
20240914,28.462135314941406,15.892232894897461,4.690129280090332
20240915,27.98729705810547,15.882685661315918,3.8171520233154297
20240916,27.98729705810547,15.882685661315918,3.8171520233154297
