State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
ALABAMA,AL,2025-05-05,20.433332443237305,21.33333396911621,27.266666412353516,28.46666717529297,13.866666793823242,14.433333396911621,31.233333587646484,28.733333587646484,19,2024-05-12,29.36248204071462,18.126902655273035,45.17153443543595,23.74469234799383
ALABAMA,AL,2025-05-12,22.066667556762695,22.299999237060547,29.100000381469727,29.33333396911621,15.133333206176758,15.600000381469727,20.0,24.200000762939453,20,2024-05-19,27.53662446405737,17.50140801921942,68.5459195228238,22.519016241638397
ALABAMA,AL,2025-05-19,23.899999618530273,23.266666412353516,30.799999237060547,30.16666603088379,17.33333396911621,16.799999237060547,23.83333396911621,25.100000381469727,21,2024-05-26,30.8522003395953,19.57107028997785,7.742187602117013,25.211635314786577
ALABAMA,AL,2025-05-26,24.83333396911621,24.233333587646484,31.5,30.96666717529297,18.899999618530273,18.299999237060547,30.96666717529297,29.0,22,2024-06-02,30.309402829367876,18.220852567566617,42.18814769061584,24.265127698467243
ALABAMA,AL,2025-06-02,25.866666793823242,25.03333282470703,32.400001525878906,31.566667556762695,20.133333206176758,19.299999237060547,29.733333587646484,30.16666603088379,23,2024-06-09,31.47876585084246,19.46958904993179,17.345804804694723,25.474177450387124
ALABAMA,AL,2025-06-09,26.5,25.700000762939453,33.03333282470703,32.29999923706055,20.933332443237305,20.03333282470703,27.66666603088379,27.866666793823242,24,2024-06-16,33.4024292153844,19.28635393733433,5.642671122994653,26.344391576359364
ALABAMA,AL,2025-06-16,26.33333396911621,26.133333206176758,32.70000076293945,32.79999923706055,21.16666603088379,20.53333282470703,37.46666717529297,27.33333396911621,25,2024-06-23,33.45162546500082,21.381047604226875,3.428395238095238,27.416336534613844
ALABAMA,AL,2025-06-23,27.200000762939453,26.366666793823242,33.70000076293945,32.96666717529297,22.03333282470703,20.96666717529297,34.46666717529297,32.20000076293945,26,2024-06-30,34.9765945579697,22.73155458858528,30.919648261360884,28.854074573277483
ALABAMA,AL,2025-06-30,27.46666717529297,26.633333206176758,34.0,33.20000076293945,22.46666717529297,21.46666717529297,35.53333282470703,35.5,27,2024-07-07,34.25125470517627,23.49115584899899,20.31688572529749,28.87120527708763
ALABAMA,AL,2025-07-07,27.366666793823242,26.799999237060547,33.733333587646484,33.33333206176758,22.633333206176758,21.866666793823242,42.400001525878906,37.266666412353516,28,2024-07-14,34.30592469891314,22.03695267134518,14.088572312753929,28.171438685129164
