State,AREA1,date,TAVG,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y
ALABAMA,AL,2024-08-05,27.66666603088379,26.733333587646484,34.56666564941406,33.46666717529297,22.33333396911621,21.766666412353516,20.700000762939453,29.53333282470703,33,2023-08-20,33.78172848086603,21.00639869983081,10.277394957983192
ALABAMA,AL,2024-08-12,27.83333396911621,26.633333206176758,34.599998474121094,33.400001525878906,22.66666603088379,21.46666717529297,29.83333396911621,27.733333587646484,34,2023-08-27,36.44041151785513,23.185500914448284,0.6749142857142856
ALABAMA,AL,2024-08-19,27.799999237060547,26.46666717529297,34.70000076293945,33.29999923706055,22.5,21.266666412353516,24.100000381469727,25.299999237060547,35,2023-09-03,31.745830937858383,21.662166533044083,28.2880125825316
ALABAMA,AL,2024-08-26,27.700000762939453,26.100000381469727,34.63333511352539,32.86666488647461,22.46666717529297,20.96666717529297,25.5,28.46666717529297,36,2023-09-10,32.913181191314024,19.93249857447853,1.1413689754689753
ALABAMA,AL,2024-09-02,26.899999618530273,25.5,33.83333206176758,32.36666488647461,21.633333206176758,20.200000762939453,28.933332443237305,24.899999618530273,37,2023-09-17,31.416308899675496,20.299567947537213,18.840750711780316
ALABAMA,AL,2024-09-09,25.96666717529297,24.799999237060547,32.96666717529297,31.933332443237305,20.399999618530273,19.200000762939453,22.433332443237305,21.766666412353516,38,2023-09-24,30.13872236898553,15.514102448312974,1.0415525525525524
ALABAMA,AL,2024-09-16,25.16666603088379,23.96666717529297,32.400001525878906,31.066667556762695,19.433332443237305,18.266666412353516,29.100000381469727,27.200000762939453,39,2023-10-01,30.83181530343553,17.37964783669118,1.3329320605435155
ALABAMA,AL,2024-09-23,23.33333396911621,22.566667556762695,30.866666793823242,29.766666412353516,17.266666412353516,16.700000762939453,27.633333206176758,28.633333206176758,40,2023-10-08,28.26619223950051,14.55023761677897,1.8109117794486207
ALABAMA,AL,2024-09-30,22.566667556762695,21.266666412353516,30.366666793823242,28.66666603088379,15.966666221618652,15.0,21.366666793823242,24.133333206176758,41,2023-10-15,24.23826454306264,12.80684853897195,24.36916508620689
ALABAMA,AL,2024-10-07,21.100000381469727,20.0,29.133333206176758,27.53333282470703,14.266666412353516,13.633333206176758,15.399999618530273,22.200000762939453,42,2023-10-22,24.19094036741096,8.881048160459926,0.4861939586645469
ALABAMA,AL,2024-10-14,19.33333396911621,18.399999618530273,27.566667556762695,26.299999237060547,12.333333015441895,11.666666984558105,17.100000381469727,20.133333206176758,43,2023-10-29,28.160185516701805,13.760054899152644,0.0
ALABAMA,AL,2024-10-21,17.100000381469727,17.066667556762695,25.700000762939453,25.03333282470703,9.933333396911621,10.199999809265137,20.299999237060547,21.53333282470703,44,2023-11-05,21.135557648715544,4.494023915076546,0.1723737163737163
ALABAMA,AL,2024-10-28,17.100000381469727,15.766666412353516,25.233333587646484,23.700000762939453,10.166666984558105,8.966666221618652,23.66666603088379,23.83333396911621,45,2023-11-12,23.77702325252653,10.755805649062989,13.16609585253456
ALABAMA,AL,2024-11-04,14.966666221618652,14.199999809265137,22.866666793823242,22.100000381469727,8.233333587646484,7.400000095367432,22.33333396911621,24.633333206176758,46,2023-11-19,21.34571531565579,10.757808850517184,14.723608928571426
ALABAMA,AL,2024-11-11,13.466666221618652,12.866666793823242,21.66666603088379,20.66666603088379,6.5333333015441895,6.133333206176758,20.399999618530273,25.233333587646484,47,2023-11-26,18.48327670259314,7.028611475308864,28.42858069202908
ALABAMA,AL,2024-11-18,13.133333206176758,12.066666603088379,21.100000381469727,20.0,6.333333492279053,5.333333492279053,27.366666793823242,25.366666793823242,48,2023-12-03,16.68127482321031,5.442232537393828,37.03133700400152
ALABAMA,AL,2024-11-25,11.300000190734863,11.399999618530273,19.433332443237305,19.16666603088379,4.5,4.733333110809326,22.233333587646484,28.899999618530273,49,2023-12-10,18.55781134405922,5.190326891939796,17.677883289741352
ALABAMA,AL,2024-12-02,11.0,10.466666221618652,18.33333396911621,17.83333396911621,4.766666889190674,4.166666507720947,30.366666793823242,29.799999237060547,50,2023-12-17,16.26743313882533,3.684104490131655,6.513998467675886
ALABAMA,AL,2024-12-09,10.0,9.699999809265137,17.200000762939453,16.700000762939453,4.0,3.7333333492279053,35.06666564941406,32.53333282470703,51,2023-12-24,16.090466064150274,2.243954024655779,0.4770095693779904
ALABAMA,AL,2024-12-16,9.600000381469727,9.166666984558105,16.700000762939453,16.133333206176758,3.5999999046325684,3.3333332538604736,36.16666793823242,37.099998474121094,52,2023-01-01,23.88888888888889,11.22972972972973,0.4736756756756756
ALABAMA,AL,2024-12-16,9.600000381469727,9.166666984558105,16.700000762939453,16.133333206176758,3.5999999046325684,3.3333332538604736,36.16666793823242,37.099998474121094,52,2023-12-31,14.625760717427385,4.269044260710928,24.84530505050505
ALABAMA,AL,2024-12-30,9.766666412353516,8.533333778381348,16.299999237060547,15.333333015441895,4.233333110809326,2.8333332538604736,38.70000076293945,31.700000762939453,2,2023-01-15,16.978241363428122,4.160539456875054,21.52057699233421
ALABAMA,AL,2025-01-06,8.533333778381348,8.266666412353516,15.300000190734863,15.233333587646484,2.700000047683716,2.366666555404663,30.33333396911621,28.700000762939453,3,2023-01-22,18.557560904068257,7.802367776632482,29.863185614630467
ALABAMA,AL,2025-01-13,9.766666412353516,8.033333778381348,16.83333396911621,15.199999809265137,3.700000047683716,2.0333333015441895,30.899999618530273,29.799999237060547,4,2023-01-29,14.382065926348046,2.0527628882187154,38.36039891456583
ALABAMA,AL,2025-01-20,9.300000190734863,8.133333206176758,16.66666603088379,15.433333396911621,3.0999999046325684,1.9666666984558105,37.53333282470703,32.79999923706055,5,2023-02-05,16.519221338764684,6.900770539170307,54.21750741744066
ALABAMA,AL,2025-01-27,9.766666412353516,8.633333206176758,17.133333206176758,16.0,3.4666666984558105,2.366666555404663,31.066667556762695,29.799999237060547,6,2023-02-12,19.786242931455764,7.891712412492184,36.39301319124424
ALABAMA,AL,2025-02-03,9.366666793823242,9.100000381469727,16.83333396911621,16.366666793823242,2.9666666984558105,2.700000047683716,25.96666717529297,28.5,7,2023-02-19,20.964387587472263,5.629119346679124,26.826984613752124
ALABAMA,AL,2025-02-10,11.0,9.933333396911621,18.399999618530273,17.366666793823242,4.400000095367432,3.5,31.766666412353516,29.899999618530273,8,2023-02-26,25.31206959213194,15.008291524054604,3.878534321640204
ALABAMA,AL,2025-02-17,13.533333778381348,11.433333396911621,20.66666603088379,18.766666412353516,7.333333492279053,5.0333333015441895,40.33333206176758,34.29999923706055,9,2023-03-05,25.902010545261817,14.01619307038096,24.46435100581365
