State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
ALABAMA,AL,2025-04-07,14.899999618530273,17.566667556762695,23.0,25.200000762939453,7.333333492279053,10.5,17.633333206176758,30.733333587646484,15,2024-04-14,24.21989876426381,11.491322909362491,49.398193367726186,17.855610836813153
ALABAMA,AL,2025-04-14,18.766666412353516,18.366666793823242,27.03333282470703,25.933332443237305,10.966666221618652,11.266666412353516,9.266666412353516,27.566667556762695,16,2024-04-21,26.74914264620147,15.201359814104912,14.567061181090594,20.97525123015319
ALABAMA,AL,2025-04-21,20.266666412353516,19.100000381469727,28.03333282470703,26.46666717529297,12.800000190734863,12.100000381469727,20.33333396911621,27.133333206176758,17,2024-04-28,26.096442741179583,11.84405067299804,1.7469089251194514,18.970246707088812
ALABAMA,AL,2025-04-28,21.566667556762695,20.066667556762695,28.933332443237305,27.33333396911621,14.433333396911621,13.133333206176758,30.83333396911621,32.16666793823242,18,2024-05-05,29.449151120324427,17.321507665119302,23.15586487962864,23.385329392721868
ALABAMA,AL,2025-05-05,22.5,21.33333396911621,29.83333396911621,28.46666717529297,15.366666793823242,14.433333396911621,23.866666793823242,28.733333587646484,19,2024-05-12,29.36248204071462,18.126902655273035,45.17153443543595,23.74469234799383
ALABAMA,AL,2025-05-12,22.700000762939453,22.299999237060547,29.799999237060547,29.33333396911621,15.866666793823242,15.600000381469727,22.733333587646484,24.200000762939453,20,2024-05-19,27.53662446405737,17.50140801921942,68.5459195228238,22.519016241638397
ALABAMA,AL,2025-05-19,23.700000762939453,23.266666412353516,30.866666793823242,30.16666603088379,16.933332443237305,16.799999237060547,26.700000762939453,25.100000381469727,21,2024-05-26,30.8522003395953,19.57107028997785,7.742187602117013,25.211635314786577
ALABAMA,AL,2025-05-26,25.133333206176758,24.233333587646484,32.099998474121094,30.96666717529297,18.933332443237305,18.299999237060547,30.33333396911621,29.0,22,2024-06-02,30.309402829367876,18.220852567566617,42.18814769061584,24.265127698467243
ALABAMA,AL,2025-06-02,26.03333282470703,25.03333282470703,32.70000076293945,31.566667556762695,20.299999237060547,19.299999237060547,29.0,30.16666603088379,23,2024-06-09,31.47876585084246,19.46958904993179,17.345804804694723,25.474177450387124
ALABAMA,AL,2025-06-09,26.700000762939453,25.700000762939453,33.233333587646484,32.29999923706055,21.299999237060547,20.03333282470703,33.79999923706055,27.866666793823242,24,2024-06-16,33.4024292153844,19.28635393733433,5.642671122994653,26.344391576359364
ALABAMA,AL,2025-06-16,27.200000762939453,26.133333206176758,33.766666412353516,32.79999923706055,21.700000762939453,20.53333282470703,28.299999237060547,27.33333396911621,25,2024-06-23,33.45162546500082,21.381047604226875,3.428395238095238,27.416336534613844
ALABAMA,AL,2025-06-23,27.866666793823242,26.366666793823242,34.599998474121094,32.96666717529297,22.33333396911621,20.96666717529297,28.16666603088379,32.20000076293945,26,2024-06-30,34.9765945579697,22.73155458858528,30.919648261360884,28.854074573277483
ALABAMA,AL,2025-06-30,27.933332443237305,26.633333206176758,34.53333282470703,33.20000076293945,22.766666412353516,21.46666717529297,36.33333206176758,35.5,27,2024-07-07,34.25125470517627,23.49115584899899,20.31688572529749,28.87120527708763
ALABAMA,AL,2025-07-07,27.366666793823242,26.799999237060547,33.70000076293945,33.33333206176758,22.633333206176758,21.866666793823242,42.900001525878906,37.266666412353516,28,2024-07-14,34.30592469891314,22.03695267134518,14.088572312753929,28.171438685129164
