datetime,TMAX,TMIN,PRCP
20250522,20.265300750732422,12.357865333557129,27.709156036376953
20250523,19.98907470703125,10.092564582824707,8.078907012939453
20250524,21.133333206176758,10.739554405212402,16.777441024780273
20250525,21.397672653198242,11.734901428222656,39.469398498535156
20250526,21.567829132080078,12.451087951660156,58.76681900024414
20250527,21.39013671875,13.071977615356445,80.4972152709961
20250528,22.43743133544922,12.682448387145996,6.672736644744873
20250529,23.913909912109375,12.819929122924805,5.572584629058838
20250530,25.81856346130371,13.773241996765137,4.338391304016113
20250531,26.985685348510742,14.871977806091309,4.292868137359619
20250601,27.047243118286133,15.92852783203125,8.872533798217773
20250602,28.042387008666992,16.65058135986328,12.113808631896973
20250603,28.556499481201172,17.432321548461914,13.72787094116211
20250604,27.56145668029785,17.170156478881836,15.655538558959961
20250605,27.286039352416992,16.749671936035156,15.674759864807129
20250606,27.286039352416992,16.749671936035156,15.674759864807129
