datetime,TMAX,TMIN,PRCP
20250611,28.19236183166504,18.83621597290039,9.809812545776367
20250612,28.599292755126953,18.07491111755371,28.857866287231445
20250613,27.09903907775879,18.787254333496094,48.74860763549805
20250614,27.220029830932617,18.782852172851562,50.20637512207031
20250615,26.825847625732422,18.43449592590332,43.120384216308594
20250616,27.330955505371094,18.116641998291016,32.28831481933594
20250617,27.993879318237305,18.405311584472656,16.34092140197754
20250618,28.784927368164062,19.312999725341797,21.59838104248047
20250619,29.688669204711914,19.581790924072266,20.089529037475586
20250620,30.51016616821289,19.936874389648438,18.77541732788086
20250621,31.007131576538086,20.265453338623047,15.338391304016113
20250622,30.9202823638916,20.353818893432617,18.649974822998047
20250623,31.033586502075195,20.364036560058594,11.920586585998535
20250624,31.071218490600586,20.586999893188477,14.856348037719727
20250625,31.233789443969727,20.30136489868164,13.10318660736084
20250626,31.233789443969727,20.30136489868164,13.10318660736084
