dateitme,TMAX,TMIN,PRCP
20240901,28.459331512451172,19.513404846191406,24.897319793701172
20240902,26.861963272094727,16.623369216918945,10.262518882751465
20240903,26.02756690979004,14.424582481384277,5.407182693481445
20240904,27.297977447509766,15.523621559143066,13.998482704162598
20240905,27.08128547668457,16.938695907592773,31.29893684387207
20240906,26.392362594604492,17.016237258911133,72.62974548339844
20240907,25.585180282592773,16.306726455688477,37.36216354370117
20240908,25.485280990600586,14.190642356872559,1.613050103187561
20240909,26.621850967407227,14.441325187683105,3.470409631729126
20240910,26.438796997070312,15.094536781311035,10.071825981140137
20240911,26.346282958984375,14.861052513122559,11.881133079528809
20240912,26.39828109741211,15.017298698425293,12.878098487854004
20240913,27.337682723999023,15.17455768585205,10.526049613952637
20240914,28.359939575195312,16.0688419342041,8.182093620300293
20240915,28.88649559020996,16.297218322753906,4.656550407409668
20240916,28.88649559020996,16.297218322753906,4.656550407409668
