datetime,TMAX,TMIN,PRCP
20250424,23.293880462646484,13.869499206542969,23.315629959106445
20250425,22.53343391418457,13.395750999450684,41.44157791137695
20250426,21.04941749572754,12.358776092529297,42.852806091308594
20250427,21.157712936401367,9.278300285339355,1.8098129034042358
20250428,24.798229217529297,11.346332550048828,7.4193220138549805
20250429,26.192211151123047,13.965604782104492,13.49013614654541
20250430,24.740516662597656,14.503591537475586,34.96965026855469
20250501,22.45270538330078,12.313050270080566,19.426910400390625
20250502,22.75336456298828,12.237278938293457,19.380374908447266
20250503,21.91163444519043,11.019423484802246,13.664137840270996
20250504,21.445322036743164,10.5481538772583,6.8077898025512695
20250505,21.409408569335938,10.817703247070312,6.88517951965332
20250506,20.911481857299805,9.905463218688965,9.71724796295166
20250507,21.42609977722168,10.076024055480957,14.957510948181152
20250508,22.947546005249023,11.278401374816895,11.711684226989746
20250509,22.947546005249023,11.278401374816895,11.711684226989746
