datetime,TMAX,TMIN,PRCP
20250611,28.777694702148438,18.638620376586914,11.20845890045166
20250612,27.820594787597656,18.423564910888672,35.51661682128906
20250613,26.86676788330078,18.925477981567383,57.41289138793945
20250614,27.805789947509766,18.960725784301758,40.83534622192383
20250615,28.016767501831055,18.70342445373535,24.965761184692383
20250616,28.94889259338379,18.864501953125,22.99798583984375
20250617,29.2203426361084,19.278398513793945,16.198389053344727
20250618,29.5405330657959,19.92779541015625,21.72809600830078
20250619,30.56707000732422,20.34672737121582,21.119335174560547
20250620,31.374723434448242,20.81863021850586,17.96978759765625
20250621,31.80166244506836,21.0989933013916,17.960222244262695
20250622,31.4136962890625,20.968278884887695,20.68076515197754
20250623,31.60004997253418,20.777793884277344,10.621349334716797
20250624,31.611480712890625,20.82703971862793,10.735649108886719
20250625,32.1132926940918,20.920190811157227,11.183786392211914
20250626,32.1132926940918,20.920190811157227,11.183786392211914
